Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 11:57:16,23.0191926063532,1006.577850758602,62.50465542082004
2024-08-02 11:57:18,23.0191926063532,1006.577850758602,62.463942281813544
2024-08-02 11:57:19,23.0191926063532,1006.6328224302935,62.49883928823158
2024-08-02 11:57:20,23.009062418833377,1006.6156814847393,62.515775614322784
2024-08-02 11:57:21,23.009062418833377,1006.5607107185233,62.556487198140786
2024-08-02 11:57:22,23.0191926063532,1006.4953933908163,62.58026423062525
2024-08-02 11:57:23,23.02932279503718,1006.6224772122208,62.6098581983154
2024-08-02 11:57:24,23.009062418833377,1006.5607107185233,62.62627733992157
2024-08-02 11:57:25,23.009062418833377,1006.6156814847393,62.56811898885551
2024-08-02 11:57:26,22.998932232477703,1006.5985406734782,62.579237206161615
2024-08-02 11:57:27,22.998932232477703,1006.5985406734782,62.585052934586884
2024-08-02 11:57:28,23.00399732551002,1006.6071110623209,62.56204653483084
2024-08-02 11:57:29,22.998932232477703,1006.5710557337893,62.50944768183428
2024-08-02 11:57:30,22.998932232477703,1006.5710557337893,62.462920528975964
2024-08-02 11:57:31,22.998932232477703,1006.6260256317993,62.52689519847412
2024-08-02 11:57:32,22.998932232477703,1006.5710557337893,62.521079369635515
2024-08-02 11:57:33,22.998932232477703,1006.6809956043386,62.521079369635515
2024-08-02 11:57:34,22.998932232477703,1006.5985406734782,62.55597419204718
2024-08-02 11:57:35,22.998932232477703,1006.6535106087528,62.69554986681349
2024-08-02 11:57:36,22.988802047286185,1006.5813999965272,62.69503365592443
2024-08-02 11:57:37,22.978671863258818,1006.6192275782447,62.72940883668328
2024-08-02 11:57:38,22.988802047286185,1006.6363690263332,62.7997092444659
2024-08-02 11:57:39,22.998932232477703,1006.5985406734782,62.974683864920216
2024-08-02 11:57:40,22.988802047286185,1006.5813999965272,63.171862767576215
2024-08-02 11:57:41,22.988802047286185,1006.5813999965272,63.25326586843815
2024-08-02 11:57:42,22.978671863258818,1006.6192275782447,63.316693716665
2024-08-02 11:57:43,22.988802047286185,1006.5813999965272,63.36373835750746
2024-08-02 11:57:44,22.998932232477703,1006.6260256317993,63.428227268726246
2024-08-02 11:57:45,22.998932232477703,1006.6260256317993,63.48636944077063
2024-08-02 11:57:46,22.998932232477703,1006.6260256317993,63.48636944077063
2024-08-02 11:57:47,22.988802047286185,1006.5813999965272,63.49746336295338
2024-08-02 11:57:48,22.998932232477703,1006.5985406734782,63.48636944077063
2024-08-02 11:57:49,22.998932232477703,1006.6535106087528,63.45729848026511
2024-08-02 11:57:50,22.998932232477703,1006.5985406734782,63.43985578346579
2024-08-02 11:57:51,22.988802047286185,1006.5813999965272,63.48002127216499
2024-08-02 11:57:52,22.998932232477703,1006.5985406734782,63.48636944077063
2024-08-02 11:57:53,22.998932232477703,1006.5710557337893,63.48636944077063
2024-08-02 11:57:54,22.988802047286185,1006.6363690263332,63.48583531246868
2024-08-02 11:57:55,23.00399732551002,1006.6071110623209,63.42849365853844
2024-08-02 11:57:56,22.998932232477703,1006.6809956043386,63.387527150835766
2024-08-02 11:57:57,22.988802047286185,1006.5264310412479,63.36373835750746
2024-08-02 11:57:58,22.998932232477703,1006.5435708127327,63.35845533681683
2024-08-02 11:57:59,22.993867139736423,1006.6174550501668,63.38726121154299
2024-08-02 11:58:00,22.988802047286185,1006.5813999965272,63.311409735577215
2024-08-02 11:58:01,22.993867139736423,1006.6449398007528,63.195384773464625
2024-08-02 11:58:02,22.988802047286185,1006.5813999965272,63.12534582634371
2024-08-02 11:58:03,22.988802047286185,1006.6088845021144,63.10208711474643
2024-08-02 11:58:04,22.998932232477703,1006.6535106087528,63.11424218826061
2024-08-02 11:58:06,22.998932232477703,1006.6809956043386,63.160760344083286
2024-08-02 11:58:07,22.993867139736423,1006.562485604891,63.1895701652483
2024-08-02 11:58:08,22.998932232477703,1006.5435708127327,63.20727785726055
2024-08-02 11:58:09,23.00399732551002,1006.6071110623209,63.28894676807174
2024-08-02 11:58:10,23.00399732551002,1006.5521407488408,63.35872093629767
