Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:46:31,21.10526054648923,1010.2231746555627,57.25461516363543
2024-08-06 14:46:32,21.12552900769057,1010.3098514394306,57.28429321055257
2024-08-06 14:46:33,21.115394776507824,1010.3476721674359,57.266564829664915
2024-08-06 14:46:34,21.090059203644127,1010.225799852944,57.26558079265083
2024-08-06 14:46:35,21.115394776507824,1010.3206189389257,57.266564829664915
2024-08-06 14:46:36,21.115394776507824,1010.3476721674359,57.266564829664915
2024-08-06 14:46:37,21.115394776507824,1010.2935657284634,57.266564829664915
2024-08-06 14:46:38,21.115394776507824,1010.2394593616825,57.28389927429405
2024-08-06 14:46:39,21.115394776507824,1010.3206189389257,57.28967740274776
2024-08-06 14:46:40,21.110327661353008,1010.2313169950933,57.272146135500385
2024-08-06 14:46:41,21.115394776507824,1010.2935657284634,57.27234298775264
2024-08-06 14:46:42,21.110327661353008,1010.285422913565,57.266368043205105
2024-08-06 14:46:43,21.10526054648923,1010.250227381621,57.266171246273785
2024-08-06 14:46:44,21.10019343191649,1010.2150323430933,57.25441848781811
2024-08-06 14:46:45,21.115394776507824,1010.2935657284634,57.25500848385549
2024-08-06 14:46:46,21.115394776507824,1010.2935657284634,57.266564829664915
2024-08-06 14:46:47,21.115394776507824,1010.2935657284634,57.24923029613377
2024-08-06 14:46:48,21.06472363805639,1010.2121387974214,57.22993128547476
2024-08-06 14:46:49,21.10019343191649,1010.2961899029488,57.237084487158874
2024-08-06 14:46:50,21.10019343191649,1010.2150323430933,57.24286249725595
2024-08-06 14:46:51,21.115394776507824,1010.3206189389257,57.24923029613377
2024-08-06 14:46:52,21.120461891953678,1010.2746551538494,57.24364861135031
2024-08-06 14:46:53,21.110327661353008,1010.2583699453053,57.23747743356209
2024-08-06 14:46:54,21.110327661353008,1010.285422913565,57.22014294924297
2024-08-06 14:46:55,21.115394776507824,1010.266512536049,57.231895673700606
2024-08-06 14:46:56,21.10526054648923,1010.2772801257263,57.22572478418241
2024-08-06 14:46:57,21.09512631763479,1010.2880469450824,57.231110044069275
2024-08-06 14:46:58,21.079924976535917,1010.2906698933284,57.20740958593207
2024-08-06 14:46:59,21.110327661353008,1010.285422913565,57.22014294924297
2024-08-06 14:47:00,21.10526054648923,1010.2772801257263,57.202612302824114
2024-08-06 14:47:01,21.10526054648923,1010.2772801257263,57.202612302824114
2024-08-06 14:47:02,21.115394776507824,1010.2394593616825,57.18566957924678
2024-08-06 14:47:03,21.115394776507824,1010.266512536049,57.18566957924678
2024-08-06 14:47:04,21.115394776507824,1010.2394593616825,57.19722616212824
2024-08-06 14:47:05,21.115394776507824,1010.266512536049,57.18566957924678
2024-08-06 14:47:06,21.110327661353008,1010.3395289042269,57.202808376023874
2024-08-06 14:47:07,21.115394776507824,1010.2124062053638,57.18566957924678
2024-08-06 14:47:08,21.115394776507824,1010.3206189389257,57.18566957924678
2024-08-06 14:47:09,21.115394776507824,1010.3206189389257,57.19722616212824
2024-08-06 14:47:10,21.10019343191649,1010.2420848449983,57.17930384293545
2024-08-06 14:47:12,21.110327661353008,1010.2583699453053,57.19125194448893
2024-08-06 14:47:13,21.115394776507824,1010.266512536049,57.20300443875197
2024-08-06 14:47:14,21.09512631763479,1010.2068900576859,57.1964421115664
2024-08-06 14:47:15,21.110327661353008,1010.3395289042269,57.1854737139048
2024-08-06 14:47:16,21.110327661353008,1010.2583699453053,57.1854737139048
2024-08-06 14:47:17,21.120461891953678,1010.2205483748542,57.16853028832165
2024-08-06 14:47:18,21.115394776507824,1010.3476721674359,57.17411295685329
2024-08-06 14:47:19,21.12552900769057,1010.2827977987047,57.180282840666216
2024-08-06 14:47:20,21.120461891953678,1010.2746551538494,57.16275188663338
2024-08-06 14:47:21,21.12552900769057,1010.2557441760273,57.17450439293833
2024-08-06 14:47:22,21.120461891953678,1010.1934950124287,57.15697347506689
2024-08-06 14:47:23,21.12552900769057,1010.1745834162854,57.168725935331985
2024-08-06 14:47:24,21.12552900769057,1010.2286905713981,57.15139050324225
2024-08-06 14:47:25,21.12552900769057,1010.3098514394306,57.1629474678472
2024-08-06 14:47:26,21.12552900769057,1010.2286905713981,57.180282840666216
2024-08-06 14:47:27,21.12552900769057,1010.2827977987047,57.17450439293833
2024-08-06 14:47:28,21.084992089944503,1010.2447092450119,57.17293839727682
2024-08-06 14:47:29,21.115394776507824,1010.2935657284634,57.14522122800458
2024-08-06 14:47:30,21.12552900769057,1010.2286905713981,57.15139050324225
2024-08-06 14:47:31,21.1305961237185,1010.2097789842569,57.18047860879724
2024-08-06 14:47:32,21.12552900769057,1010.2286905713981,57.186061278515645
2024-08-06 14:47:33,21.12552900769057,1010.2016369848176,57.180282840666216
2024-08-06 14:47:34,21.12552900769057,1010.2557441760273,57.191839706486626
2024-08-06 14:47:35,21.120461891953678,1010.2476017553278,57.174308680131674
2024-08-06 14:47:36,21.1305961237185,1010.2368327949933,57.17470009527326
2024-08-06 14:47:37,21.115394776507824,1010.266512536049,57.17411295685329
2024-08-06 14:47:38,21.120461891953678,1010.1934950124287,57.16853028832165
2024-08-06 14:47:39,21.120461891953678,1010.2476017553278,57.14541662229923
2024-08-06 14:47:40,21.120461891953678,1010.2205483748542,57.139638181098064
2024-08-06 14:47:41,21.120461891953678,1010.2476017553278,57.12808126906104
2024-08-06 14:47:42,21.120461891953678,1010.2746551538494,57.122302798225185
2024-08-06 14:47:43,21.120461891953678,1010.3017085704192,57.10496732644826
2024-08-06 14:47:44,21.115394776507824,1010.266512536049,57.11632925220583
2024-08-06 14:47:45,21.115394776507824,1010.1853530670929,57.11055082741208
2024-08-06 14:47:46,21.13566324003747,1010.2720290985803,57.10555206474071
2024-08-06 14:47:47,21.12552900769057,1010.2286905713981,57.11094081595363
2024-08-06 14:47:48,21.12552900769057,1010.2827977987047,57.105162249684305
2024-08-06 14:47:49,21.120461891953678,1010.2746551538494,57.122302798225185
2024-08-06 14:47:50,21.12552900769057,1010.3098514394306,57.09938367353652
2024-08-06 14:47:51,21.12552900769057,1010.2827977987047,57.11094081595363
2024-08-06 14:47:52,21.13566324003747,1010.2449750456384,57.10555206474071
2024-08-06 14:47:53,21.1305961237185,1010.2909404706123,57.09957852050164
2024-08-06 14:47:54,21.120461891953678,1010.2205483748542,57.0934102958725
2024-08-06 14:47:55,21.120461891953678,1010.2746551538494,57.09918881609949
2024-08-06 14:47:56,21.10019343191649,1010.2420848449983,57.092631024602184
2024-08-06 14:47:57,21.12552900769057,1010.1745834162854,57.09360508751028
2024-08-06 14:47:58,21.120461891953678,1010.3017085704192,57.110745826918794
2024-08-06 14:48:00,21.140730356647477,1010.2801716004301,57.105746956561084
2024-08-06 14:48:01,21.13566324003747,1010.3261372586111,57.09977335699486
2024-08-06 14:48:02,21.1305961237185,1010.2638866237785,57.1111357945166
2024-08-06 14:48:03,21.12552900769057,1010.2827977987047,57.11094081595363
2024-08-06 14:48:04,21.1305961237185,1010.2909404706123,57.105357162448456
2024-08-06 14:48:05,21.12552900769057,1010.3098514394306,57.105162249684305
2024-08-06 14:48:06,21.1305961237185,1010.2638866237785,57.09957852050164
2024-08-06 14:48:07,21.1305961237185,1010.2638866237785,57.11691441670606
2024-08-06 14:48:08,21.115394776507824,1010.2935657284634,57.104772392740315
2024-08-06 14:48:09,21.12552900769057,1010.2286905713981,57.09360508751028
2024-08-06 14:48:10,21.1305961237185,1010.2909404706123,57.105357162448456
2024-08-06 14:48:11,21.1305961237185,1010.317994335495,57.105357162448456
2024-08-06 14:48:12,21.120461891953678,1010.2476017553278,57.10496732644826
2024-08-06 14:48:13,21.12552900769057,1010.336905098205,57.09360508751028
2024-08-06 14:48:14,21.1305961237185,1010.3450482184262,57.09957852050164
2024-08-06 14:48:15,21.120461891953678,1010.3017085704192,57.0934102958725
2024-08-06 14:48:16,21.120461891953678,1010.3287620050373,57.10496732644826
2024-08-06 14:48:17,21.13566324003747,1010.2990831695711,57.09977335699486
2024-08-06 14:48:18,21.12552900769057,1010.2827977987047,57.11094081595363
2024-08-06 14:48:19,21.1305961237185,1010.2909404706123,57.09379986867614
2024-08-06 14:48:20,21.12552900769057,1010.3098514394306,57.09938367353652
2024-08-06 14:48:21,21.1305961237185,1010.317994335495,57.09379986867614
2024-08-06 14:48:22,21.13566324003747,1010.3261372586111,57.09399463937008
2024-08-06 14:48:23,21.115394776507824,1010.2935657284634,57.09899394819056
2024-08-06 14:48:24,21.1305961237185,1010.317994335495,57.09379986867614
2024-08-06 14:48:25,21.1305961237185,1010.2909404706123,57.09957852050164
2024-08-06 14:48:26,21.12552900769057,1010.2827977987047,57.09938367353652
2024-08-06 14:48:27,21.10019343191649,1010.2420848449983,57.109965766060654
2024-08-06 14:48:28,21.1305961237185,1010.2638866237785,57.1111357945166
2024-08-06 14:48:29,21.12552900769057,1010.336905098205,57.116719372344505
2024-08-06 14:48:30,21.12552900769057,1010.2286905713981,57.128276455490905
2024-08-06 14:48:31,21.12552900769057,1010.336905098205,57.13983349912348
2024-08-06 14:48:32,21.120461891953678,1010.3017085704192,57.13385973001867
2024-08-06 14:48:33,21.12552900769057,1010.3098514394306,57.11094081595363
2024-08-06 14:48:34,21.12552900769057,1010.336905098205,57.122497918856936
2024-08-06 14:48:35,21.12552900769057,1010.2827977987047,57.116719372344505
2024-08-06 14:48:36,21.1305961237185,1010.3721021194065,57.11691441670606
2024-08-06 14:48:37,21.12552900769057,1010.3098514394306,57.09360508751028
2024-08-06 14:48:38,21.12552900769057,1010.2827977987047,57.11094081595363
2024-08-06 14:48:39,21.120461891953678,1010.2746551538494,57.13385973001867
2024-08-06 14:48:40,21.13566324003747,1010.3261372586111,57.11133076260767
2024-08-06 14:48:41,21.120461891953678,1010.2476017553278,57.12808126906104
2024-08-06 14:48:42,21.12552900769057,1010.3098514394306,57.11094081595363
2024-08-06 14:48:43,21.12552900769057,1010.2557441760273,57.13405498224642
2024-08-06 14:48:44,21.1305961237185,1010.317994335495,57.13425022400235
2024-08-06 14:48:45,21.1305961237185,1010.2638866237785,57.140028806677094
2024-08-06 14:48:46,21.13566324003747,1010.380245490838,57.12866679693513
2024-08-06 14:48:48,21.1305961237185,1010.2638866237785,57.12847163144894
2024-08-06 14:48:49,21.1305961237185,1010.2638866237785,57.1111357945166
2024-08-06 14:48:50,21.1305961237185,1010.3721021194065,57.11691441670606
2024-08-06 14:48:51,21.1305961237185,1010.317994335495,57.1111357945166
2024-08-06 14:48:52,21.12552900769057,1010.2557441760273,57.09938367353652
2024-08-06 14:48:53,21.13566324003747,1010.3261372586111,57.10555206474071
2024-08-06 14:48:54,21.12552900769057,1010.2827977987047,57.09938367353652
2024-08-06 14:48:55,21.13566324003747,1010.3531913656999,57.09977335699486
2024-08-06 14:48:56,21.13566324003747,1010.2449750456384,57.10555206474071
2024-08-06 14:48:57,21.13566324003747,1010.2990831695711,57.09977335699486
2024-08-06 14:48:58,21.1305961237185,1010.2909404706123,57.09379986867614
2024-08-06 14:48:59,21.13566324003747,1010.2990831695711,57.09399463937008
2024-08-06 14:49:00,21.1305961237185,1010.317994335495,57.09379986867614
2024-08-06 14:49:01,21.13566324003747,1010.3261372586111,57.09977335699486
2024-08-06 14:49:02,21.1305961237185,1010.317994335495,57.08802120697196
2024-08-06 14:49:03,21.12552900769057,1010.336905098205,57.0878264916056
2024-08-06 14:49:04,21.12552900769057,1010.3098514394306,57.105162249684305
2024-08-06 14:49:05,21.120461891953678,1010.3558154577036,57.122302798225185
2024-08-06 14:49:06,21.12552900769057,1010.2827977987047,57.116719372344505
2024-08-06 14:49:07,21.12552900769057,1010.2557441760273,57.11094081595363
2024-08-06 14:49:08,21.120461891953678,1010.3287620050373,57.110745826918794
2024-08-06 14:49:09,21.12552900769057,1010.3098514394306,57.116719372344505
2024-08-06 14:49:10,21.120461891953678,1010.3017085704192,57.12808126906104
2024-08-06 14:49:11,21.120461891953678,1010.3017085704192,57.1165243175111
2024-08-06 14:49:12,21.12552900769057,1010.3639587750278,57.13405498224642
2024-08-06 14:49:13,21.120461891953678,1010.3017085704192,57.10496732644826
2024-08-06 14:49:14,21.110327661353008,1010.2583699453053,57.1161341764287
2024-08-06 14:49:15,21.1305961237185,1010.2909404706123,57.11691441670606
2024-08-06 14:49:16,21.120461891953678,1010.2476017553278,57.10496732644826
2024-08-06 14:49:17,21.12552900769057,1010.3098514394306,57.09360508751028
2024-08-06 14:49:18,21.120461891953678,1010.3017085704192,57.12808126906104
2024-08-06 14:49:19,21.1305961237185,1010.2638866237785,57.09379986867614
2024-08-06 14:49:20,21.115394776507824,1010.3206189389257,57.104772392740315
2024-08-06 14:49:21,21.115394776507824,1010.266512536049,57.093215493762806
2024-08-06 14:49:22,21.12552900769057,1010.336905098205,57.09938367353652
2024-08-06 14:49:23,21.13566324003747,1010.2990831695711,57.10555206474071
2024-08-06 14:49:24,21.12552900769057,1010.2827977987047,57.09360508751028
2024-08-06 14:49:25,21.12552900769057,1010.336905098205,57.105162249684305
2024-08-06 14:49:26,21.1305961237185,1010.317994335495,57.09379986867614
2024-08-06 14:49:27,21.115394776507824,1010.3747254139939,57.075880071211515
2024-08-06 14:49:28,21.120461891953678,1010.3017085704192,57.0934102958725
2024-08-06 14:49:29,21.12552900769057,1010.2827977987047,57.07626927016084
2024-08-06 14:49:30,21.120461891953678,1010.3287620050373,57.070296116182256
2024-08-06 14:49:31,21.120461891953678,1010.2746551538494,57.070296116182256
2024-08-06 14:49:32,21.120461891953678,1010.3287620050373,57.04718177844037
2024-08-06 14:49:33,21.115394776507824,1010.3476721674359,57.04698750273267
2024-08-06 14:49:34,21.115394776507824,1010.2935657284634,57.03543040619512
2024-08-06 14:49:36,21.12552900769057,1010.2557441760273,57.058933363905325
2024-08-06 14:49:37,21.09512631763479,1010.3150992769747,57.04043201505668
2024-08-06 14:49:38,21.115394776507824,1010.2935657284634,57.02387327014556
2024-08-06 14:49:39,21.059656525811956,1010.203996253216,57.04484977879376
2024-08-06 14:49:40,21.115394776507824,1010.3476721674359,57.04698750273267
2024-08-06 14:49:41,21.115394776507824,1010.2935657284634,57.05276603618444
2024-08-06 14:49:42,21.12552900769057,1010.3098514394306,57.047376043676046
2024-08-06 14:49:43,21.10526054648923,1010.2772801257263,57.05815571372308
2024-08-06 14:49:44,21.10526054648923,1010.3584384663263,57.01192830137424
2024-08-06 14:49:45,21.115394776507824,1010.2935657284634,56.994980257156655
2024-08-06 14:49:46,21.12552900769057,1010.336905098205,57.035818683932945
2024-08-06 14:49:47,21.10526054648923,1010.2772801257263,57.052377321750896
2024-08-06 14:49:48,21.12552900769057,1010.2827977987047,57.0704906446208
2024-08-06 14:49:49,21.120461891953678,1010.3558154577036,57.04718177844037
2024-08-06 14:49:50,21.12552900769057,1010.3639587750278,57.058933363905325
2024-08-06 14:49:51,21.120461891953678,1010.3828689284178,57.064517546564126
2024-08-06 14:49:52,21.120461891953678,1010.3017085704192,57.041403169309326
2024-08-06 14:49:53,21.115394776507824,1010.2935657284634,57.04698750273267
2024-08-06 14:49:54,21.12552900769057,1010.2827977987047,57.041597368743716
2024-08-06 14:49:55,21.12552900769057,1010.336905098205,57.035818683932945
2024-08-06 14:49:56,21.12552900769057,1010.2557441760273,57.02426128467602
2024-08-06 14:49:57,21.120461891953678,1010.3287620050373,56.98939524260972
2024-08-06 14:49:58,21.1305961237185,1010.3721021194065,56.95510926126021
2024-08-06 14:49:59,21.115394776507824,1010.3476721674359,56.966086997217694
2024-08-06 14:50:00,21.120461891953678,1010.2746551538494,56.966280351687075
2024-08-06 14:50:01,21.120461891953678,1010.3287620050373,56.972059089235074
2024-08-06 14:50:02,21.1305961237185,1010.3721021194065,56.94933036246771
2024-08-06 14:50:03,21.12552900769057,1010.336905098205,56.891348353166066
2024-08-06 14:50:04,21.120461891953678,1010.2746551538494,56.82758768706677
2024-08-06 14:50:05,21.12552900769057,1010.2827977987047,56.77576764324837
2024-08-06 14:50:06,21.120461891953678,1010.3287620050373,56.764018314223634
2024-08-06 14:50:07,21.12552900769057,1010.3098514394306,56.76420935493062
2024-08-06 14:50:08,21.13566324003747,1010.2720290985803,56.75303281384486
2024-08-06 14:50:09,21.1305961237185,1010.317994335495,56.712387006432024
2024-08-06 14:50:10,21.1305961237185,1010.317994335495,56.73550416243343
2024-08-06 14:50:11,21.140730356647477,1010.3613345400234,56.741664929285534
2024-08-06 14:50:12,21.12552900769057,1010.336905098205,56.746871848365586
2024-08-06 14:50:13,21.13566324003747,1010.3261372586111,56.7299155131349
2024-08-06 14:50:14,21.13566324003747,1010.3531913656999,56.7299155131349
2024-08-06 14:50:15,21.140730356647477,1010.3072258955785,56.72432671185739
2024-08-06 14:50:16,21.1305961237185,1010.2909404706123,56.73550416243343
2024-08-06 14:50:17,21.140730356647477,1010.2801716004301,56.73588553335528
2024-08-06 14:50:18,21.140730356647477,1010.3072258955785,56.741664929285534
2024-08-06 14:50:19,21.13566324003747,1010.2990831695711,56.74725350348573
2024-08-06 14:50:20,21.150864590740607,1010.3235114287296,56.765164401374655
2024-08-06 14:50:21,21.15593170822373,1010.3587092215448,56.71911867180244
2024-08-06 14:50:23,21.110327661353008,1010.2583699453053,56.682729840960675
2024-08-06 14:50:24,21.15593170822373,1010.3045992682445,56.65554216662835
2024-08-06 14:50:25,21.150864590740607,1010.296456685264,56.620674236535066
2024-08-06 14:50:26,21.15593170822373,1010.3587092215448,56.60352413684843
2024-08-06 14:50:27,21.16606594406309,1010.3479399312674,56.59234244137553
2024-08-06 14:50:28,21.16099882599789,1010.3397970700498,56.62105289104526
2024-08-06 14:50:29,21.1305961237185,1010.2638866237785,56.63147571571346
2024-08-06 14:50:30,21.171133062419326,1010.2749159533529,56.6445513980609
2024-08-06 14:50:31,21.16099882599789,1010.3397970700498,56.63261259473394
2024-08-06 14:50:32,21.16099882599789,1010.3127418782645,56.615273024380876
2024-08-06 14:50:33,21.15593170822373,1010.250489387145,56.61508376818042
2024-08-06 14:50:34,21.186334419234267,1010.2722865044084,56.59887850173416
2024-08-06 14:50:35,21.191401538754658,1010.3615981060931,56.58750688556081
2024-08-06 14:50:36,21.186334419234267,1010.3805116464761,56.5699772265233
2024-08-06 14:50:37,21.181267300004915,1010.2912004659877,56.56978854924195
2024-08-06 14:50:38,21.186334419234267,1010.3534553338811,56.58731802129333
2024-08-06 14:50:39,21.150864590740607,1010.296456685264,56.574436079681256
2024-08-06 14:50:40,21.15593170822373,1010.3045992682445,56.55728521632807
2024-08-06 14:50:41,21.196468658566086,1010.3156274376413,56.500988901565584
2024-08-06 14:50:42,21.15593170822373,1010.2775443186698,56.4474652459208
2024-08-06 14:50:43,21.191401538754658,1010.3615981060931,56.40253171681436
2024-08-06 14:50:44,21.201535778668553,1010.3508267645536,56.27572600670747
2024-08-06 14:50:45,21.196468658566086,1010.2885707308759,56.20616902231557
2024-08-06 14:50:46,21.186334419234267,1010.2993427628473,56.211580890724214
2024-08-06 14:50:47,21.20660289906206,1010.3319122205199,56.212319169983644
2024-08-06 14:50:48,21.196468658566086,1010.2885707308759,56.17148264088217
2024-08-06 14:50:49,21.16099882599789,1010.2586315488459,56.14129033613634
2024-08-06 14:50:50,21.191401538754658,1010.2804286041306,56.14239326625071
2024-08-06 14:50:51,21.201535778668553,1010.323769815571,56.17166674461523
2024-08-06 14:50:52,21.196468658566086,1010.3156274376413,56.148358188960835
2024-08-06 14:50:53,21.201535778668553,1010.3778837315888,56.17166674461523
2024-08-06 14:50:54,21.196468658566086,1010.2615140421632,56.17726372915845
2024-08-06 14:50:55,21.186334419234267,1010.3534553338811,56.194238169126585
2024-08-06 14:50:56,21.196468658566086,1010.2344573715028,56.148358188960835
2024-08-06 14:50:57,21.1762001810666,1010.2560023860403,56.20543092260031
2024-08-06 14:50:58,21.196468658566086,1010.3156274376413,56.17148264088217
2024-08-06 14:50:59,21.1762001810666,1010.2289465939768,56.153403587121936
2024-08-06 14:51:00,21.186334419234267,1010.2722865044084,56.211580890724214
2024-08-06 14:51:01,21.186334419234267,1010.2993427628473,56.21736177816109
2024-08-06 14:51:02,21.16099882599789,1010.2586315488459,56.227999451143354
2024-08-06 14:51:03,21.13566324003747,1010.2179210107456,56.203954220412136
2024-08-06 14:51:04,21.186334419234267,1010.2722865044084,56.20579999340617
2024-08-06 14:51:05,21.150864590740607,1010.2423472524825,56.20450806228859
2024-08-06 14:51:06,21.15593170822373,1010.250489387145,56.12954522616975
2024-08-06 14:51:07,21.1305961237185,1010.2368327949933,56.06504246648838
2024-08-06 14:51:08,21.150864590740607,1010.2423472524825,55.96172080891995
2024-08-06 14:51:10,21.140730356647477,1010.2260630642811,55.93823414422472
2024-08-06 14:51:11,21.186334419234267,1010.3263990393382,55.928305301887484
2024-08-06 14:51:12,21.171133062419326,1010.2478603673991,55.92197997693446
2024-08-06 14:51:13,21.145797473548523,1010.2342051448607,55.95575817521633
2024-08-06 14:51:14,21.201535778668553,1010.269655971765,55.888378087870095
2024-08-06 14:51:15,21.15593170822373,1010.3045992682445,55.83471995727299
2024-08-06 14:51:16,21.196468658566086,1010.3156274376413,55.813035868949754
2024-08-06 14:51:17,21.201535778668553,1010.269655971765,55.801652327213226
2024-08-06 14:51:18,21.20660289906206,1010.3589693936675,55.82495955682807
2024-08-06 14:51:19,21.16606594406309,1010.2397183757887,55.817736825921216
2024-08-06 14:51:20,21.20660289906206,1010.3319122205199,55.83074136969995
2024-08-06 14:51:21,21.15593170822373,1010.1422698415485,55.95034077252276
2024-08-06 14:51:22,21.150864590740607,1010.1882378919007,55.95593994761916
2024-08-06 14:51:23,21.16606594406309,1010.2126630320461,55.985390397338875
2024-08-06 14:51:24,21.150864590740607,1010.2152925631668,55.973282501882785
2024-08-06 14:51:25,21.150864590740607,1010.2694019598484,55.973282501882785
2024-08-06 14:51:26,21.12552900769057,1010.1745834162854,55.96081151293926
2024-08-06 14:51:27,21.150864590740607,1010.2694019598484,55.93859730443928
2024-08-06 14:51:28,21.15593170822373,1010.3045992682445,55.93877886883436
2024-08-06 14:51:29,21.201535778668553,1010.3778837315888,55.92884934860785
2024-08-06 14:51:30,21.15593170822373,1010.250489387145,55.94455982561846
2024-08-06 14:51:31,21.196468658566086,1010.2615140421632,55.969138325791974
2024-08-06 14:51:32,21.191401538754658,1010.253372139581,56.00364457748972
2024-08-06 14:51:33,21.186334419234267,1010.2993427628473,56.043930856747096
2024-08-06 14:51:34,21.1762001810666,1010.2830581961554,56.04356547284188
2024-08-06 14:51:35,21.191401538754658,1010.253372139581,56.07301963333053
2024-08-06 14:51:36,21.186334419234267,1010.2452302640213,55.67969697489834
2024-08-06 14:51:37,21.191401538754658,1010.2804286041306,55.535325732296194
2024-08-06 14:51:38,21.145797473548523,1010.153041803536,55.57420383179793
2024-08-06 14:51:39,21.201535778668553,1010.242599076941,55.59928357239895
2024-08-06 14:51:40,21.191401538754658,1010.2804286041306,55.58158233076858
2024-08-06 14:51:41,21.196468658566086,1010.3156274376413,55.35046777756729
2024-08-06 14:51:42,21.191401538754658,1010.253372139581,55.19994648038448
2024-08-06 14:51:43,21.20660289906206,1010.3048550654257,55.217814211550724
2024-08-06 14:51:44,21.196468658566086,1010.2344573715028,55.24059856220083
2024-08-06 14:51:45,21.20660289906206,1010.2777979283845,55.25251116625617
2024-08-06 14:51:46,21.191401538754658,1010.3345415873868,55.18838108571082
2024-08-06 14:51:47,21.191401538754658,1010.2263156930837,55.13055351945892
2024-08-06 14:51:48,21.196468658566086,1010.2615140421632,55.09024543410984
2024-08-06 14:51:49,21.186334419234267,1010.2722865044084,55.06677050934763
2024-08-06 14:51:50,21.211670019746602,1010.2588825688672,55.01557912982099
2024-08-06 14:51:51,21.216737140722184,1010.2940819226691,54.94056586553068
2024-08-06 14:51:52,21.181267300004915,1010.2100324173126,54.910460211153364
2024-08-06 14:51:53,21.1762001810666,1010.2289465939768,54.852460090341864
2024-08-06 14:51:54,21.13566324003747,1010.1908669939019,54.86267177084129
2024-08-06 14:51:55,21.20660289906206,1010.3048550654257,54.899742216242
2024-08-06 14:51:56,21.181267300004915,1010.2912004659877,54.927809315954356
2024-08-06 14:51:58,21.20660289906206,1010.2777979283845,54.812990120342846
2024-08-06 14:51:59,21.211670019746602,1010.2859399120202,54.75532210071517
2024-08-06 14:52:00,21.211670019746602,1010.2859399120202,54.76110580766141
2024-08-06 14:52:01,21.20660289906206,1010.2777979283845,54.70310094029473
2024-08-06 14:52:02,21.216737140722184,1010.2670243553508,54.60510847393152
2024-08-06 14:52:03,21.211670019746602,1010.2588825688672,54.46612415347334
2024-08-06 14:52:04,21.216737140722184,1010.2940819226691,54.391092424547715
2024-08-06 14:52:05,21.216737140722184,1010.2940819226691,54.443151627703976
2024-08-06 14:52:06,21.221804261988805,1010.2751661688457,54.44910036692044
2024-08-06 14:52:07,21.216737140722184,1010.2940819226691,54.43736731132782
2024-08-06 14:52:08,21.216737140722184,1010.3481971114668,54.414229946997956
2024-08-06 14:52:09,21.216737140722184,1010.2670243553508,54.47207306134688
2024-08-06 14:52:10,21.196468658566086,1010.2615140421632,54.38465308334523
2024-08-06 14:52:11,21.226871383546463,1010.3374240587054,54.36249717694788
2024-08-06 14:52:12,21.221804261988805,1010.2751661688457,54.35654922263924
2024-08-06 14:52:13,21.216737140722184,1010.2940819226691,54.30432530709962
2024-08-06 14:52:14,21.216737140722184,1010.2399668060863,54.26383322466949
2024-08-06 14:52:15,21.226871383546463,1010.3103660250002,54.27572734106145
2024-08-06 14:52:16,21.216737140722184,1010.2399668060863,54.26383322466949
2024-08-06 14:52:17,21.226871383546463,1010.2562500117525,54.28151206596804
2024-08-06 14:52:18,21.226871383546463,1010.2562500117525,54.223664372168145
2024-08-06 14:52:19,21.226871383546463,1010.2833080093492,54.20630987131012
2024-08-06 14:52:20,21.237005627534895,1010.32665023536,54.18349314794664
2024-08-06 14:52:21,21.237005627534895,1010.299591771374,54.206633148091214
2024-08-06 14:52:22,21.23193850539516,1010.2643916550957,54.17176185090346
2024-08-06 14:52:23,21.216737140722184,1010.2670243553508,54.2059865526119
2024-08-06 14:52:24,21.201535778668553,1010.2155422001699,54.15344042583196
2024-08-06 14:52:25,21.226871383546463,1010.2021340707221,54.073255743055434
2024-08-06 14:52:26,21.237005627534895,1010.2454748975664,54.044649826247166
2024-08-06 14:52:27,21.23193850539516,1010.3185081166775,54.038704842714104
2024-08-06 14:52:28,21.226871383546463,1010.3103660250002,54.06747066236168
2024-08-06 14:52:29,21.237005627534895,1010.2725333254429,54.1198573321662
2024-08-06 14:52:30,21.237005627534895,1010.2454748975664,54.18349314794664
2024-08-06 14:52:31,21.226871383546463,1010.2291920322102,54.246803568283816
2024-08-06 14:52:32,21.20660289906206,1010.2236837084614,54.26929302685443
2024-08-06 14:52:33,21.24207274996567,1010.2265577367583,54.29935424456783
2024-08-06 14:52:34,21.24713987268748,1010.2617578709278,54.35158109661314
2024-08-06 14:52:35,21.237005627534895,1010.299591771374,54.36860872132716
2024-08-06 14:52:36,21.237005627534895,1010.2725333254429,54.43223986224582
2024-08-06 14:52:37,21.24713987268748,1010.3429345537324,54.63502761590639
2024-08-06 14:52:38,21.237005627534895,1010.299591771374,54.77929776100812
2024-08-06 14:52:39,21.226871383546463,1010.2833080093492,54.825232079698594
2024-08-06 14:52:40,21.211670019746602,1010.231825243768,54.73797092058266
2024-08-06 14:52:41,21.1762001810666,1010.1748350640037,54.73679646065424
2024-08-06 14:52:42,21.181267300004915,1010.2100324173126,54.754314266163334
2024-08-06 14:52:43,21.226871383546463,1010.2562500117525,54.796313001334745
2024-08-06 14:52:44,21.216737140722184,1010.2399668060863,54.795976238796364
2024-08-06 14:52:46,21.191401538754658,1010.2263156930837,54.864533987465535
2024-08-06 14:52:47,21.226871383546463,1010.3103660250002,54.888853182397135
