Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 14:04:17,23.811141301698594,1006.369715640291,54.991349141769746
2024-08-02 14:04:18,23.811141301698594,1006.369715640291,55.02043529733571
2024-08-02 14:04:19,23.821275842546097,1006.3858930806313,55.02658182646172
2024-08-02 14:04:20,23.811141301698594,1006.369715640291,55.03788687069144
2024-08-02 14:04:21,23.821275842546097,1006.3315582114982,54.99167767906907
2024-08-02 14:04:22,23.821275842546097,1006.3587256369626,54.97422547038477
2024-08-02 14:04:23,23.811141301698594,1006.3153816687021,54.9622627362374
2024-08-02 14:04:24,23.821275842546097,1006.3315582114982,55.009129797761396
2024-08-02 14:04:25,23.811141301698594,1006.3425486453947,55.06115549518456
2024-08-02 14:04:26,23.811141301698594,1006.4240496846942,55.14841141222547
2024-08-02 14:04:27,23.811141301698594,1006.369715640291,55.1949469814377
2024-08-02 14:04:28,23.811141301698594,1006.3425486453947,55.2182145260761
2024-08-02 14:04:30,23.801006762015245,1006.3263717567903,55.22951425634151
2024-08-02 14:04:31,23.795939492610128,1006.3454496728465,55.264246960713656
2024-08-02 14:04:32,23.816208571976826,1006.3506371283094,55.31726776957636
2024-08-02 14:04:33,23.816208571976826,1006.3506371283094,55.340534737847484
2024-08-02 14:04:34,23.826343113406406,1006.3396465215008,55.37577210353696
2024-08-02 14:04:35,23.826343113406406,1006.3939818394078,55.41067268654687
2024-08-02 14:04:36,23.816208571976826,1006.3778043475916,55.42778444402346
2024-08-02 14:04:37,23.821275842546097,1006.3315582114982,55.451220120638894
2024-08-02 14:04:38,23.831410384557753,1006.3477348572376,55.445742291011946
2024-08-02 14:04:39,23.826343113406406,1006.3124788898539,55.43393954190006
2024-08-02 14:04:40,23.826343113406406,1006.3396465215008,55.42230613422213
2024-08-02 14:04:41,23.831410384557753,1006.3749027314764,55.45155902572854
2024-08-02 14:04:42,23.831410384557753,1006.3477348572376,55.45155902572854
2024-08-02 14:04:43,23.841544927733562,1006.3639116059035,55.43444725951085
2024-08-02 14:04:44,23.851679472073524,1006.3529197038906,55.382432071543946
2024-08-02 14:04:45,23.846612199758024,1006.3448314896298,55.37062934197086
2024-08-02 14:04:46,23.851679472073524,1006.3257509685081,55.35916353864626
2024-08-02 14:04:47,23.841544927733562,1006.3367433010935,55.30647322722491
2024-08-02 14:04:48,23.836477656000138,1006.410159434164,55.265585883720135
2024-08-02 14:04:49,23.841544927733562,1006.309575014489,55.28320470135372
2024-08-02 14:04:50,23.851679472073524,1006.2985822513318,55.27772241344448
2024-08-02 14:04:51,23.856746744680063,1006.3610079438738,55.28370718612234
2024-08-02 14:04:52,23.851679472073524,1006.3800884574787,55.27772241344448
2024-08-02 14:04:53,23.851679472073524,1006.2714135523613,55.26027048874628
2024-08-02 14:04:54,23.851679472073524,1006.3257509685081,55.248635822278445
2024-08-02 14:04:55,23.856746744680063,1006.2795011191764,55.242985497311174
2024-08-02 14:04:56,23.86181401757764,1006.3419270254152,55.2547874601034
2024-08-02 14:04:57,23.87194856424591,1006.3309335704552,55.23185125071131
2024-08-02 14:04:58,23.8770158380166,1006.3661913036524,55.18547615900716
2024-08-02 14:04:59,23.8770158380166,1006.3661913036524,55.10402622149026
2024-08-02 14:05:00,23.88208311207833,1006.3471093843013,55.04601122520973
2024-08-02 14:05:01,23.8770158380166,1006.3661913036524,54.97602950189661
2024-08-02 14:05:02,23.88208311207833,1006.292769311881,54.92964745287233
2024-08-02 14:05:03,23.8770158380166,1006.3390214645231,54.90621106906206
2024-08-02 14:05:04,23.88208311207833,1006.4286196294892,54.8947375410276
2024-08-02 14:05:05,23.8871503864311,1006.3280270600818,54.92399249570206
2024-08-02 14:05:06,23.8871503864311,1006.2736865752923,54.92981085523421
2024-08-02 14:05:07,23.902352211235634,1006.4066322815753,54.941938083885375
2024-08-02 14:05:08,23.89728493600975,1006.3713732978787,54.941774581165404
2024-08-02 14:05:09,23.892217661074906,1006.3361148068817,54.9183373862598
