Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:46:55,21.394027336180443,1009.7039559990241,56.44024591065431
2024-08-06 14:46:56,21.424128172878408,1009.7510895241037,56.441353341729354
2024-08-06 14:46:57,21.42914498001337,1009.8136789479836,56.441537878017286
2024-08-06 14:46:58,21.424128172878408,1009.7237228969207,56.41844572691238
2024-08-06 14:46:59,21.424128172878408,1009.7510895241037,56.41271879896686
2024-08-06 14:47:00,21.424128172878408,1009.7510895241037,56.40699186132482
2024-08-06 14:47:01,21.4140945594816,1009.7901106737979,56.39516988581404
2024-08-06 14:47:02,21.419111366034485,1009.7432338798052,56.269359837431196
2024-08-06 14:47:03,21.419111366034485,1009.7158674761703,56.17772482500773
2024-08-06 14:47:04,21.42914498001337,1009.7589451911116,56.149450878352184
2024-08-06 14:47:05,21.424128172878408,1009.8058228338772,56.11490518400333
2024-08-06 14:47:06,21.419111366034485,1009.7158674761703,56.07463246896522
2024-08-06 14:47:07,21.4140945594816,1009.6806459165116,56.05154245936174
2024-08-06 14:47:08,21.404060947248944,1009.6923013501919,56.028272867735126
2024-08-06 14:47:09,21.4140945594816,1009.7901106737979,56.0057228318357
2024-08-06 14:47:10,21.409077753219755,1009.782254627829,56.039907559001804
2024-08-06 14:47:11,21.424128172878408,1009.8058228338772,56.06335785818195
2024-08-06 14:47:12,21.4140945594816,1009.735378258218,56.12027073712181
2024-08-06 14:47:13,21.424128172878408,1009.778456169756,56.143542247859436
2024-08-06 14:47:14,21.419111366034485,1009.7432338798052,56.13763372652076
2024-08-06 14:47:15,21.424128172878408,1009.7237228969207,56.14926963154112
2024-08-06 14:47:16,21.4140945594816,1009.7080120781305,56.12599803057733
2024-08-06 14:47:17,21.424128172878408,1009.6963562882063,56.086267877734365
2024-08-06 14:47:18,21.409077753219755,1009.7001567028038,56.12008978235866
2024-08-06 14:47:19,21.434161787439372,1009.6846997133914,56.13817707992179
2024-08-06 14:47:20,21.424128172878408,1009.7237228969207,56.17217906930271
2024-08-06 14:47:21,21.424128172878408,1009.668989697961,56.20654293504966
2024-08-06 14:47:22,21.424128172878408,1009.6963562882063,56.19508835192006
2024-08-06 14:47:23,21.434161787439372,1009.7120667507337,56.183996987520324
2024-08-06 14:47:24,21.434161787439372,1009.6846997133914,56.16108711129668
2024-08-06 14:47:25,21.43917859515641,1009.7199220160543,56.1784510820238
2024-08-06 14:47:26,21.444195403164485,1009.7277773040769,56.167177424748694
2024-08-06 14:47:27,21.444195403164485,1009.6456749061624,56.09844543339365
2024-08-06 14:47:28,21.444195403164485,1009.7551448069885,56.04689552347385
2024-08-06 14:47:29,21.4492122114636,1009.7082649068071,55.94970027663378
2024-08-06 14:47:30,21.444195403164485,1009.7004098196351,55.92660934564923
2024-08-06 14:47:31,21.444195403164485,1009.7277773040769,55.88078491491383
2024-08-06 14:47:32,21.454229020053752,1009.661384209002,55.904054062188315
2024-08-06 14:47:33,21.454229020053752,1009.634016332871,55.90978224021062
2024-08-06 14:47:34,21.444195403164485,1009.7277773040769,55.78340593890537
2024-08-06 14:47:35,21.4492122114636,1009.7082649068071,55.69765709521661
2024-08-06 14:47:36,21.4492122114636,1009.6261618936537,55.64610049522826
2024-08-06 14:47:37,21.454229020053752,1009.6887521036037,55.70929023922103
2024-08-06 14:47:38,21.459245828934947,1009.7239751492399,55.720923592361416
2024-08-06 14:47:40,21.464262638107176,1009.731830304497,55.84712727195411
2024-08-06 14:47:41,21.464262638107176,1009.731830304497,55.91586748027766
2024-08-06 14:47:42,21.454229020053752,1009.7434879482194,55.863956544493
2024-08-06 14:47:43,21.464262638107176,1009.731830304497,55.824213558834956
2024-08-06 14:47:44,21.459245828934947,1009.6966070126161,55.86986281523092
2024-08-06 14:47:45,21.464262638107176,1009.731830304497,55.824213558834956
2024-08-06 14:47:46,21.464262638107176,1009.6770936026168,55.81275664408576
2024-08-06 14:47:47,21.464262638107176,1009.731830304497,55.74974291953892
2024-08-06 14:47:48,21.469279447570443,1009.7396854824448,55.77856263930468
2024-08-06 14:47:49,21.464262638107176,1009.7044619443212,55.78411418749306
2024-08-06 14:47:50,21.464262638107176,1009.7044619443212,55.7669285971582
2024-08-06 14:47:51,21.469279447570443,1009.6575797866747,55.864490394954736
2024-08-06 14:47:52,21.47429625732475,1009.6928030869905,55.8933107476577
2024-08-06 14:47:53,21.464262638107176,1009.7591986831442,55.88722589652924
2024-08-06 14:47:54,21.469279447570443,1009.7123168987164,55.904589267474414
2024-08-06 14:47:55,21.464262638107176,1009.7044619443212,55.96742172003386
2024-08-06 14:47:56,21.47429625732475,1009.7201718758,56.036519224995445
2024-08-06 14:47:57,21.47429625732475,1009.7201718758,56.065160193059846
2024-08-06 14:47:58,21.464262638107176,1009.6770936026168,56.064799807366846
2024-08-06 14:47:59,21.469279447570443,1009.7670540846448,56.064980005293506
2024-08-06 14:48:00,21.464262638107176,1009.7044619443212,56.07625586866831
2024-08-06 14:48:01,21.464262638107176,1009.731830304497,56.12207972594337
2024-08-06 14:48:02,21.47429625732475,1009.6928030869905,56.128169469315175
2024-08-06 14:48:03,21.469279447570443,1009.7123168987164,56.150900487076704
2024-08-06 14:48:04,21.459245828934947,1009.7513433043349,56.17344938975071
2024-08-06 14:48:05,21.459245828934947,1009.6966070126161,56.21927141203322
2024-08-06 14:48:06,21.464262638107176,1009.731830304497,56.16790296252919
2024-08-06 14:48:07,21.4492122114636,1009.7082649068071,56.224635062217786
2024-08-06 14:48:08,21.4492122114636,1009.7082649068071,56.224635062217786
2024-08-06 14:48:09,21.459245828934947,1009.7513433043349,56.22499912117731
2024-08-06 14:48:10,21.444195403164485,1009.7551448069885,56.224453017498135
2024-08-06 14:48:11,21.444195403164485,1009.7277773040769,56.1729050276619
2024-08-06 14:48:12,21.454229020053752,1009.7434879482194,56.15035696000585
2024-08-06 14:48:13,21.4492122114636,1009.7630003412619,56.1902694359188
2024-08-06 14:48:14,21.444195403164485,1009.7277773040769,56.224453017498135
2024-08-06 14:48:15,21.444195403164485,1009.7277773040769,56.293182448741746
2024-08-06 14:48:16,21.464262638107176,1009.7591986831442,56.32255180357389
2024-08-06 14:48:17,21.454229020053752,1009.798223866718,56.29354807604599
2024-08-06 14:48:18,21.4492122114636,1009.7630003412619,56.264727851658634
2024-08-06 14:48:19,21.444195403164485,1009.7551448069885,56.23018052343742
2024-08-06 14:48:20,21.4492122114636,1009.7356326147994,56.14444805778726
2024-08-06 14:48:21,21.444195403164485,1009.7277773040769,56.13853926472178
2024-08-06 14:48:22,21.454229020053752,1009.7708558982334,56.0758951843008
2024-08-06 14:48:23,21.444195403164485,1009.7277773040769,56.05262333003228
2024-08-06 14:48:24,21.454229020053752,1009.7161200166761,56.03579970314992
2024-08-06 14:48:25,21.459245828934947,1009.6966070126161,55.99588319093462
2024-08-06 14:48:27,21.459245828934947,1009.7513433043349,55.98442698710438
2024-08-06 14:48:28,21.464262638107176,1009.7591986831442,55.96169350996514
2024-08-06 14:48:29,21.464262638107176,1009.7591986831442,55.96742172003386
2024-08-06 14:48:30,21.464262638107176,1009.7591986831442,55.94450882156935
2024-08-06 14:48:31,21.454229020053752,1009.7708558982334,55.95560731526706
2024-08-06 14:48:32,21.459245828934947,1009.7513433043349,56.00161127830267
2024-08-06 14:48:33,21.464262638107176,1009.731830304497,56.01324705144591
2024-08-06 14:48:34,21.454229020053752,1009.798223866718,55.99570374680534
2024-08-06 14:48:35,21.464262638107176,1009.7865670802626,56.01324705144591
2024-08-06 14:48:36,21.464262638107176,1009.6770936026168,56.04761564267763
2024-08-06 14:48:37,21.464262638107176,1009.731830304497,56.07052784286672
2024-08-06 14:48:38,21.469279447570443,1009.7123168987164,56.02488303367769
2024-08-06 14:48:39,21.464262638107176,1009.7044619443212,56.03043139070399
2024-08-06 14:48:40,21.469279447570443,1009.6849483334597,56.03061120157542
2024-08-06 14:48:41,21.464262638107176,1009.7044619443212,55.99033446332604
2024-08-06 14:48:42,21.464262638107176,1009.7591986831442,55.99033446332604
2024-08-06 14:48:43,21.469279447570443,1009.7944227053164,56.064980005293506
2024-08-06 14:48:44,21.47429625732475,1009.7749095088349,56.076616512394644
2024-08-06 14:48:45,21.464262638107176,1009.731830304497,56.12780766446055
2024-08-06 14:48:46,21.48432987770648,1009.7358818980233,56.13425942037221
2024-08-06 14:48:47,21.464262638107176,1009.731830304497,56.185086516227415
2024-08-06 14:48:48,21.464262638107176,1009.7044619443212,56.213725578425745
2024-08-06 14:48:49,21.47429625732475,1009.7475406830814,56.271368005476596
2024-08-06 14:48:50,21.469279447570443,1009.7396854824448,56.276913246406984
2024-08-06 14:48:51,21.459245828934947,1009.7513433043349,56.288003281690976
2024-08-06 14:48:52,21.47429625732475,1009.7475406830814,56.29427920873733
2024-08-06 14:48:53,21.47429625732475,1009.7201718758,56.27709582083984
2024-08-06 14:48:54,21.469279447570443,1009.7123168987164,56.276913246406984
2024-08-06 14:48:55,21.47429625732475,1009.6654343166529,56.2885514224702
2024-08-06 14:48:56,21.469279447570443,1009.7670540846448,56.271185495544294
2024-08-06 14:48:57,21.47429625732475,1009.7475406830814,56.23700090962425
2024-08-06 14:48:58,21.469279447570443,1009.7670540846448,56.23109096794773
2024-08-06 14:48:59,21.469279447570443,1009.7396854824448,56.21963530134803
2024-08-06 14:49:00,21.454229020053752,1009.7434879482194,56.20763413375921
2024-08-06 14:49:01,21.459245828934947,1009.7513433043349,56.22499912117731
2024-08-06 14:49:02,21.469279447570443,1009.7670540846448,56.22536313949713
2024-08-06 14:49:03,21.459245828934947,1009.7513433043349,56.190632720842025
2024-08-06 14:49:04,21.469279447570443,1009.7396854824448,56.26545773498311
2024-08-06 14:49:05,21.47429625732475,1009.8022783530603,56.271368005476596
2024-08-06 14:49:06,21.469279447570443,1009.7944227053164,56.28836871903691
2024-08-06 14:49:07,21.47429625732475,1009.7749095088349,56.31719025681872
2024-08-06 14:49:08,21.464262638107176,1009.7591986831442,56.31682419479789
2024-08-06 14:49:09,21.464262638107176,1009.7591986831442,56.3454621416952
2024-08-06 14:49:10,21.479313067370093,1009.810134023492,56.31737327258956
2024-08-06 14:49:11,21.47429625732475,1009.7749095088349,56.25418450119461
2024-08-06 14:49:12,21.479313067370093,1009.7280268755699,56.26009471642468
2024-08-06 14:49:14,21.48432987770648,1009.7906204252748,56.23736512499334
2024-08-06 14:49:15,21.48432987770648,1009.763251152413,56.26600504079823
2024-08-06 14:49:16,21.499380310461856,1009.7594471014684,56.27228040274085
2024-08-06 14:49:17,21.49436349925236,1009.6968526633946,56.237729299722815
2024-08-06 14:49:18,21.49436349925236,1009.7515920109747,56.214816676474534
2024-08-06 14:49:19,21.49436349925236,1009.8063314324473,56.18044745061452
2024-08-06 14:49:20,21.51443074583658,1009.7830125089946,56.18117309802804
2024-08-06 14:49:21,21.499380310461856,1009.7594471014684,56.19208545413436
2024-08-06 14:49:22,21.49436349925236,1009.6968526633946,56.19763210719266
2024-08-06 14:49:23,21.50439712196239,1009.7399320844986,56.2037236667102
2024-08-06 14:49:24,21.50941393375397,1009.8025277226496,56.29555829979628
2024-08-06 14:49:25,21.4893466883339,1009.7437369431592,56.34637883300869
2024-08-06 14:49:26,21.51944755821023,1009.7908676901784,56.353206797076744
2024-08-06 14:49:27,21.51944755821023,1009.736126107031,56.30165202001276
2024-08-06 14:49:28,21.52446437087492,1009.6892389074002,56.18153586077455
2024-08-06 14:49:29,21.529481183830647,1009.724464432185,56.11297230916194
2024-08-06 14:49:30,21.51944755821023,1009.7908676901784,56.08969634791203
2024-08-06 14:49:31,21.52446437087492,1009.7713518696597,56.061232692602516
2024-08-06 14:49:32,21.51944755821023,1009.736126107031,56.07251017083579
2024-08-06 14:49:33,21.534497997077416,1009.7596904452241,56.06732165375068
2024-08-06 14:49:34,21.53951481061522,1009.740173611847,56.0445855999056
2024-08-06 14:49:35,21.53951481061522,1009.7675452699442,56.02166933515339
2024-08-06 14:49:36,21.544531624444062,1009.7754001173225,56.02184886459813
2024-08-06 14:49:37,21.53951481061522,1009.7675452699442,55.998752915176205
2024-08-06 14:49:38,21.544531624444062,1009.7480282356648,56.00466137063504
2024-08-06 14:49:39,21.55456525297486,1009.7911098800448,56.06231260916115
2024-08-06 14:49:40,21.549548438563942,1009.8379992532231,56.02775759364362
2024-08-06 14:49:41,21.544531624444062,1009.7480282356648,56.01039054499119
2024-08-06 14:49:42,21.544531624444062,1009.8027720174563,56.02184886459813
2024-08-06 14:49:43,21.55958206767682,1009.798964795384,56.0338460598314
2024-08-06 14:49:44,21.55456525297486,1009.7911098800448,56.068041815517255
2024-08-06 14:49:45,21.55456525297486,1009.7637375512647,56.06231260916115
2024-08-06 14:49:46,21.549548438563942,1009.7832549873568,56.01629916441919
2024-08-06 14:49:47,21.55958206767682,1009.7715922430419,55.94217563026413
2024-08-06 14:49:48,21.55958206767682,1009.798964795384,55.88488035046737
2024-08-06 14:49:49,21.55456525297486,1009.6816206757844,55.85605471866251
2024-08-06 14:49:50,21.55456525297486,1009.7363652409612,55.838865993541056
2024-08-06 14:49:51,21.55456525297486,1009.7363652409612,55.838865993541056
2024-08-06 14:49:52,21.55456525297486,1009.7363652409612,55.821677181099616
2024-08-06 14:49:53,21.549548438563942,1009.7832549873568,55.81577037094593
2024-08-06 14:49:54,21.544531624444062,1009.7754001173225,55.84996999574577
2024-08-06 14:49:55,21.53951481061522,1009.7675452699442,55.855521773502495
2024-08-06 14:49:56,21.53951481061522,1009.7675452699442,55.855521773502495
2024-08-06 14:49:57,21.544531624444062,1009.8301439360661,55.84424054973974
2024-08-06 14:49:58,21.534497997077416,1009.7870618982372,55.80377999011327
2024-08-06 14:49:59,21.529481183830647,1009.6970932396817,55.86662488232818
2024-08-06 14:50:01,21.52446437087492,1009.743980863765,55.86644706426489
2024-08-06 14:50:02,21.50439712196239,1009.7399320844986,55.90010889131506
2024-08-06 14:50:03,21.51944755821023,1009.736126107031,55.946475537921955
2024-08-06 14:50:04,21.50941393375397,1009.7477869967846,55.934660375912514
2024-08-06 14:50:05,21.50941393375397,1009.77515735048,55.940389215094456
2024-08-06 14:50:06,21.50941393375397,1009.720416661563,55.99767707340039
2024-08-06 14:50:07,21.50941393375397,1009.77515735048,55.95757567443881
2024-08-06 14:50:08,21.50941393375397,1009.77515735048,55.89455823003206
2024-08-06 14:50:09,21.51944755821023,1009.7634968893674,55.917830648372636
2024-08-06 14:50:10,21.50941393375397,1009.8298981132932,55.98049081776118
2024-08-06 14:50:11,21.51443074583658,1009.7830125089946,56.00931399004468
2024-08-06 14:50:12,21.499380310461856,1009.7594471014684,56.03168985343544
2024-08-06 14:50:13,21.50439712196239,1009.8220425303357,56.05478397405551
2024-08-06 14:50:14,21.499380310461856,1009.7868170265241,56.066060979486686
2024-08-06 14:50:15,21.499380310461856,1009.7594471014684,56.066060979486686
2024-08-06 14:50:16,21.499380310461856,1009.7594471014684,56.083246411564936
2024-08-06 14:50:17,21.499380310461856,1009.8141869700531,56.07751794390533
2024-08-06 14:50:18,21.50439712196239,1009.8220425303357,56.07196965785885
2024-08-06 14:50:19,21.50439712196239,1009.7946723632497,56.066241106291095
2024-08-06 14:50:20,21.49436349925236,1009.7515920109747,55.9914104667005
2024-08-06 14:50:21,21.479313067370093,1009.7827649557123,55.88203192082479
2024-08-06 14:50:22,21.49436349925236,1009.8063314324473,55.85392238933674
2024-08-06 14:50:23,21.4893466883339,1009.7984759175207,55.796456926527846
2024-08-06 14:50:24,21.4893466883339,1009.7984759175207,55.790728102916034
2024-08-06 14:50:25,21.48432987770648,1009.8179897166094,55.79055104229646
2024-08-06 14:50:26,21.4893466883339,1009.7984759175207,55.78499926960485
2024-08-06 14:50:27,21.49436349925236,1009.8063314324473,55.859651170772146
2024-08-06 14:50:28,21.479313067370093,1009.755395906405,55.88776046021571
2024-08-06 14:50:29,21.49436349925236,1009.8063314324473,55.88256619951789
2024-08-06 14:50:30,21.4893466883339,1009.7984759175207,55.899574092948676
2024-08-06 14:50:31,21.48432987770648,1009.7906204252748,55.928038583558504
2024-08-06 14:50:32,21.49436349925236,1009.7515920109747,55.9169384516489
2024-08-06 14:50:33,21.49436349925236,1009.8337011708933,55.911209767209364
2024-08-06 14:50:34,21.499380310461856,1009.7594471014684,55.899930635353655
2024-08-06 14:50:35,21.49436349925236,1009.7789617124744,55.84819359820175
2024-08-06 14:50:36,21.499380310461856,1009.7594471014684,55.802540089272206
2024-08-06 14:50:37,21.48432987770648,1009.8453590264164,55.67597382361981
2024-08-06 14:50:38,21.48432987770648,1009.7906204252748,55.57285100970236
2024-08-06 14:50:39,21.47429625732475,1009.7749095088349,55.50375302198242
2024-08-06 14:50:40,21.48432987770648,1009.8179897166094,55.50410072124417
2024-08-06 14:50:41,21.48432987770648,1009.7085126621065,55.30930065254588
2024-08-06 14:50:42,21.49436349925236,1009.7789617124744,55.292454755973026
2024-08-06 14:50:43,21.47429625732475,1009.7749095088349,55.320416221377926
2024-08-06 14:50:44,21.48432987770648,1009.7358818980233,55.28638226026968
2024-08-06 14:50:45,21.48432987770648,1009.8179897166094,55.2691933642215
2024-08-06 14:50:46,21.4893466883339,1009.7163674836878,55.28655364235525
2024-08-06 14:50:47,21.4893466883339,1009.7711064211036,55.275094258944925
2024-08-06 14:50:49,21.4893466883339,1009.7984759175207,55.22925633732894
2024-08-06 14:50:50,21.49436349925236,1009.7789617124744,55.21796735737716
2024-08-06 14:50:51,21.48432987770648,1009.7906204252748,55.20616666521043
2024-08-06 14:50:52,21.48432987770648,1009.763251152413,55.20616666521043
2024-08-06 14:50:53,21.48432987770648,1009.6811434446622,55.20616666521043
2024-08-06 14:50:54,21.49436349925236,1009.7515920109747,55.18358800514879
2024-08-06 14:50:55,21.4893466883339,1009.7437369431592,55.177687933509375
2024-08-06 14:50:56,21.48432987770648,1009.6811434446622,55.14886864769896
2024-08-06 14:50:57,21.48432987770648,1009.6811434446622,55.14313879260251
2024-08-06 14:50:58,21.48432987770648,1009.7085126621065,55.03426970293176
2024-08-06 14:50:59,21.48432987770648,1009.7358818980233,54.9655084738351
2024-08-06 14:51:00,21.464262638107176,1009.7591986831442,54.89034775093045
2024-08-06 14:51:01,21.479313067370093,1009.7827649557123,54.82208526344705
2024-08-06 14:51:02,21.47429625732475,1009.7201718758,54.776076587123654
2024-08-06 14:51:03,21.48432987770648,1009.763251152413,54.73629428973277
2024-08-06 14:51:04,21.48432987770648,1009.7358818980233,54.724833173163454
2024-08-06 14:51:05,21.48432987770648,1009.763251152413,54.71337201779755
2024-08-06 14:51:06,21.49436349925236,1009.7789617124744,54.690778918311125
2024-08-06 14:51:07,21.49436349925236,1009.7789617124744,54.622009156325724
2024-08-06 14:51:08,21.49436349925236,1009.8063314324473,54.57616187236853
2024-08-06 14:51:09,21.50439712196239,1009.8220425303357,54.51917730756282
2024-08-06 14:51:10,21.50439712196239,1009.7673022146373,54.4733275937647
2024-08-06 14:51:11,21.499380310461856,1009.7594471014684,54.484627766356105
2024-08-06 14:51:12,21.50941393375397,1009.8572685224108,54.59384529910121
2024-08-06 14:51:13,21.52446437087492,1009.7166098763452,54.69176665728618
2024-08-06 14:51:14,21.52446437087492,1009.7713518696597,54.63445474554763
2024-08-06 14:51:15,21.52446437087492,1009.7987228940293,54.58860451769174
2024-08-06 14:51:16,21.534497997077416,1009.7596904452241,54.62905124565624
2024-08-06 14:51:17,21.52446437087492,1009.6892389074002,54.70322892322305
2024-08-06 14:51:18,21.52446437087492,1009.7166098763452,54.892350708909575
2024-08-06 14:51:19,21.544531624444062,1009.7206563724834,55.05348395112111
2024-08-06 14:51:20,21.544531624444062,1009.7754001173225,55.0649455111231
2024-08-06 14:51:21,21.56961569795385,1009.7325557510383,55.105906537846955
2024-08-06 14:51:22,21.564598882669817,1009.7520742000406,55.15731563587493
2024-08-06 14:51:23,21.574632513528922,1009.7677832497056,55.04876430005989
2024-08-06 14:51:24,21.544531624444062,1009.7206563724834,54.97325194450769
2024-08-06 14:51:25,21.55958206767682,1009.7442197091768,54.956561643364076
2024-08-06 14:51:26,21.564598882669817,1009.7520742000406,55.01404077265652
2024-08-06 14:51:27,21.584666145552184,1009.7834923899392,54.957398971931354
2024-08-06 14:51:28,21.584666145552184,1009.756118756735,54.957398971931354
2024-08-06 14:51:29,21.574632513528922,1009.8225296772914,54.79085107453944
2024-08-06 14:51:30,21.584666145552184,1009.7287451420092,54.688009115290455
2024-08-06 14:51:31,21.58968296200037,1009.7639731372448,54.55060292153326
2024-08-06 14:51:32,21.584666145552184,1009.756118756735,54.452991947932226
2024-08-06 14:51:33,21.594699778739596,1009.7444534785338,54.38452529760328
2024-08-06 14:51:34,21.58968296200037,1009.736599298954,54.344236549245984
2024-08-06 14:51:36,21.58968296200037,1009.7639731372448,54.23531589365895
2024-08-06 14:51:37,21.58968296200037,1009.736599298954,54.12065878752304
2024-08-06 14:51:38,21.594699778739596,1009.7444534785338,53.99468806495054
2024-08-06 14:51:39,21.594699778739596,1009.7170794351571,54.01762090898032
2024-08-06 14:51:40,21.59971659576986,1009.6975591653415,54.0005779222495
2024-08-06 14:51:41,21.60473341309116,1009.6780384895037,54.00646788885506
2024-08-06 14:51:42,21.60473341309116,1009.7054129430527,54.023667865735256
2024-08-06 14:51:43,21.609750230703504,1009.713266743391,54.0524914924699
2024-08-06 14:51:44,21.609750230703504,1009.768016153061,54.04675816048333
2024-08-06 14:51:45,21.609750230703504,1009.768016153061,54.02955810629582
2024-08-06 14:51:46,21.594699778739596,1009.6897054102595,53.98322158471178
2024-08-06 14:51:47,21.6197838668013,1009.7289744119421,53.98400367290604
2024-08-06 14:51:48,21.6197838668013,1009.7289744119421,53.98400367290604
2024-08-06 14:51:49,21.614767048606883,1009.6663707834716,53.92651170856823
2024-08-06 14:51:50,21.6197838668013,1009.7837247158812,53.903732703061934
2024-08-06 14:51:51,21.59971659576986,1009.7249334138046,53.86297628025079
2024-08-06 14:51:52,21.629817504063247,1009.7720577608429,53.81230101118004
2024-08-06 14:51:53,21.629817504063247,1009.7446821709766,53.766428755716774
2024-08-06 14:51:54,21.614767048606883,1009.7211205663549,53.65128747766514
2024-08-06 14:51:55,21.629817504063247,1009.7720577608429,53.64601112979679
2024-08-06 14:51:56,21.64486796213896,1009.7682439791506,53.62926531753559
2024-08-06 14:51:57,21.624800685286754,1009.7642036464473,53.622921646430605
2024-08-06 14:51:58,21.6197838668013,1009.7563495546715,53.59409828657491
2024-08-06 14:51:59,21.629817504063247,1009.7720577608429,53.55999591936525
2024-08-06 14:52:00,21.634834323130782,1009.7525360844207,53.5372094893137
2024-08-06 14:52:01,21.64486796213896,1009.7134915134453,53.54324676316675
2024-08-06 14:52:02,21.65490160231129,1009.8387053982419,53.56648848916841
2024-08-06 14:52:03,21.64486796213896,1009.7682439791506,53.48016510198028
2024-08-06 14:52:04,21.65490160231129,1009.7565752750877,53.42885209031517
2024-08-06 14:52:05,21.65490160231129,1009.7839519643233,53.411647147340744
2024-08-06 14:52:06,21.65490160231129,1009.7839519643233,53.36576687231805
2024-08-06 14:52:07,21.66493524364778,1009.7722829035416,53.38900627239274
2024-08-06 14:52:08,21.659918422834018,1009.7644290780128,53.41179700332516
2024-08-06 14:52:09,21.66995206475258,1009.6980047827149,53.331803082099654
2024-08-06 14:52:10,21.66493524364778,1009.7722829035416,53.3201836102667
2024-08-06 14:52:11,21.66493524364778,1009.744905785645,53.30871303068032
2024-08-06 14:52:12,21.66493524364778,1009.690151605301,53.28577175502296
2024-08-06 14:52:13,21.66493524364778,1009.744905785645,53.30297772632656
2024-08-06 14:52:14,21.674968886148417,1009.8153682059291,53.25739111402177
2024-08-06 14:52:15,21.66493524364778,1009.744905785645,53.257094942042606
2024-08-06 14:52:16,21.66493524364778,1009.744905785645,53.216946996173974
2024-08-06 14:52:17,21.66493524364778,1009.7996600399213,53.136649677500294
2024-08-06 14:52:18,21.66995206475258,1009.64325022916,53.08517512042582
2024-08-06 14:52:19,21.66493524364778,1009.744905785645,53.05061472478069
2024-08-06 14:52:20,21.66493524364778,1009.7996600399213,53.06782189005152
2024-08-06 14:52:21,21.66493524364778,1009.8270371947842,53.18826960077059
2024-08-06 14:52:23,21.659918422834018,1009.7370521836883,53.24547617689446
2024-08-06 14:52:24,21.659918422834018,1009.6822984504877,53.2167993472568
2024-08-06 14:52:25,21.66493524364778,1009.8270371947842,53.216946996173974
2024-08-06 14:52:26,21.66995206475258,1009.6980047827149,53.18268134360359
2024-08-06 14:52:27,21.66493524364778,1009.7996600399213,53.14812083950971
2024-08-06 14:52:28,21.66493524364778,1009.690151605301,53.136649677500294
2024-08-06 14:52:29,21.674968886148417,1009.7606130573602,53.13120741066306
2024-08-06 14:52:30,21.66493524364778,1009.7722829035416,53.153856405953846
2024-08-06 14:52:31,21.66493524364778,1009.744905785645,53.18253409256875
2024-08-06 14:52:32,21.674968886148417,1009.7606130573602,53.182828584470684
2024-08-06 14:52:33,21.659918422834018,1009.7918059908203,53.17091591508134
2024-08-06 14:52:34,21.674968886148417,1009.7606130573602,53.14841455596634
2024-08-06 14:52:35,21.679985707835293,1009.7137112053332,53.1256182606373
2024-08-06 14:52:36,21.66995206475258,1009.6980047827149,53.14826770282194
2024-08-06 14:52:37,21.674968886148417,1009.6784804731349,53.15415025165246
2024-08-06 14:52:38,21.674968886148417,1009.6511029820272,53.15988593763108
2024-08-06 14:52:39,21.690019352082164,1009.7020395380149,53.20621351301791
2024-08-06 14:52:40,21.68500252981321,1009.7215644505342,53.183123035701676
2024-08-06 14:52:41,21.674968886148417,1009.6784804731349,53.21724226350539
2024-08-06 14:52:42,21.700052997493184,1009.7451243216786,53.24092380480178
2024-08-06 14:52:43,21.705069820635252,1009.8077354147655,53.30990212692713
2024-08-06 14:52:44,21.695036174642155,1009.7098926048224,53.3669613003528
2024-08-06 14:52:45,21.705069820635252,1009.6982199736437,53.34431685068996
2024-08-06 14:52:46,21.695036174642155,1009.6551358525037,53.3669613003528
2024-08-06 14:52:47,21.705069820635252,1009.7255988061958,53.34431685068996
2024-08-06 14:52:48,21.705069820635252,1009.6982199736437,53.30990212692713
2024-08-06 14:52:49,21.71008664406836,1009.7334519407575,53.31578659438546
2024-08-06 14:52:50,21.72012029180769,1009.6943992895431,53.37917929436166
2024-08-06 14:52:51,21.72513711611391,1009.7296317530585,53.47110272149246
2024-08-06 14:52:52,21.715103467792506,1009.7413050979002,53.48227329966511
2024-08-06 14:52:53,21.73015394071117,1009.7648647047906,53.505668112169765
2024-08-06 14:52:54,21.72513711611391,1009.6748723547985,53.48257430809185
2024-08-06 14:52:55,21.73517076559947,1009.745337778217,53.47140343081634
2024-08-06 14:52:56,21.73517076559947,1009.745337778217,53.505818849398224
2024-08-06 14:52:57,21.74520441624918,1009.7610438936541,53.48317620294196
2024-08-06 14:52:58,21.74520441624918,1009.7610438936541,53.42007915318595
2024-08-06 14:52:59,21.74520441624918,1009.6515215938241,53.39139828760157
2024-08-06 14:53:00,21.74520441624918,1009.7062827067633,53.37992587339386
2024-08-06 14:53:01,21.74520441624918,1009.7884245148311,53.4143429994902
2024-08-06 14:53:02,21.750221242010593,1009.7141353511707,53.494798845081284
2024-08-06 14:53:03,21.74520441624918,1009.7062827067633,53.4544958714386
2024-08-06 14:53:04,21.750221242010593,1009.7415161589521,53.443173666892896
2024-08-06 14:53:05,21.750221242010593,1009.6867545618771,53.46038214701941
2024-08-06 14:53:06,21.760254894406536,1009.7298407076695,53.45494621668578
2024-08-06 14:53:07,21.760254894406536,1009.7024594712146,53.54672552414881
2024-08-06 14:53:08,21.755238068063043,1009.7219880181397,53.48921325575132
2024-08-06 14:53:10,21.755238068063043,1009.7219880181397,53.426114891400395
2024-08-06 14:53:11,21.755238068063043,1009.7219880181397,53.36301535201806
