Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 16:22:00,23.21467890855018,1009.527524339526,44.58100246864005
2024-08-06 16:22:01,23.164006815493106,1009.4462520511511,44.63289182747777
2024-08-06 16:22:02,23.199477277577156,1009.5573906625835,44.65070721392445
2024-08-06 16:22:03,23.189342858383664,1009.5140115516942,44.71463610753091
2024-08-06 16:22:04,23.189342858383664,1009.5140115516942,44.60985938230628
2024-08-06 16:22:05,23.20454448761046,1009.5926428002417,44.435368384235396
2024-08-06 16:22:06,23.20454448761046,1009.4841453314468,44.38297433570444
2024-08-06 16:22:07,23.19441006783489,1009.4950151085282,44.37123654530475
2024-08-06 16:22:08,23.184275649223476,1009.5601310877962,44.37114194423427
2024-08-06 16:22:09,23.189342858383664,1009.541135255001,44.35954637664674
2024-08-06 16:22:10,23.184275649223476,1009.505884111681,44.34785642287298
2024-08-06 16:22:11,23.179208440354326,1009.5248799526422,44.336166683986086
2024-08-06 16:22:12,23.174141231776215,1009.5438753894168,44.31865584756919
2024-08-06 16:22:13,23.184275649223476,1009.5330075906677,44.342035017655306
2024-08-06 16:22:14,23.19441006783489,1009.4950151085282,44.382879511475224
2024-08-06 16:22:15,23.16907402348914,1009.454379161605,44.405926753952514
2024-08-06 16:22:16,23.174141231776215,1009.4896293105787,44.41179565222227
2024-08-06 16:22:18,23.184275649223476,1009.5601310877962,44.42353378516713
2024-08-06 16:22:19,23.179208440354326,1009.4706334614494,44.41184344311833
2024-08-06 16:22:20,23.199477277577156,1009.5031423768294,44.412034501611714
2024-08-06 16:22:21,23.189342858383664,1009.48688786653,44.37118925002412
2024-08-06 16:22:22,23.184275649223476,1009.5330075906677,44.336213602486694
2024-08-06 16:22:23,23.184275649223476,1009.5330075906677,44.330392177367145
2024-08-06 16:22:24,23.179208440354326,1009.497756697975,44.34780937177198
2024-08-06 16:22:25,23.174141231776215,1009.5438753894168,44.3535835728287
2024-08-06 16:22:26,23.199477277577156,1009.5031423768294,44.32471103693823
2024-08-06 16:22:27,23.179208440354326,1009.4706334614494,44.27213118968768
2024-08-06 16:22:28,23.184275649223476,1009.505884111681,44.27799890349882
2024-08-06 16:22:29,23.179208440354326,1009.5248799526422,44.295416963288005
2024-08-06 16:22:30,23.174141231776215,1009.4896293105787,44.25462075422293
2024-08-06 16:22:31,23.184275649223476,1009.4516372081337,44.24889118084461
2024-08-06 16:22:32,23.20454448761046,1009.5655184058282,44.20832168543657
2024-08-06 16:22:33,23.174141231776215,1009.4896293105787,44.219692014013766
2024-08-06 16:22:34,23.164006815493106,1009.4733746147228,44.196315281198814
2024-08-06 16:22:35,23.184275649223476,1009.5330075906677,44.196496653157766
2024-08-06 16:22:36,23.174141231776215,1009.4896293105787,44.20222750957762
2024-08-06 16:22:37,23.184275649223476,1009.5330075906677,44.25471274527733
2024-08-06 16:22:38,23.184275649223476,1009.5330075906677,44.38278464520926
2024-08-06 16:22:39,23.184275649223476,1009.4787606508363,44.38860598077036
2024-08-06 16:22:40,23.189342858383664,1009.5682589764499,44.38865348545644
2024-08-06 16:22:41,23.184275649223476,1009.5601310877962,44.359499203455506
2024-08-06 16:22:42,23.179208440354326,1009.497756697975,44.388558465575095
2024-08-06 16:22:43,23.179208440354326,1009.5248799526422,44.40602221365859
2024-08-06 16:22:44,23.174141231776215,1009.516752340927,44.38851093987068
2024-08-06 16:22:45,23.174141231776215,1009.5438753894168,44.36522606831131
2024-08-06 16:22:46,23.174141231776215,1009.4625062983717,44.37104730112688
2024-08-06 16:22:47,23.174141231776215,1009.4896293105787,44.38851093987068
2024-08-06 16:22:48,23.179208440354326,1009.4706334614494,44.376915917099204
2024-08-06 16:22:49,23.16907402348914,1009.5086247555241,44.37099996380936
2024-08-06 16:22:50,23.179208440354326,1009.497756697975,44.37109462793518
2024-08-06 16:22:51,23.179208440354326,1009.4706334614494,44.382737196312505
2024-08-06 16:22:52,23.16907402348914,1009.5628704220077,44.37682112037553
2024-08-06 16:22:53,23.174141231776215,1009.4896293105787,44.33611975497614
2024-08-06 16:22:54,23.179208440354326,1009.497756697975,44.301238381811295
2024-08-06 16:22:55,23.179208440354326,1009.4163870428235,44.283774096389266
2024-08-06 16:22:56,23.174141231776215,1009.4896293105787,44.28372776409217
2024-08-06 16:22:57,23.174141231776215,1009.516752340927,44.31865584756919
2024-08-06 16:22:58,23.16907402348914,1009.5357475796953,44.35935762082623
2024-08-06 16:22:59,23.16907402348914,1009.5086247555241,44.365178797292934
2024-08-06 16:23:00,23.16907402348914,1009.5357475796953,44.38264226699145
2024-08-06 16:23:01,23.174141231776215,1009.5709984560481,44.42925908200585
2024-08-06 16:23:02,23.179208440354326,1009.497756697975,44.464234060473835
2024-08-06 16:23:03,23.179208440354326,1009.552003225451,44.45841292057052
2024-08-06 16:23:04,23.174141231776215,1009.516752340927,44.38268973690656
2024-08-06 16:23:06,23.16907402348914,1009.4272563918571,44.35353643440928
2024-08-06 16:23:07,23.174141231776215,1009.516752340927,44.341941037544146
2024-08-06 16:23:08,23.16907402348914,1009.454379161605,44.35935762082623
2024-08-06 16:23:09,23.16907402348914,1009.454379161605,44.37682112037553
2024-08-06 16:23:10,23.16907402348914,1009.454379161605,44.400105647137636
2024-08-06 16:23:11,23.174141231776215,1009.516752340927,44.41179565222227
2024-08-06 16:23:12,23.164006815493106,1009.5276197962888,44.44662601335473
2024-08-06 16:23:13,23.16907402348914,1009.5086247555241,44.48742120458349
2024-08-06 16:23:14,23.174141231776215,1009.5709984560481,44.487469867836126
2024-08-06 16:23:15,23.164006815493106,1009.4733746147228,44.42334207018698
2024-08-06 16:23:16,23.174141231776215,1009.5438753894168,44.39433213288431
2024-08-06 16:23:17,23.164006815493106,1009.5004971964355,44.38841585693437
2024-08-06 16:23:18,23.164006815493106,1009.5004971964355,44.3767737062499
2024-08-06 16:23:19,23.164006815493106,1009.5004971964355,44.34766815541315
2024-08-06 16:23:20,23.16907402348914,1009.481501949494,44.33025158923886
2024-08-06 16:23:21,23.15893960778811,1009.4923696636636,44.35344212604259
2024-08-06 16:23:22,23.174141231776215,1009.516752340927,44.34776231016167
2024-08-06 16:23:23,23.164006815493106,1009.4462520511511,44.34766815541315
2024-08-06 16:23:24,23.164006815493106,1009.4733746147228,44.3767737062499
2024-08-06 16:23:25,23.15893960778811,1009.5194920391996,44.388368299702485
2024-08-06 16:23:26,23.16907402348914,1009.5357475796953,44.341894031724586
2024-08-06 16:23:27,23.16907402348914,1009.5086247555241,44.38264226699145
2024-08-06 16:23:28,23.16907402348914,1009.5086247555241,44.38846340365711
2024-08-06 16:23:29,23.164006815493106,1009.5004971964355,44.4000579678187
2024-08-06 16:23:30,23.164006815493106,1009.5276197962888,44.40587900833582
2024-08-06 16:23:31,23.16907402348914,1009.5628704220077,44.405926753952514
2024-08-06 16:23:32,23.164006815493106,1009.4733746147228,44.35931040559795
2024-08-06 16:23:33,23.174141231776215,1009.516752340927,44.35940482554525
2024-08-06 16:23:34,23.15387240037415,1009.4842421572107,44.376678846471044
2024-08-06 16:23:35,23.174141231776215,1009.5709984560481,44.34776231016167
2024-08-06 16:23:36,23.174141231776215,1009.4896293105787,44.35940482554525
2024-08-06 16:23:37,23.164006815493106,1009.5547424142828,44.35931040559795
2024-08-06 16:23:38,23.174141231776215,1009.5438753894168,44.38268973690656
2024-08-06 16:23:39,23.164006815493106,1009.5004971964355,44.394236917351556
2024-08-06 16:23:40,23.164006815493106,1009.4733746147228,44.37095261598262
2024-08-06 16:23:41,23.164006815493106,1009.5276197962888,44.382594786567154
2024-08-06 16:23:42,23.16907402348914,1009.5086247555241,44.33607281545686
2024-08-06 16:23:43,23.174141231776215,1009.5438753894168,44.34776231016167
2024-08-06 16:23:44,23.16907402348914,1009.5086247555241,44.33025158923886
2024-08-06 16:23:45,23.16907402348914,1009.5357475796953,44.33025158923886
2024-08-06 16:23:46,23.174141231776215,1009.5709984560481,44.4059744890601
2024-08-06 16:23:47,23.16907402348914,1009.481501949494,44.45249525026217
2024-08-06 16:23:48,23.16907402348914,1009.454379161605,44.423390014695585
2024-08-06 16:23:49,23.16907402348914,1009.5086247555241,44.44667422304937
2024-08-06 16:23:50,23.164006815493106,1009.5004971964355,44.464088866255196
2024-08-06 16:23:51,23.164006815493106,1009.4733746147228,44.469909797321954
2024-08-06 16:23:52,23.164006815493106,1009.4733746147228,44.469909797321954
2024-08-06 16:23:54,23.164006815493106,1009.5004971964355,44.43498406167092
2024-08-06 16:23:55,23.15893960778811,1009.4381249670133,44.41165221647961
2024-08-06 16:23:56,23.174141231776215,1009.516752340927,44.38268973690656
2024-08-06 16:23:57,23.16907402348914,1009.5086247555241,44.35353643440928
2024-08-06 16:23:58,23.16907402348914,1009.5899932824611,44.37099996380936
2024-08-06 16:23:59,23.164006815493106,1009.5276197962888,44.35931040559795
2024-08-06 16:24:00,23.16907402348914,1009.481501949494,44.35353643440928
2024-08-06 16:24:01,23.164006815493106,1009.5547424142828,44.34184701539571
2024-08-06 16:24:02,23.164006815493106,1009.5004971964355,44.35348928548057
2024-08-06 16:24:03,23.16907402348914,1009.5086247555241,44.33607281545686
2024-08-06 16:24:04,23.16907402348914,1009.454379161605,44.35353643440928
2024-08-06 16:24:05,23.164006815493106,1009.5276197962888,44.35931040559795
2024-08-06 16:24:06,23.164006815493106,1009.5276197962888,44.34766815541315
2024-08-06 16:24:07,23.164006815493106,1009.5004971964355,44.34184701539571
2024-08-06 16:24:08,23.15387240037415,1009.4299979091929,44.34757395862745
2024-08-06 16:24:09,23.164006815493106,1009.4733746147228,44.336025865428226
2024-08-06 16:24:10,23.15387240037415,1009.4299979091929,44.39414165978224
2024-08-06 16:24:11,23.16907402348914,1009.481501949494,44.38846340365711
2024-08-06 16:24:12,23.164006815493106,1009.5547424142828,44.37095261598262
2024-08-06 16:24:13,23.164006815493106,1009.5004971964355,44.394236917351556
2024-08-06 16:24:14,23.15387240037415,1009.5384864777894,44.39996257765349
2024-08-06 16:24:15,23.15387240037415,1009.4299979091929,44.429067017766016
2024-08-06 16:24:16,23.164006815493106,1009.5276197962888,44.44662601335473
2024-08-06 16:24:17,23.15387240037415,1009.51136430843,44.46399201756495
2024-08-06 16:24:18,23.14373798641935,1009.4679872232688,44.43479164817267
2024-08-06 16:24:19,23.164006815493106,1009.4733746147228,44.382594786567154
2024-08-06 16:24:20,23.15893960778811,1009.4110026458989,44.37672628161507
2024-08-06 16:24:21,23.164006815493106,1009.5276197962888,44.35931040559795
2024-08-06 16:24:22,23.164006815493106,1009.5004971964355,44.336025865428226
2024-08-06 16:24:23,23.164006815493106,1009.4733746147228,44.35348928548057
2024-08-06 16:24:24,23.164006815493106,1009.5004971964355,44.34766815541315
2024-08-06 16:24:25,23.164006815493106,1009.4733746147228,44.4000579678187
2024-08-06 16:24:26,23.16907402348914,1009.454379161605,44.405926753952514
2024-08-06 16:24:27,23.164006815493106,1009.5004971964355,44.35931040559795
2024-08-06 16:24:28,23.164006815493106,1009.4733746147228,44.35931040559795
2024-08-06 16:24:29,23.164006815493106,1009.4733746147228,44.34766815541315
2024-08-06 16:24:30,23.164006815493106,1009.4733746147228,44.336025865428226
2024-08-06 16:24:31,23.174141231776215,1009.4082603283821,44.341941037544146
2024-08-06 16:24:32,23.15893960778811,1009.4381249670133,44.34179998855752
2024-08-06 16:24:33,23.164006815493106,1009.5004971964355,44.32438353564317
2024-08-06 16:24:34,23.16907402348914,1009.454379161605,44.33025158923886
2024-08-06 16:24:35,23.179208440354326,1009.497756697975,44.33034532516707
2024-08-06 16:24:36,23.174141231776215,1009.4353833043061,44.33611975497614
2024-08-06 16:24:37,23.16907402348914,1009.454379161605,44.33607281545686
2024-08-06 16:24:38,23.16907402348914,1009.5086247555241,44.365178797292934
2024-08-06 16:24:39,23.16907402348914,1009.5357475796953,44.35935762082623
2024-08-06 16:24:40,23.15387240037415,1009.51136430843,44.365036921182345
2024-08-06 16:24:42,23.16907402348914,1009.5086247555241,44.365178797292934
2024-08-06 16:24:43,23.164006815493106,1009.4191295057205,44.464088866255196
2024-08-06 16:24:44,23.164006815493106,1009.4733746147228,44.504835174771806
2024-08-06 16:24:45,23.164006815493106,1009.5004971964355,44.53976019402047
2024-08-06 16:24:46,23.164006815493106,1009.4733746147228,44.56304334118558
2024-08-06 16:24:47,23.164006815493106,1009.4733746147228,44.429163070903975
2024-08-06 16:24:48,23.15387240037415,1009.4571200241318,44.39414165978224
2024-08-06 16:24:49,23.174141231776215,1009.4625062983717,44.39433213288431
2024-08-06 16:24:50,23.164006815493106,1009.4733746147228,44.38841585693437
2024-08-06 16:24:51,23.164006815493106,1009.5004971964355,44.35931040559795
2024-08-06 16:24:52,23.164006815493106,1009.4733746147228,44.34766815541315
2024-08-06 16:24:53,23.15387240037415,1009.4842421572107,44.37085788880148
2024-08-06 16:24:54,23.174141231776215,1009.4625062983717,44.33611975497614
2024-08-06 16:24:55,23.16907402348914,1009.481501949494,44.35935762082623
2024-08-06 16:24:56,23.164006815493106,1009.4462520511511,44.38841585693437
2024-08-06 16:24:57,23.164006815493106,1009.5547424142828,44.38841585693437
2024-08-06 16:24:58,23.16907402348914,1009.5086247555241,44.405926753952514
2024-08-06 16:24:59,23.164006815493106,1009.5004971964355,44.40587900833582
2024-08-06 16:25:00,23.164006815493106,1009.5547424142828,44.41170003890291
2024-08-06 16:25:01,23.164006815493106,1009.5004971964355,44.429163070903975
2024-08-06 16:25:02,23.164006815493106,1009.4462520511511,44.394236917351556
2024-08-06 16:25:03,23.15893960778811,1009.4652473062681,44.43493597405986
2024-08-06 16:25:04,23.16907402348914,1009.5086247555241,44.48742120458349
2024-08-06 16:25:05,23.15387240037415,1009.51136430843,44.55130295000356
2024-08-06 16:25:06,23.164006815493106,1009.4462520511511,44.65035372517508
2024-08-06 16:25:07,23.16907402348914,1009.5086247555241,44.627121439775244
2024-08-06 16:25:08,23.16907402348914,1009.5086247555241,44.615479972414974
2024-08-06 16:25:09,23.164006815493106,1009.5004971964355,44.58050559708408
2024-08-06 16:25:10,23.164006815493106,1009.5004971964355,44.57468485506794
2024-08-06 16:25:11,23.15893960778811,1009.5194920391996,44.58627651790709
2024-08-06 16:25:12,23.15387240037415,1009.4299979091929,44.60368843491218
2024-08-06 16:25:13,23.15387240037415,1009.51136430843,44.58040609667081
2024-08-06 16:25:14,23.15893960778811,1009.5194920391996,44.56881449073149
2024-08-06 16:25:15,23.164006815493106,1009.5276197962888,44.57468485506794
2024-08-06 16:25:16,23.15893960778811,1009.4923696636636,44.55135237400763
2024-08-06 16:25:17,23.15893960778811,1009.5194920391996,44.51642787191515
2024-08-06 16:25:18,23.164006815493106,1009.5004971964355,44.49319342208866
2024-08-06 16:25:19,23.15387240037415,1009.51136430843,44.533840942608265
2024-08-06 16:25:20,23.15387240037415,1009.4571200241318,44.52219955459683
2024-08-06 16:25:21,23.15387240037415,1009.4571200241318,44.56876486785264
2024-08-06 16:25:22,23.14880519325123,1009.5303585490244,44.56871523446527
2024-08-06 16:25:23,23.15387240037415,1009.4299979091929,44.55712359923617
2024-08-06 16:25:24,23.15893960778811,1009.4923696636636,44.48732384655175
2024-08-06 16:25:25,23.15387240037415,1009.4842421572107,44.440708724163976
2024-08-06 16:25:26,23.14880519325123,1009.4761146770783,44.41737736183105
2024-08-06 16:25:27,23.15387240037415,1009.51136430843,44.39996257765349
2024-08-06 16:25:28,23.15387240037415,1009.4842421572107,44.38249979419102
2024-08-06 16:25:30,23.14880519325123,1009.4761146770783,44.38827315371122
2024-08-06 16:25:31,23.15387240037415,1009.4842421572107,44.38249979419102
2024-08-06 16:25:32,23.16907402348914,1009.5086247555241,44.38264226699145
2024-08-06 16:25:33,23.15387240037415,1009.4842421572107,44.33011090652635
2024-08-06 16:25:34,23.15387240037415,1009.51136430843,44.31264776487904
2024-08-06 16:25:35,23.15893960778811,1009.4652473062681,44.32433670770636
2024-08-06 16:25:36,23.15893960778811,1009.4923696636636,44.33597890489027
2024-08-06 16:25:37,23.15893960778811,1009.4652473062681,44.33597890489027
2024-08-06 16:25:38,23.15893960778811,1009.4381249670133,44.33015781127322
2024-08-06 16:25:39,23.15893960778811,1009.4652473062681,44.32433670770636
2024-08-06 16:25:40,23.15893960778811,1009.4923696636636,44.318515594189684
2024-08-06 16:25:41,23.15893960778811,1009.4923696636636,44.35926317986042
2024-08-06 16:25:42,23.164006815493106,1009.4191295057205,44.38841585693437
2024-08-06 16:25:43,23.15893960778811,1009.4923696636636,44.37090525764666
2024-08-06 16:25:44,23.16907402348914,1009.5086247555241,44.37099996380936
2024-08-06 16:25:45,23.164006815493106,1009.4462520511511,44.365131515765306
2024-08-06 16:25:46,23.164006815493106,1009.4191295057205,44.37095261598262
2024-08-06 16:25:47,23.164006815493106,1009.4462520511511,44.336025865428226
2024-08-06 16:25:48,23.164006815493106,1009.4733746147228,44.30109875667266
2024-08-06 16:25:49,23.164006815493106,1009.4462520511511,44.29527753705494
2024-08-06 16:25:50,23.15893960778811,1009.4381249670133,44.29523104062497
2024-08-06 16:25:51,23.16907402348914,1009.454379161605,44.28950272710563
2024-08-06 16:25:52,23.16907402348914,1009.454379161605,44.32443035307062
2024-08-06 16:25:53,23.16907402348914,1009.5086247555241,44.34771523804206
2024-08-06 16:25:54,23.174141231776215,1009.4896293105787,44.3535835728287
2024-08-06 16:25:55,23.16907402348914,1009.5086247555241,44.37099996380936
2024-08-06 16:25:56,23.16907402348914,1009.5086247555241,44.37099996380936
2024-08-06 16:25:57,23.16907402348914,1009.454379161605,44.35935762082623
2024-08-06 16:25:58,23.15893960778811,1009.4652473062681,44.35344212604259
2024-08-06 16:25:59,23.16907402348914,1009.454379161605,44.37099996380936
2024-08-06 16:26:00,23.16907402348914,1009.5086247555241,44.35353643440928
2024-08-06 16:26:01,23.174141231776215,1009.4896293105787,44.38851093987068
2024-08-06 16:26:02,23.16907402348914,1009.454379161605,44.423390014695585
2024-08-06 16:26:03,23.16907402348914,1009.5357475796953,44.435032138772996
2024-08-06 16:26:04,23.164006815493106,1009.4191295057205,44.440805042487845
2024-08-06 16:26:05,23.16907402348914,1009.481501949494,44.469958272199
2024-08-06 16:26:06,23.16907402348914,1009.4272563918571,44.48742120458349
2024-08-06 16:26:07,23.164006815493106,1009.4462520511511,44.48737253082203
2024-08-06 16:26:08,23.179208440354326,1009.497756697975,44.45841292057052
2024-08-06 16:26:09,23.174141231776215,1009.516752340927,44.47582779027396
2024-08-06 16:26:10,23.164006815493106,1009.4462520511511,44.45826792523841
2024-08-06 16:26:11,23.164006815493106,1009.4462520511511,44.57468485506794
2024-08-06 16:26:12,23.16907402348914,1009.5086247555241,44.667866262102976
2024-08-06 16:26:13,23.164006815493106,1009.4462520511511,44.63871246999358
2024-08-06 16:26:14,23.164006815493106,1009.5004971964355,44.603788465648265
2024-08-06 16:26:15,23.15387240037415,1009.4571200241318,44.533840942608265
2024-08-06 16:26:16,23.164006815493106,1009.4462520511511,44.464088866255196
2024-08-06 16:26:18,23.164006815493106,1009.5004971964355,44.41170003890291
2024-08-06 16:26:19,23.15893960778811,1009.4923696636636,44.39418929382147
2024-08-06 16:26:20,23.16907402348914,1009.5086247555241,44.38846340365711
2024-08-06 16:26:21,23.15893960778811,1009.4381249670133,44.40583125221004
2024-08-06 16:26:22,23.164006815493106,1009.5004971964355,44.429163070903975
2024-08-06 16:26:23,23.15893960778811,1009.4923696636636,44.42329411516935
2024-08-06 16:26:24,23.164006815493106,1009.4191295057205,44.429163070903975
2024-08-06 16:26:25,23.174141231776215,1009.4896293105787,44.42925908200585
2024-08-06 16:26:26,23.15893960778811,1009.383880342925,44.40001027799065
2024-08-06 16:26:27,23.15893960778811,1009.4381249670133,44.35926317986042
2024-08-06 16:26:28,23.15893960778811,1009.5194920391996,44.37090525764666
2024-08-06 16:26:29,23.16907402348914,1009.5086247555241,44.38264226699145
2024-08-06 16:26:30,23.164006815493106,1009.4733746147228,44.382594786567154
2024-08-06 16:26:31,23.164006815493106,1009.5004971964355,44.35348928548057
2024-08-06 16:26:32,23.164006815493106,1009.5004971964355,44.336025865428226
2024-08-06 16:26:33,23.164006815493106,1009.4462520511511,44.306919966340324
2024-08-06 16:26:34,23.16907402348914,1009.5086247555241,44.29532402297544
2024-08-06 16:26:35,23.16907402348914,1009.454379161605,44.31278785088332
2024-08-06 16:26:36,23.15893960778811,1009.383880342925,44.312694470723216
2024-08-06 16:26:37,23.164006815493106,1009.5004971964355,44.394236917351556
2024-08-06 16:26:38,23.164006815493106,1009.4733746147228,44.4000579678187
2024-08-06 16:26:39,23.16907402348914,1009.454379161605,44.38264226699145
2024-08-06 16:26:40,23.16907402348914,1009.454379161605,44.38846340365711
2024-08-06 16:26:41,23.16907402348914,1009.481501949494,44.34771523804206
2024-08-06 16:26:42,23.16907402348914,1009.5086247555241,44.37099996380936
2024-08-06 16:26:43,23.174141231776215,1009.516752340927,44.4059744890601
2024-08-06 16:26:44,23.164006815493106,1009.4462520511511,44.42334207018698
2024-08-06 16:26:45,23.16907402348914,1009.454379161605,44.42921108170942
2024-08-06 16:26:46,23.174141231776215,1009.516752340927,44.446722422235034
2024-08-06 16:26:47,23.164006815493106,1009.4462520511511,44.45826792523841
2024-08-06 16:26:48,23.164006815493106,1009.5004971964355,44.5281185607377
2024-08-06 16:26:49,23.16907402348914,1009.481501949494,44.47577925961075
2024-08-06 16:26:50,23.16907402348914,1009.4272563918571,44.44667422304937
2024-08-06 16:26:51,23.16907402348914,1009.4001336402501,44.45249525026217
2024-08-06 16:26:52,23.164006815493106,1009.4191295057205,44.464088866255196
2024-08-06 16:26:53,23.164006815493106,1009.4462520511511,44.48737253082203
2024-08-06 16:26:54,23.164006815493106,1009.4733746147228,44.51065603618833
2024-08-06 16:26:55,23.16907402348914,1009.481501949494,44.42921108170942
2024-08-06 16:26:56,23.16907402348914,1009.454379161605,44.47577925961075
2024-08-06 16:26:57,23.15893960778811,1009.4652473062681,44.56881449073149
2024-08-06 16:26:58,23.164006815493106,1009.5004971964355,44.44662601335473
2024-08-06 16:26:59,23.15893960778811,1009.5194920391996,44.4582195724432
2024-08-06 16:27:00,23.16907402348914,1009.454379161605,44.46413727483698
2024-08-06 16:27:01,23.164006815493106,1009.4733746147228,44.365131515765306
2024-08-06 16:27:02,23.15387240037415,1009.4571200241318,44.41742527156974
2024-08-06 16:27:03,23.164006815493106,1009.5276197962888,44.59796776343227
2024-08-06 16:27:04,23.16907402348914,1009.5086247555241,44.568913704963535
2024-08-06 16:27:06,23.164006815493106,1009.4462520511511,44.522297729171285
2024-08-06 16:27:07,23.164006815493106,1009.5004971964355,44.51065603618833
2024-08-06 16:27:08,23.15893960778811,1009.4923696636636,44.5455316485334
2024-08-06 16:27:09,23.174141231776215,1009.516752340927,44.46418567290985
2024-08-06 16:27:10,23.164006815493106,1009.4733746147228,44.48155162960537
2024-08-06 16:27:11,23.15387240037415,1009.51136430843,44.498916659179024
2024-08-06 16:27:12,23.14880519325123,1009.4761146770783,44.49304713886842
2024-08-06 16:27:13,23.164006815493106,1009.5004971964355,44.522297729171285
2024-08-06 16:27:14,23.15893960778811,1009.5737368446933,44.40583125221004
2024-08-06 16:27:15,23.16907402348914,1009.4272563918571,44.341894031724586
2024-08-06 16:27:16,23.15387240037415,1009.4571200241318,44.31264776487904
2024-08-06 16:27:17,23.174141231776215,1009.4896293105787,44.32447715998867
2024-08-06 16:27:18,23.164006815493106,1009.5004971964355,44.312741166057975
2024-08-06 16:27:19,23.174141231776215,1009.5709984560481,44.295370498386454
2024-08-06 16:27:20,23.164006815493106,1009.4733746147228,44.2894563074872
2024-08-06 16:27:21,23.16907402348914,1009.5357475796953,44.28950272710563
2024-08-06 16:27:22,23.15893960778811,1009.4381249670133,44.271946327863354
2024-08-06 16:27:23,23.16907402348914,1009.5086247555241,44.26039609850266
2024-08-06 16:27:24,23.174141231776215,1009.4896293105787,44.28372776409217
2024-08-06 16:27:25,23.164006815493106,1009.4733746147228,44.277813818501606
2024-08-06 16:27:26,23.174141231776215,1009.5981215408208,44.277906382019296
2024-08-06 16:27:27,23.16907402348914,1009.5086247555241,44.33607281545686
2024-08-06 16:27:28,23.164006815493106,1009.5276197962888,44.429163070903975
2024-08-06 16:27:29,23.16907402348914,1009.481501949494,44.47577925961075
2024-08-06 16:27:30,23.164006815493106,1009.5547424142828,44.516476887654825
2024-08-06 16:27:31,23.164006815493106,1009.5004971964355,44.504835174771806
2024-08-06 16:27:32,23.164006815493106,1009.5004971964355,44.45826792523841
2024-08-06 16:27:33,23.15387240037415,1009.51136430843,44.376678846471044
2024-08-06 16:27:34,23.15893960778811,1009.4923696636636,44.32433670770636
2024-08-06 16:27:35,23.16907402348914,1009.5086247555241,44.31278785088332
2024-08-06 16:27:36,23.164006815493106,1009.5276197962888,44.318562355825584
2024-08-06 16:27:37,23.16907402348914,1009.454379161605,44.301145308894995
2024-08-06 16:27:38,23.15893960778811,1009.5194920391996,44.283588704143774
2024-08-06 16:27:39,23.164006815493106,1009.5004971964355,44.277813818501606
2024-08-06 16:27:40,23.164006815493106,1009.5276197962888,44.24288611274406
2024-08-06 16:27:41,23.164006815493106,1009.5004971964355,44.23124346455794
2024-08-06 16:27:42,23.164006815493106,1009.5004971964355,44.23124346455794
2024-08-06 16:27:43,23.164006815493106,1009.5004971964355,44.23124346455794
2024-08-06 16:27:44,23.164006815493106,1009.5004971964355,44.23124346455794
2024-08-06 16:27:45,23.164006815493106,1009.5276197962888,44.24288611274406
2024-08-06 16:27:46,23.164006815493106,1009.5004971964355,44.29527753705494
2024-08-06 16:27:47,23.15893960778811,1009.4923696636636,44.35926317986042
2024-08-06 16:27:48,23.164006815493106,1009.5004971964355,44.34766815541315
2024-08-06 16:27:49,23.15893960778811,1009.4652473062681,44.312694470723216
2024-08-06 16:27:50,23.164006815493106,1009.5004971964355,44.277813818501606
2024-08-06 16:27:51,23.164006815493106,1009.4733746147228,44.277813818501606
2024-08-06 16:27:52,23.164006815493106,1009.5276197962888,44.260350010397985
2024-08-06 16:27:54,23.15893960778811,1009.5194920391996,44.277767520978465
2024-08-06 16:27:55,23.15893960778811,1009.4923696636636,44.24866145590484
2024-08-06 16:27:56,23.164006815493106,1009.5276197962888,44.254528721130036
2024-08-06 16:27:57,23.164006815493106,1009.5547424142828,44.24288611274406
2024-08-06 16:27:58,23.164006815493106,1009.5276197962888,44.23706479362602
2024-08-06 16:27:59,23.174141231776215,1009.516752340927,44.242977880621815
2024-08-06 16:28:00,23.164006815493106,1009.5276197962888,44.254528721130036
2024-08-06 16:28:01,23.164006815493106,1009.5004971964355,44.24288611274406
2024-08-06 16:28:02,23.164006815493106,1009.5004971964355,44.254528721130036
2024-08-06 16:28:03,23.164006815493106,1009.5004971964355,44.27199255908377
2024-08-06 16:28:04,23.164006815493106,1009.5004971964355,44.248707421912066
2024-08-06 16:28:05,23.164006815493106,1009.5004971964355,44.260350010397985
2024-08-06 16:28:06,23.16907402348914,1009.5628704220077,44.31278785088332
2024-08-06 16:28:07,23.16907402348914,1009.5086247555241,44.28950272710563
2024-08-06 16:28:08,23.14880519325123,1009.5303585490244,44.25439059266859
2024-08-06 16:28:09,23.164006815493106,1009.5547424142828,44.23706479362602
2024-08-06 16:28:10,23.15893960778811,1009.5466144328761,44.23119769746299
2024-08-06 16:28:11,23.164006815493106,1009.5004971964355,44.21377941765353
2024-08-06 16:28:12,23.15893960778811,1009.5194920391996,44.21373384947288
2024-08-06 16:28:13,23.16907402348914,1009.5086247555241,44.2196464005476
2024-08-06 16:28:14,23.164006815493106,1009.5004971964355,44.225422125539836
2024-08-06 16:28:15,23.164006815493106,1009.4733746147228,44.23124346455794
2024-08-06 16:28:16,23.15387240037415,1009.565608665289,44.248615479387965
