Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 16:21:54,23.084494545579886,1009.618855193775,44.923939958719835
2024-08-06 16:21:55,23.07942944585369,1009.610260940818,44.841993872426194
2024-08-06 16:21:56,23.089559645597124,1009.5724644983374,44.90057320776875
2024-08-06 16:21:57,23.069299247274408,1009.6480557809167,44.958933583865544
2024-08-06 16:21:58,23.0946247459054,1009.5810583656387,44.93571429137534
2024-08-06 16:21:59,23.07942944585369,1009.5552768644839,44.894650345664175
2024-08-06 16:22:00,23.084494545579886,1009.618855193775,44.90638784212791
2024-08-06 16:22:01,23.064234148421324,1009.5569870152259,44.888691697712254
2024-08-06 16:22:02,23.07436434641853,1009.6291585611634,44.87121179003281
2024-08-06 16:22:03,23.07436434641853,1009.6016667214486,44.841958426608855
2024-08-06 16:22:04,23.07436434641853,1009.6016667214486,44.77174932966112
2024-08-06 16:22:05,23.07436434641853,1009.6016667214486,44.748345975861234
2024-08-06 16:22:06,23.084494545579886,1009.6738397974893,44.754265710675185
2024-08-06 16:22:07,23.089559645597124,1009.6274494803173,44.84206473238437
2024-08-06 16:22:08,23.084494545579886,1009.6463474863123,44.877134113538034
2024-08-06 16:22:09,23.084494545579886,1009.6738397974893,44.88298487934968
2024-08-06 16:22:10,23.084494545579886,1009.5913629198768,44.96489454579519
2024-08-06 16:22:11,23.084494545579886,1009.5913629198768,44.9941475208726
2024-08-06 16:22:12,23.0946247459054,1009.6360438004434,45.01177389015169
2024-08-06 16:22:13,23.07942944585369,1009.610260940818,45.029213191233296
2024-08-06 16:22:15,23.084494545579886,1009.7013321273056,45.058503181921616
2024-08-06 16:22:16,23.07942944585369,1009.610260940818,45.0643156681968
2024-08-06 16:22:17,23.07436434641853,1009.6566504195172,45.081828592460894
2024-08-06 16:22:18,23.084494545579886,1009.618855193775,45.08775535325239
2024-08-06 16:22:19,23.069299247274408,1009.5930725356695,45.081790403314415
2024-08-06 16:22:20,23.064234148421324,1009.5844783834822,45.01154964906897
2024-08-06 16:22:21,23.07436434641853,1009.6291585611634,44.94141883752012
2024-08-06 16:22:22,23.07436434641853,1009.6291585611634,44.865361137440765
2024-08-06 16:22:23,23.07436434641853,1009.6566504195172,44.79515252271903
2024-08-06 16:22:24,23.064234148421324,1009.6394611759092,44.73657571512047
2024-08-06 16:22:25,23.064234148421324,1009.6119697703765,44.68976943115531
2024-08-06 16:22:26,23.07436434641853,1009.6841422965098,44.689836888115266
2024-08-06 16:22:27,23.07436434641853,1009.6016667214486,44.707389719925985
2024-08-06 16:22:28,23.064234148421324,1009.6394611759092,44.68976943115531
2024-08-06 16:22:29,23.064234148421324,1009.6394611759092,44.68976943115531
2024-08-06 16:22:30,23.069299247274408,1009.7030391007185,44.69565405223478
2024-08-06 16:22:31,23.064234148421324,1009.6669526000802,44.67806775970485
2024-08-06 16:22:32,23.05916904985928,1009.630866604497,44.67803414871339
2024-08-06 16:22:33,23.069299247274408,1009.5930725356695,44.63714472696016
2024-08-06 16:22:34,23.05916904985928,1009.5758842648887,44.65463095191932
2024-08-06 16:22:35,23.064234148421324,1009.6394611759092,44.67806775970485
2024-08-06 16:22:36,23.064234148421324,1009.5844783834822,44.73657571512047
2024-08-06 16:22:37,23.07436434641853,1009.6566504195172,44.742495112295316
2024-08-06 16:22:38,23.064234148421324,1009.6394611759092,44.77168000616587
2024-08-06 16:22:39,23.07436434641853,1009.6841422965098,44.77174932966112
2024-08-06 16:22:40,23.064234148421324,1009.5569870152259,44.75997861600107
2024-08-06 16:22:41,23.064234148421324,1009.6119697703765,44.77168000616587
2024-08-06 16:22:42,23.07436434641853,1009.6566504195172,44.806854058969726
2024-08-06 16:22:43,23.064234148421324,1009.6119697703765,44.830186354234876
2024-08-06 16:22:44,23.05916904985928,1009.630866604497,44.888655686965045
2024-08-06 16:22:45,23.054103951588274,1009.6222720666823,44.91202098852215
2024-08-06 16:22:46,23.069299247274408,1009.6755474314982,44.90042877935639
2024-08-06 16:22:47,23.05916904985928,1009.5758842648887,44.80674885801412
2024-08-06 16:22:48,23.069299247274408,1009.5930725356695,44.78926688307591
2024-08-06 16:22:49,23.064234148421324,1009.6394611759092,44.783381356147
2024-08-06 16:22:50,23.05916904985928,1009.630866604497,44.7950477217187
2024-08-06 16:22:51,23.05916904985928,1009.5758842648887,44.78334654524055
2024-08-06 16:22:52,23.054103951588274,1009.6222720666823,44.78916225037723
2024-08-06 16:22:53,23.064234148421324,1009.6394611759092,44.783381356147
2024-08-06 16:22:54,23.054103951588274,1009.6772540280235,44.81256425633136
2024-08-06 16:22:55,23.064234148421324,1009.6394611759092,44.8652896808723
2024-08-06 16:22:56,23.05916904985928,1009.5758842648887,44.871104389372256
2024-08-06 16:22:57,23.064234148421324,1009.6119697703765,44.847738062760214
2024-08-06 16:22:58,23.054103951588274,1009.567290179892,44.87106856803462
2024-08-06 16:22:59,23.05916904985928,1009.630866604497,44.818449954126784
2024-08-06 16:23:00,23.05916904985928,1009.630866604497,44.812599411093295
2024-08-06 16:23:01,23.069299247274408,1009.6755474314982,44.765863916473116
2024-08-06 16:23:03,23.054103951588274,1009.5123083676523,44.713104621003176
2024-08-06 16:23:04,23.054103951588274,1009.567290179892,44.74820835320737
2024-08-06 16:23:05,23.05916904985928,1009.630866604497,44.77164532857963
2024-08-06 16:23:06,23.05916904985928,1009.6858490186571,44.812599411093295
2024-08-06 16:23:07,23.049038853608305,1009.6136775624668,44.85348174807484
2024-08-06 16:23:08,23.054103951588274,1009.567290179892,44.86521818206886
2024-08-06 16:23:09,23.054103951588274,1009.6222720666823,44.86521818206886
2024-08-06 16:23:10,23.064234148421324,1009.6394611759092,44.85358861217683
2024-08-06 16:23:11,23.054103951588274,1009.6772540280235,44.81256425633136
2024-08-06 16:23:12,23.05916904985928,1009.630866604497,44.74824277470957
2024-08-06 16:23:13,23.064234148421324,1009.6394611759092,44.74827718565261
2024-08-06 16:23:14,23.064234148421324,1009.5844783834822,44.7424264554095
2024-08-06 16:23:15,23.054103951588274,1009.649763038034,44.72480590525307
2024-08-06 16:23:16,23.054103951588274,1009.5947811139683,44.68385123458294
2024-08-06 16:23:17,23.064234148421324,1009.6119697703765,44.68976943115531
2024-08-06 16:23:18,23.05916904985928,1009.630866604497,44.68388492279768
2024-08-06 16:23:19,23.05916904985928,1009.630866604497,44.689735686836286
2024-08-06 16:23:20,23.054103951588274,1009.567290179892,44.70725396381005
2024-08-06 16:23:21,23.05916904985928,1009.6033754253738,44.7248400601085
2024-08-06 16:23:22,23.043973755919374,1009.6050830918534,44.74228901492776
2024-08-06 16:23:23,23.043973755919374,1009.6050830918534,44.777391645839245
2024-08-06 16:23:24,23.049038853608305,1009.6136775624668,44.83008029002374
2024-08-06 16:23:25,23.064234148421324,1009.6394611759092,44.806783935558265
2024-08-06 16:23:26,23.054103951588274,1009.649763038034,44.818414732706245
2024-08-06 16:23:27,23.05916904985928,1009.630866604497,44.80674885801412
2024-08-06 16:23:28,23.043973755919374,1009.6600641475599,44.79494282568748
2024-08-06 16:23:29,23.05916904985928,1009.6583578022579,44.80674885801412
2024-08-06 16:23:30,23.049038853608305,1009.6686590709902,44.78912735169298
2024-08-06 16:23:31,23.049038853608305,1009.6136775624668,44.79497780159021
2024-08-06 16:23:32,23.054103951588274,1009.6222720666823,44.818414732706245
2024-08-06 16:23:33,23.054103951588274,1009.567290179892,44.85351738000095
2024-08-06 16:23:34,23.043973755919374,1009.632573610388,44.87684713629095
2024-08-06 16:23:35,23.043973755919374,1009.6050830918534,44.88854759137144
2024-08-06 16:23:36,23.049038853608305,1009.6686590709902,44.85348174807484
2024-08-06 16:23:37,23.054103951588274,1009.5947811139683,44.85351738000095
2024-08-06 16:23:38,23.043973755919374,1009.6050830918534,44.79494282568748
2024-08-06 16:23:39,23.054103951588274,1009.5947811139683,44.835966101558164
2024-08-06 16:23:40,23.05916904985928,1009.6583578022579,44.87695483194888
2024-08-06 16:23:41,23.043973755919374,1009.6050830918534,44.97044965189494
2024-08-06 16:23:42,23.043973755919374,1009.6050830918534,45.11084860370099
2024-08-06 16:23:43,23.043973755919374,1009.6600641475599,45.15179720809526
2024-08-06 16:23:44,23.054103951588274,1009.6772540280235,45.0290251919271
2024-08-06 16:23:45,23.033843561414628,1009.642874401516,45.02887460243515
2024-08-06 16:23:46,23.043973755919374,1009.6875547033691,44.97044965189494
2024-08-06 16:23:47,23.038908658521482,1009.6239789469702,44.947012544546794
2024-08-06 16:23:48,23.043973755919374,1009.6050830918534,44.88854759137144
2024-08-06 16:23:49,23.043973755919374,1009.6050830918534,44.87684713629095
2024-08-06 16:23:51,23.043973755919374,1009.6600641475599,44.84174552996946
2024-08-06 16:23:52,23.038908658521482,1009.6514692577341,44.841710010240355
2024-08-06 16:23:53,23.043973755919374,1009.6875547033691,44.86514664103046
2024-08-06 16:23:54,23.038908658521482,1009.6514692577341,44.841710010240355
2024-08-06 16:23:55,23.049038853608305,1009.6411683074099,44.841781039139754
2024-08-06 16:23:56,23.049038853608305,1009.6136775624668,44.81837950072681
2024-08-06 16:23:57,23.049038853608305,1009.6411683074099,44.78327689175053
2024-08-06 16:23:58,23.054103951588274,1009.6772540280235,44.759909516911755
2024-08-06 16:23:59,23.043973755919374,1009.6050830918534,44.74813947852551
2024-08-06 16:24:00,23.043973755919374,1009.5775925919555,44.76569080904875
2024-08-06 16:24:01,23.043973755919374,1009.6050830918534,44.74813947852551
2024-08-06 16:24:02,23.054103951588274,1009.6222720666823,44.74820835320737
2024-08-06 16:24:03,23.049038853608305,1009.5861868361615,44.75987495152844
2024-08-06 16:24:04,23.043973755919374,1009.632573610388,44.79494282568748
2024-08-06 16:24:05,23.043973755919374,1009.6050830918534,44.78324204916699
2024-08-06 16:24:06,23.054103951588274,1009.6222720666823,44.74820835320737
2024-08-06 16:24:07,23.049038853608305,1009.6136775624668,44.724771739838424
2024-08-06 16:24:08,23.043973755919374,1009.6050830918534,44.71303654626403
2024-08-06 16:24:09,23.043973755919374,1009.6600641475599,44.759840375585995
2024-08-06 16:24:10,23.043973755919374,1009.6600641475599,44.777391645839245
2024-08-06 16:24:11,23.054103951588274,1009.6222720666823,44.759909516911755
2024-08-06 16:24:12,23.054103951588274,1009.567290179892,44.72480590525307
2024-08-06 16:24:13,23.054103951588274,1009.6222720666823,44.713104621003176
2024-08-06 16:24:14,23.043973755919374,1009.6050830918534,44.73643854128502
2024-08-06 16:24:15,23.043973755919374,1009.632573610388,44.74228901492776
2024-08-06 16:24:16,23.064234148421324,1009.5844783834822,44.806783935558265
2024-08-06 16:24:17,23.054103951588274,1009.6222720666823,44.86521818206886
2024-08-06 16:24:18,23.043973755919374,1009.6600641475599,44.88854759137144
2024-08-06 16:24:19,23.049038853608305,1009.5861868361615,44.89443391292297
2024-08-06 16:24:20,23.043973755919374,1009.6050830918534,44.8709968936832
2024-08-06 16:24:21,23.049038853608305,1009.6136775624668,44.85348174807484
2024-08-06 16:24:22,23.043973755919374,1009.550102110695,44.830044914168965
2024-08-06 16:24:23,23.054103951588274,1009.567290179892,44.79501276693395
2024-08-06 16:24:24,23.05916904985928,1009.5758842648887,44.77749594193293
2024-08-06 16:24:25,23.043973755919374,1009.6600641475599,44.75398993207825
2024-08-06 16:24:26,23.054103951588274,1009.6222720666823,44.73065653230984
2024-08-06 16:24:27,23.054103951588274,1009.649763038034,44.71895526815086
2024-08-06 16:24:28,23.054103951588274,1009.6772540280235,44.65459759702623
2024-08-06 16:24:29,23.064234148421324,1009.5844783834822,44.666366048070735
2024-08-06 16:24:30,23.054103951588274,1009.567290179892,44.65459759702623
2024-08-06 16:24:31,23.064234148421324,1009.6119697703765,44.64296250425149
2024-08-06 16:24:32,23.064234148421324,1009.5294956656081,44.64296250425149
2024-08-06 16:24:33,23.064234148421324,1009.6119697703765,44.631260672066375
2024-08-06 16:24:34,23.05916904985928,1009.6583578022579,44.65463095191932
2024-08-06 16:24:35,23.064234148421324,1009.6119697703765,44.65466429625294
2024-08-06 16:24:36,23.054103951588274,1009.6222720666823,44.66629908218529
2024-08-06 16:24:37,23.064234148421324,1009.6394611759092,44.7014710624221
2024-08-06 16:24:39,23.064234148421324,1009.6119697703765,44.70732186298662
2024-08-06 16:24:40,23.064234148421324,1009.6394611759092,44.783381356147
2024-08-06 16:24:41,23.069299247274408,1009.5930725356695,44.92383082171379
2024-08-06 16:24:42,23.054103951588274,1009.6222720666823,44.97052359249753
2024-08-06 16:24:43,23.064234148421324,1009.5844783834822,45.0056993708921
2024-08-06 16:24:44,23.069299247274408,1009.6480557809167,44.98233522437713
2024-08-06 16:24:45,23.05916904985928,1009.5483931230416,44.95885997322434
2024-08-06 16:24:46,23.05916904985928,1009.5209019998325,44.96471026511565
2024-08-06 16:24:47,23.064234148421324,1009.6394611759092,44.98229815772546
2024-08-06 16:24:48,23.064234148421324,1009.5844783834822,45.02910042332409
2024-08-06 16:24:49,23.064234148421324,1009.6394611759092,45.017399917199924
2024-08-06 16:24:50,23.054103951588274,1009.649763038034,45.08752578681086
2024-08-06 16:24:51,23.054103951588274,1009.567290179892,45.140175463319565
2024-08-06 16:24:52,23.064234148421324,1009.6394611759092,45.075902045984066
2024-08-06 16:24:53,23.054103951588274,1009.5123083676523,44.99977451778054
2024-08-06 16:24:54,23.043973755919374,1009.6050830918534,44.93534900989344
2024-08-06 16:24:55,23.054103951588274,1009.6222720666823,44.93542215065779
2024-08-06 16:24:56,23.054103951588274,1009.567290179892,44.923721589680895
2024-08-06 16:24:57,23.043973755919374,1009.6050830918534,44.94704926407394
2024-08-06 16:24:58,23.049038853608305,1009.6411683074099,44.88858363379464
2024-08-06 16:24:59,23.049038853608305,1009.6136775624668,44.876883045402295
2024-08-06 16:25:00,23.054103951588274,1009.6222720666823,44.8944700114431
2024-08-06 16:25:01,23.054103951588274,1009.6222720666823,44.95882315206612
2024-08-06 16:25:02,23.043973755919374,1009.6050830918534,45.034799889690206
2024-08-06 16:25:03,23.043973755919374,1009.6050830918534,45.07574940817947
2024-08-06 16:25:04,23.049038853608305,1009.6136775624668,45.05238765229133
2024-08-06 16:25:05,23.043973755919374,1009.6600641475599,45.052349743598455
2024-08-06 16:25:06,23.043973755919374,1009.6050830918534,45.052349743598455
2024-08-06 16:25:07,23.054103951588274,1009.6222720666823,45.0524255504261
2024-08-06 16:25:08,23.043973755919374,1009.550102110695,45.07574940817947
2024-08-06 16:25:09,23.043973755919374,1009.632573610388,45.02894991829746
2024-08-06 16:25:10,23.043973755919374,1009.632573610388,44.99969991065869
2024-08-06 16:25:11,23.043973755919374,1009.5226116480716,44.97044965189494
2024-08-06 16:25:12,23.038908658521482,1009.5964886548429,44.91191206138973
2024-08-06 16:25:13,23.033843561414628,1009.5329141759083,44.89432555401074
2024-08-06 16:25:14,23.043973755919374,1009.550102110695,44.90024800627195
2024-08-06 16:25:15,23.049038853608305,1009.6136775624668,44.91198469003658
2024-08-06 16:25:16,23.043973755919374,1009.6050830918534,44.92364871553294
2024-08-06 16:25:17,23.054103951588274,1009.6222720666823,44.96467337730455
2024-08-06 16:25:18,23.043973755919374,1009.5775925919555,44.93534900989344
2024-08-06 16:25:19,23.033843561414628,1009.5329141759083,44.92357579915086
2024-08-06 16:25:20,23.043973755919374,1009.5775925919555,44.88854759137144
2024-08-06 16:25:21,23.038908658521482,1009.5689983813526,44.86511085467314
2024-08-06 16:25:22,23.043973755919374,1009.6050830918534,44.86514664103046
2024-08-06 16:25:23,23.043973755919374,1009.550102110695,44.86514664103046
2024-08-06 16:25:24,23.043973755919374,1009.550102110695,44.87684713629095
2024-08-06 16:25:25,23.043973755919374,1009.550102110695,44.88854759137144
2024-08-06 16:25:27,23.054103951588274,1009.5947811139683,44.90032034718157
2024-08-06 16:25:28,23.043973755919374,1009.6050830918534,44.91194838099244
2024-08-06 16:25:29,23.038908658521482,1009.541508126499,44.947012544546794
2024-08-06 16:25:30,23.043973755919374,1009.6050830918534,44.91194838099244
2024-08-06 16:25:31,23.033843561414628,1009.6153843171592,44.88262538564291
2024-08-06 16:25:32,23.038908658521482,1009.5689983813526,44.853410452546285
2024-08-06 16:25:33,23.043973755919374,1009.5775925919555,44.79494282568748
2024-08-06 16:25:34,23.043973755919374,1009.5775925919555,44.77154123246649
2024-08-06 16:25:35,23.049038853608305,1009.5586961284931,44.724771739838424
2024-08-06 16:25:36,23.038908658521482,1009.541508126499,44.71885294021586
2024-08-06 16:25:37,23.033843561414628,1009.5878942514391,44.70126763815836
2024-08-06 16:25:38,23.043973755919374,1009.6050830918534,44.701335488483544
2024-08-06 16:25:39,23.033843561414628,1009.4779341749236,44.68956680685078
2024-08-06 16:25:40,23.054103951588274,1009.567290179892,44.67214980969663
2024-08-06 16:25:41,23.043973755919374,1009.6050830918534,44.66623207406207
2024-08-06 16:25:42,23.054103951588274,1009.649763038034,44.66629908218529
2024-08-06 16:25:43,23.043973755919374,1009.550102110695,44.64282959688109
2024-08-06 16:25:44,23.049038853608305,1009.5586961284931,44.63701212848981
2024-08-06 16:25:45,23.064234148421324,1009.6119697703765,44.631260672066375
2024-08-06 16:25:46,23.054103951588274,1009.649763038034,44.67800052716251
2024-08-06 16:25:47,23.054103951588274,1009.5123083676523,44.701403296571456
2024-08-06 16:25:48,23.054103951588274,1009.567290179892,44.71895526815086
2024-08-06 16:25:49,23.054103951588274,1009.6222720666823,44.72480590525307
2024-08-06 16:25:50,23.064234148421324,1009.5844783834822,44.724874204404685
2024-08-06 16:25:51,23.064234148421324,1009.6394611759092,44.713172653505225
2024-08-06 16:25:52,23.054103951588274,1009.567290179892,44.72480590525307
2024-08-06 16:25:53,23.054103951588274,1009.6222720666823,44.72480590525307
2024-08-06 16:25:54,23.064234148421324,1009.6394611759092,44.7424264554095
2024-08-06 16:25:55,23.054103951588274,1009.567290179892,44.759909516911755
2024-08-06 16:25:56,23.05916904985928,1009.6858490186571,44.78334654524055
2024-08-06 16:25:57,23.054103951588274,1009.5947811139683,44.79501276693395
2024-08-06 16:25:58,23.054103951588274,1009.5123083676523,44.78916225037723
2024-08-06 16:25:59,23.064234148421324,1009.5844783834822,44.806783935558265
2024-08-06 16:26:00,23.054103951588274,1009.6222720666823,44.83011565531965
2024-08-06 16:26:01,23.054103951588274,1009.5947811139683,44.86521818206886
2024-08-06 16:26:02,23.054103951588274,1009.5397992644532,44.85936778605764
2024-08-06 16:26:03,23.05916904985928,1009.5483931230416,44.836001522953126
2024-08-06 16:26:04,23.054103951588274,1009.6222720666823,44.85351738000095
2024-08-06 16:26:05,23.054103951588274,1009.649763038034,44.835966101558164
2024-08-06 16:26:06,23.054103951588274,1009.567290179892,44.84181653775122
2024-08-06 16:26:07,23.054103951588274,1009.567290179892,44.85936778605764
2024-08-06 16:26:08,23.05916904985928,1009.6033754253738,44.86525393674995
2024-08-06 16:26:09,23.064234148421324,1009.6394611759092,44.8652896808723
2024-08-06 16:26:10,23.054103951588274,1009.6222720666823,44.90032034718157
2024-08-06 16:26:11,23.054103951588274,1009.567290179892,44.98222399274711
2024-08-06 16:26:12,23.054103951588274,1009.567290179892,44.93542215065779
2024-08-06 16:26:13,23.054103951588274,1009.649763038034,44.86521818206886
2024-08-06 16:26:14,23.054103951588274,1009.567290179892,44.83011565531965
2024-08-06 16:26:16,23.054103951588274,1009.6222720666823,44.80671376991101
2024-08-06 16:26:17,23.054103951588274,1009.5947811139683,44.923721589680895
2024-08-06 16:26:18,23.069299247274408,1009.5655809410039,45.07008994471986
2024-08-06 16:26:19,23.054103951588274,1009.6772540280235,45.16942493201116
2024-08-06 16:26:20,23.054103951588274,1009.567290179892,45.20452396294094
2024-08-06 16:26:21,23.05916904985928,1009.5758842648887,45.13436436008963
2024-08-06 16:26:22,23.054103951588274,1009.5947811139683,45.0524255504261
2024-08-06 16:26:23,23.054103951588274,1009.5397992644532,45.0290251919271
2024-08-06 16:26:24,23.054103951588274,1009.5947811139683,44.98222399274711
2024-08-06 16:26:25,23.043973755919374,1009.5775925919555,44.92364871553294
2024-08-06 16:26:26,23.049038853608305,1009.6136775624668,44.90028418200607
2024-08-06 16:26:27,23.054103951588274,1009.6222720666823,44.876918943954934
2024-08-06 16:26:28,23.043973755919374,1009.5775925919555,44.818344258188475
2024-08-06 16:26:29,23.064234148421324,1009.6394611759092,44.783381356147
2024-08-06 16:26:30,23.054103951588274,1009.6222720666823,44.771610640434325
2024-08-06 16:26:31,23.054103951588274,1009.649763038034,44.759909516911755
2024-08-06 16:26:32,23.043973755919374,1009.550102110695,44.78324204916699
2024-08-06 16:26:33,23.049038853608305,1009.5586961284931,44.75987495152844
2024-08-06 16:26:34,23.043973755919374,1009.5775925919555,44.73643854128502
2024-08-06 16:26:35,23.05916904985928,1009.630866604497,44.7248400601085
2024-08-06 16:26:36,23.049038853608305,1009.5861868361615,44.677966895052236
2024-08-06 16:26:37,23.054103951588274,1009.5947811139683,44.66629908218529
2024-08-06 16:26:38,23.054103951588274,1009.5397992644532,44.67800052716251
2024-08-06 16:26:39,23.054103951588274,1009.567290179892,44.67800052716251
2024-08-06 16:26:40,23.064234148421324,1009.6119697703765,44.7014710624221
2024-08-06 16:26:41,23.064234148421324,1009.6394611759092,44.7014710624221
2024-08-06 16:26:42,23.049038853608305,1009.6136775624668,44.70721999838282
2024-08-06 16:26:43,23.054103951588274,1009.567290179892,44.736507149321135
2024-08-06 16:26:44,23.054103951588274,1009.6222720666823,44.81256425633136
2024-08-06 16:26:45,23.064234148421324,1009.5569870152259,44.8652896808723
2024-08-06 16:26:46,23.064234148421324,1009.5844783834822,44.888691697712254
2024-08-06 16:26:47,23.054103951588274,1009.5947811139683,44.86521818206886
2024-08-06 16:26:48,23.054103951588274,1009.567290179892,44.85936778605764
2024-08-06 16:26:49,23.064234148421324,1009.6669526000802,44.8126345552963
2024-08-06 16:26:50,23.054103951588274,1009.5947811139683,44.82426519903568
2024-08-06 16:26:51,23.054103951588274,1009.6222720666823,44.84181653775122
2024-08-06 16:26:52,23.049038853608305,1009.5586961284931,44.85348174807484
2024-08-06 16:26:53,23.054103951588274,1009.567290179892,44.93542215065779
2024-08-06 16:26:54,23.049038853608305,1009.5586961284931,44.93538558555487
2024-08-06 16:26:55,23.054103951588274,1009.6772540280235,44.923721589680895
2024-08-06 16:26:56,23.064234148421324,1009.5844783834822,44.97644782931901
2024-08-06 16:26:57,23.049038853608305,1009.6136775624668,45.058237650153245
2024-08-06 16:26:58,23.049038853608305,1009.5586961284931,45.08163754114862
2024-08-06 16:26:59,23.064234148421324,1009.5844783834822,45.017399917199924
2024-08-06 16:27:00,23.064234148421324,1009.5844783834822,44.99399878440061
2024-08-06 16:27:01,23.054103951588274,1009.567290179892,44.98222399274711
2024-08-06 16:27:03,23.043973755919374,1009.5775925919555,44.95874947807444
2024-08-06 16:27:04,23.049038853608305,1009.6686590709902,44.982186894420444
2024-08-06 16:27:05,23.043973755919374,1009.550102110695,45.052349743598455
2024-08-06 16:27:06,23.043973755919374,1009.5775925919555,45.005549932276445
2024-08-06 16:27:07,23.043973755919374,1009.550102110695,44.92364871553294
2024-08-06 16:27:08,23.05916904985928,1009.6033754253738,44.888655686965045
2024-08-06 16:27:09,23.054103951588274,1009.6222720666823,44.818414732706245
2024-08-06 16:27:10,23.054103951588274,1009.6222720666823,44.80671376991101
2024-08-06 16:27:11,23.049038853608305,1009.6136775624668,44.79497780159021
2024-08-06 16:27:12,23.049038853608305,1009.6686590709902,44.79497780159021
2024-08-06 16:27:13,23.049038853608305,1009.6136775624668,44.79497780159021
2024-08-06 16:27:14,23.054103951588274,1009.567290179892,44.777461187127415
2024-08-06 16:27:15,23.054103951588274,1009.5947811139683,44.72480590525307
2024-08-06 16:27:16,23.05916904985928,1009.6858490186571,44.701437184776445
2024-08-06 16:27:17,23.049038853608305,1009.6136775624668,44.67211624425043
2024-08-06 16:27:18,23.064234148421324,1009.6394611759092,44.67806775970485
2024-08-06 16:27:19,23.054103951588274,1009.567290179892,44.67800052716251
2024-08-06 16:27:20,23.054103951588274,1009.6222720666823,44.67800052716251
2024-08-06 16:27:21,23.07436434641853,1009.6291585611634,44.66643297171839
2024-08-06 16:27:22,23.064234148421324,1009.6669526000802,44.68391860045304
2024-08-06 16:27:23,23.064234148421324,1009.5294956656081,44.70732186298662
2024-08-06 16:27:24,23.054103951588274,1009.5947811139683,44.72480590525307
2024-08-06 16:27:25,23.05916904985928,1009.630866604497,44.765794705180646
2024-08-06 16:27:26,23.05916904985928,1009.5758842648887,44.77164532857963
2024-08-06 16:27:27,23.064234148421324,1009.6394611759092,44.783381356147
2024-08-06 16:27:28,23.054103951588274,1009.567290179892,44.771610640434325
2024-08-06 16:27:29,23.054103951588274,1009.567290179892,44.759909516911755
2024-08-06 16:27:30,23.05916904985928,1009.6033754253738,44.74239211112783
2024-08-06 16:27:31,23.069299247274408,1009.7030391007185,44.736609982181356
2024-08-06 16:27:32,23.05916904985928,1009.630866604497,44.7306907538273
2024-08-06 16:27:33,23.054103951588274,1009.6772540280235,44.701403296571456
2024-08-06 16:27:34,23.05916904985928,1009.630866604497,44.689735686836286
2024-08-06 16:27:35,23.054103951588274,1009.5397992644532,44.67214980969663
2024-08-06 16:27:36,23.054103951588274,1009.6222720666823,44.65459759702623
2024-08-06 16:27:37,23.054103951588274,1009.6222720666823,44.631194506162615
2024-08-06 16:27:38,23.054103951588274,1009.6772540280235,44.631194506162615
2024-08-06 16:27:39,23.054103951588274,1009.5947811139683,44.64289607168534
2024-08-06 16:27:40,23.054103951588274,1009.6772540280235,44.631194506162615
2024-08-06 16:27:41,23.05916904985928,1009.630866604497,44.63122759439428
2024-08-06 16:27:42,23.064234148421324,1009.6944440428895,44.65466429625294
2024-08-06 16:27:43,23.054103951588274,1009.567290179892,44.66629908218529
2024-08-06 16:27:44,23.043973755919374,1009.550102110695,44.68963439052305
2024-08-06 16:27:45,23.064234148421324,1009.6944440428895,44.63711159318189
2024-08-06 16:27:46,23.064234148421324,1009.6394611759092,44.631260672066375
2024-08-06 16:27:47,23.049038853608305,1009.6686590709902,44.59020607827614
2024-08-06 16:27:48,23.054103951588274,1009.567290179892,44.555133350832776
2024-08-06 16:27:49,23.05916904985928,1009.630866604497,44.56101655743316
2024-08-06 16:27:51,23.069299247274408,1009.6755474314982,44.57278330882827
2024-08-06 16:27:52,23.064234148421324,1009.6394611759092,44.59615493440902
2024-08-06 16:27:53,23.054103951588274,1009.6222720666823,44.60779125457169
2024-08-06 16:27:54,23.064234148421324,1009.6394611759092,44.61955879969759
2024-08-06 16:27:55,23.05916904985928,1009.6033754253738,44.625376729898804
2024-08-06 16:27:56,23.064234148421324,1009.6394611759092,44.65466429625294
2024-08-06 16:27:57,23.07436434641853,1009.6841422965098,44.65473095324171
2024-08-06 16:27:58,23.054103951588274,1009.6222720666823,44.65459759702623
2024-08-06 16:27:59,23.05916904985928,1009.630866604497,44.64292929324818
2024-08-06 16:28:00,23.05916904985928,1009.630866604497,44.625376729898804
2024-08-06 16:28:01,23.069299247274408,1009.6755474314982,44.61374071555824
2024-08-06 16:28:02,23.064234148421324,1009.6394611759092,44.631260672066375
2024-08-06 16:28:03,23.064234148421324,1009.6944440428895,44.631260672066375
2024-08-06 16:28:04,23.064234148421324,1009.6394611759092,44.6605151771848
2024-08-06 16:28:05,23.054103951588274,1009.6222720666823,44.67800052716251
2024-08-06 16:28:06,23.064234148421324,1009.6394611759092,44.724874204404685
2024-08-06 16:28:07,23.07942944585369,1009.6652450917087,44.68401957006282
2024-08-06 16:28:08,23.054103951588274,1009.567290179892,44.60779125457169
2024-08-06 16:28:09,23.064234148421324,1009.6944440428895,44.60785688714514
2024-08-06 16:28:10,23.07436434641853,1009.6016667214486,44.60792247747999
2024-08-06 16:28:11,23.064234148421324,1009.6394611759092,44.631260672066375
