Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:50:05,32.14155111025968,998.6614238169062,45.017697617854246
2024-08-02 10:50:06,32.121481460863215,998.6029044167266,45.09987514555264
2024-08-02 10:50:07,32.12649887277577,998.6383943336231,45.11755545365388
2024-08-02 10:50:08,32.11144663791121,998.5875520008169,45.140960373398585
2024-08-02 10:50:09,32.11144663791121,998.6709910861239,45.19388281526392
2024-08-02 10:50:10,32.08635958562437,998.6326069925332,45.25836263475856
2024-08-02 10:50:11,32.07632476674691,998.5616305439759,45.334716456027216
2024-08-02 10:50:12,32.081342176040124,998.5693068429653,45.35827603799705
2024-08-02 10:50:13,32.091376995499665,998.6402837757063,45.39363702195341
2024-08-02 10:50:14,32.11646404924169,998.5674149853124,45.370326625675546
2024-08-02 10:50:15,32.121481460863215,998.5750909778316,45.3938883503221
2024-08-02 10:50:16,32.14155111025968,998.6336094616507,45.32349172810977
2024-08-02 10:50:17,32.16162076431275,998.6364995571513,45.28837170328308
2024-08-02 10:50:18,32.181690423022445,998.6393881610535,45.3414623892615
2024-08-02 10:50:19,32.216812336969376,998.609667594483,45.347631524579874
2024-08-02 10:50:20,32.23688200848475,998.6960065636964,45.288979659740676
2024-08-02 10:50:21,32.171655593085525,998.62403621645,45.33549931145013
2024-08-02 10:50:22,32.19172525412352,998.6269236353954,45.35918765697269
2024-08-02 10:50:23,32.211794919818125,998.7132618779668,45.347590375236166
2024-08-02 10:50:24,32.216812336969376,998.665302862828,45.32410614159967
2024-08-02 10:50:25,32.221829754411665,998.672978761475,45.318265584856775
2024-08-02 10:50:26,32.216812336969376,998.6931205256403,45.28881776226337
2024-08-02 10:50:27,32.20677750295792,998.649951118688,45.28285545014414
2024-08-02 10:50:29,32.201760086388745,998.6422752731993,45.31810226606906
2024-08-02 10:50:30,32.16162076431275,998.6364995571513,45.33541707889313
2024-08-02 10:50:31,32.15158593670414,998.5933325401085,45.35885672995379
2024-08-02 10:50:32,32.15158593670414,998.5655177934818,45.341215301901144
2024-08-02 10:50:33,32.171655593085525,998.62403621645,45.37078369582106
2024-08-02 10:50:34,32.14656852333639,998.6134712067798,45.38233682026192
2024-08-02 10:50:35,32.15158593670414,998.6211473058247,45.42354118388236
2024-08-02 10:50:36,32.15158593670414,998.6211473058247,45.45882309517472
2024-08-02 10:50:37,32.13151628497937,998.6460708102954,45.4821730026715
2024-08-02 10:50:38,32.12649887277577,998.666208035011,45.51740953979013
2024-08-02 10:50:39,32.15158593670414,998.6211473058247,45.49998486276862
2024-08-02 10:50:40,32.16162076431275,998.6643147905971,45.50007077302533
2024-08-02 10:50:41,32.15660335036293,998.6288234226158,45.523548869308804
2024-08-02 10:50:42,32.14155111025968,998.6057951254838,45.55281928395846
2024-08-02 10:50:43,32.11144663791121,998.6431780386016,45.62899169919723
2024-08-02 10:50:44,32.10642922687177,998.6076886045405,45.652464773395856
2024-08-02 10:50:45,32.091376995499665,998.6959081334791,45.687605349823905
2024-08-02 10:50:46,32.121481460863215,998.686344847937,45.711394088003104
2024-08-02 10:50:47,32.11144663791121,998.6709910861239,45.705424002318836
2024-08-02 10:50:48,32.13151628497937,998.6182569036773,45.72324395874747
