Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:46:43,21.63136776138842,1009.825767435585,54.963766144418855
2024-08-06 14:46:44,21.63136776138842,1009.825767435585,54.952144292026595
2024-08-06 14:46:45,21.616172719778728,1009.7725198899998,54.95162335075736
2024-08-06 14:46:46,21.63136776138842,1009.7709122756169,54.957955223212515
2024-08-06 14:46:47,21.64149779058341,1009.760697293923,54.95249153359433
2024-08-06 14:46:48,21.63136776138842,1009.825767435585,54.934711438591336
2024-08-06 14:46:49,21.636432775840397,1009.8343743824931,54.940695893386234
2024-08-06 14:46:50,21.65162782094255,1009.9150524731244,54.95283873307267
2024-08-06 14:46:51,21.64149779058341,1009.8429813636637,54.95249153359433
2024-08-06 14:46:52,21.63136776138842,1009.7709122756169,54.92890046748709
2024-08-06 14:46:53,21.64149779058341,1009.8155533218646,54.92924717955366
2024-08-06 14:46:54,21.64149779058341,1009.7332693077809,54.92924717955366
2024-08-06 14:46:55,21.64149779058341,1009.7881252986177,54.93505828303389
2024-08-06 14:46:56,21.646562805617464,1009.824160111025,54.92942051980334
2024-08-06 14:46:57,21.65162782094255,1009.8601954287842,54.94702752715789
2024-08-06 14:46:58,21.65162782094255,1009.8053384586555,54.92959384953059
2024-08-06 14:46:59,21.64149779058341,1009.7881252986177,54.90600266583239
2024-08-06 14:47:00,21.646562805617464,1009.796731861508,54.90617574132773
2024-08-06 14:47:01,21.65162782094255,1009.8327669344434,54.906348806300606
2024-08-06 14:47:02,21.64149779058341,1009.8429813636637,54.89438034909153
2024-08-06 14:47:03,21.64149779058341,1009.7881252986177,54.91181380923276
2024-08-06 14:47:04,21.646562805617464,1009.796731861508,54.894553292208336
2024-08-06 14:47:05,21.65162782094255,1009.8053384586555,54.88891491908292
2024-08-06 14:47:06,21.64149779058341,1009.8155533218646,54.9234360660934
2024-08-06 14:47:07,21.65162782094255,1009.8327669344434,54.906348806300606
2024-08-06 14:47:08,21.661757852465847,1009.8499806840441,54.90669490467894
2024-08-06 14:47:09,21.65162782094255,1009.8601954287842,54.83661271848315
2024-08-06 14:47:10,21.661757852465847,1009.8225517557129,54.825334142492764
2024-08-06 14:47:11,21.65669283655868,1009.7590877415986,54.79029292545531
2024-08-06 14:47:12,21.666822868664052,1009.8311584556182,54.80225969309
2024-08-06 14:47:13,21.661757852465847,1009.7676939547106,54.81371101677095
2024-08-06 14:47:15,21.661757852465847,1009.8225517557129,54.81371101677095
2024-08-06 14:47:16,21.671887885153296,1009.7849064836806,54.790808054188744
2024-08-06 14:47:17,21.661757852465847,1009.7676939547106,54.79046464555589
2024-08-06 14:47:18,21.671887885153296,1009.8397651897726,54.81986665518621
2024-08-06 14:47:19,21.65669283655868,1009.7590877415986,54.819350533556346
2024-08-06 14:47:20,21.661757852465847,1009.7676939547106,54.819522584622334
2024-08-06 14:47:21,21.65669283655868,1009.7590877415986,54.80191599863789
2024-08-06 14:47:22,21.661757852465847,1009.7676939547106,54.81371101677095
2024-08-06 14:47:23,21.65669283655868,1009.7590877415986,54.84840789213932
2024-08-06 14:47:24,21.65162782094255,1009.7779100014204,54.83661271848315
2024-08-06 14:47:25,21.661757852465847,1009.8225517557129,54.81371101677095
2024-08-06 14:47:26,21.65162782094255,1009.7504815627383,54.82498989745332
2024-08-06 14:47:27,21.64149779058341,1009.7332693077809,54.824645610323145
2024-08-06 14:47:28,21.65162782094255,1009.7779100014204,54.82498989745332
2024-08-06 14:47:29,21.65669283655868,1009.7590877415986,54.830973506931706
2024-08-06 14:47:30,21.671887885153296,1009.8397651897726,54.82567834544148
2024-08-06 14:47:31,21.666822868664052,1009.7763002020716,54.82550624922846
2024-08-06 14:47:32,21.661757852465847,1009.7951228459351,54.825334142492764
2024-08-06 14:47:33,21.65162782094255,1009.7504815627383,54.84823549959101
2024-08-06 14:47:34,21.666822868664052,1009.8311584556182,54.84875264566804
2024-08-06 14:47:35,21.661757852465847,1009.7676939547106,54.825334142492764
2024-08-06 14:47:36,21.661757852465847,1009.8225517557129,54.825334142492764
2024-08-06 14:47:37,21.661757852465847,1009.7676939547106,54.825334142492764
2024-08-06 14:47:38,21.671887885153296,1009.7849064836806,54.81405495494954
2024-08-06 14:47:39,21.661757852465847,1009.7676939547106,54.79046464555589
2024-08-06 14:47:40,21.676952901933575,1009.766083248047,54.779356100064305
2024-08-06 14:47:41,21.666822868664052,1009.8311584556182,54.77320127334039
2024-08-06 14:47:42,21.661757852465847,1009.7402650820399,54.755594789304766
2024-08-06 14:47:43,21.671887885153296,1009.7849064836806,54.7559374036053
2024-08-06 14:47:44,21.671887885153296,1009.7849064836806,54.7559374036053
2024-08-06 14:47:45,21.671887885153296,1009.7574771584656,54.76756099372542
2024-08-06 14:47:46,21.671887885153296,1009.7300478518049,54.73269010358818
2024-08-06 14:47:47,21.676952901933575,1009.8209423695771,54.738673036344316
2024-08-06 14:47:48,21.682017919004895,1009.8569787608186,54.762091908255066
2024-08-06 14:47:49,21.671887885153296,1009.7849064836806,54.721066393691174
2024-08-06 14:47:50,21.676952901933575,1009.7935127995348,54.74448493253494
2024-08-06 14:47:51,21.661757852465847,1009.8225517557129,54.74397142404011
2024-08-06 14:47:52,21.676952901933575,1009.766083248047,54.73286113017207
2024-08-06 14:47:53,21.676952901933575,1009.8209423695771,54.73286113017207
2024-08-06 14:47:54,21.671887885153296,1009.7574771584656,54.72687825363039
2024-08-06 14:47:55,21.682017919004895,1009.747259612664,54.733032146233015
2024-08-06 14:47:56,21.671887885153296,1009.8123358274496,54.721066393691174
2024-08-06 14:47:57,21.682017919004895,1009.8569787608186,54.72140817155114
2024-08-06 14:47:58,21.671887885153296,1009.8397651897726,54.70944264386853
2024-08-06 14:47:59,21.682017919004895,1009.7746893718707,54.72140817155114
2024-08-06 14:48:00,21.671887885153296,1009.8397651897726,54.70944264386853
2024-08-06 14:48:01,21.661757852465847,1009.7676939547106,54.72072457373938
2024-08-06 14:48:02,21.661757852465847,1009.8225517557129,54.726536301285996
2024-08-06 14:48:03,21.682017919004895,1009.802119149632,54.72140817155114
2024-08-06 14:48:04,21.661757852465847,1009.8499806840441,54.726536301285996
2024-08-06 14:48:06,21.661757852465847,1009.7676939547106,54.72072457373938
2024-08-06 14:48:07,21.682017919004895,1009.8295489459479,54.7155961692374
2024-08-06 14:48:08,21.661757852465847,1009.8225517557129,54.72072457373938
2024-08-06 14:48:09,21.65669283655868,1009.8139450900577,54.72055364797906
2024-08-06 14:48:10,21.671887885153296,1009.8123358274496,54.721066393691174
2024-08-06 14:48:11,21.65162782094255,1009.7779100014204,54.74362903242908
2024-08-06 14:48:12,21.671887885153296,1009.894623970081,54.73269010358818
2024-08-06 14:48:13,21.666822868664052,1009.8311584556182,54.73833084026191
2024-08-06 14:48:14,21.671887885153296,1009.8397651897726,54.73850194356458
2024-08-06 14:48:15,21.671887885153296,1009.7849064836806,54.75012559357314
2024-08-06 14:48:16,21.671887885153296,1009.8397651897726,54.75012559357314
2024-08-06 14:48:17,21.666822868664052,1009.8585876102221,54.744142604061274
2024-08-06 14:48:18,21.671887885153296,1009.8671945706498,54.73269010358818
2024-08-06 14:48:19,21.666822868664052,1009.803729319568,54.73251906648138
2024-08-06 14:48:20,21.661757852465847,1009.7951228459351,54.73234801885165
2024-08-06 14:48:21,21.661757852465847,1009.7951228459351,54.73815972643635
2024-08-06 14:48:22,21.661757852465847,1009.8225517557129,54.73234801885165
2024-08-06 14:48:23,21.65669283655868,1009.8139450900577,54.743800233496046
2024-08-06 14:48:24,21.661757852465847,1009.8225517557129,54.755594789304766
2024-08-06 14:48:25,21.666822868664052,1009.7763002020716,54.75576610171647
2024-08-06 14:48:26,21.65669283655868,1009.8139450900577,54.74961185492349
2024-08-06 14:48:27,21.65669283655868,1009.841373792117,54.767046659321466
2024-08-06 14:48:28,21.666822868664052,1009.8311584556182,54.76738955944693
2024-08-06 14:48:29,21.666822868664052,1009.7763002020716,54.75576610171647
2024-08-06 14:48:30,21.661757852465847,1009.8225517557129,54.773029762344606
2024-08-06 14:48:31,21.661757852465847,1009.8499806840441,54.77884140006265
2024-08-06 14:48:32,21.661757852465847,1009.877409630929,54.767218114645615
2024-08-06 14:48:33,21.671887885153296,1009.8397651897726,54.7559374036053
2024-08-06 14:48:34,21.666822868664052,1009.8311584556182,54.75576610171647
2024-08-06 14:48:35,21.661757852465847,1009.8225517557129,54.76140645696566
2024-08-06 14:48:36,21.65162782094255,1009.7504815627383,54.778498214114194
2024-08-06 14:48:37,21.661757852465847,1009.8225517557129,54.767218114645615
2024-08-06 14:48:38,21.65162782094255,1009.7504815627383,54.76687519347447
2024-08-06 14:48:39,21.661757852465847,1009.8225517557129,54.773029762344606
2024-08-06 14:48:40,21.661757852465847,1009.877409630929,54.77884140006265
2024-08-06 14:48:41,21.661757852465847,1009.877409630929,54.773029762344606
2024-08-06 14:48:42,21.671887885153296,1009.7849064836806,54.790808054188744
2024-08-06 14:48:43,21.666822868664052,1009.8311584556182,54.77901297725268
2024-08-06 14:48:44,21.661757852465847,1009.8225517557129,54.77884140006265
2024-08-06 14:48:45,21.661757852465847,1009.8225517557129,54.77884140006265
2024-08-06 14:48:46,21.671887885153296,1009.8671945706498,54.784996304045016
2024-08-06 14:48:47,21.671887885153296,1009.8397651897726,54.76756099372542
2024-08-06 14:48:48,21.65669283655868,1009.7590877415986,54.76123506783619
2024-08-06 14:48:49,21.666822868664052,1009.8860167833799,54.76157783557229
2024-08-06 14:48:50,21.661757852465847,1009.8225517557129,54.767218114645615
2024-08-06 14:48:51,21.671887885153296,1009.8397651897726,54.76756099372542
2024-08-06 14:48:52,21.661757852465847,1009.877409630929,54.77884140006265
2024-08-06 14:48:53,21.671887885153296,1009.7849064836806,54.81405495494954
2024-08-06 14:48:54,21.666822868664052,1009.8311584556182,54.7906363551337
2024-08-06 14:48:55,21.666822868664052,1009.8311584556182,54.7906363551337
2024-08-06 14:48:57,21.671887885153296,1009.8397651897726,54.802431524531954
2024-08-06 14:48:58,21.661757852465847,1009.8225517557129,54.79046464555589
2024-08-06 14:48:59,21.682017919004895,1009.8295489459479,54.80277515584761
2024-08-06 14:49:00,21.671887885153296,1009.8397651897726,54.79661979435105
2024-08-06 14:49:01,21.671887885153296,1009.8397651897726,54.784996304045016
2024-08-06 14:49:02,21.671887885153296,1009.8397651897726,54.790808054188744
2024-08-06 14:49:03,21.671887885153296,1009.8397651897726,54.75012559357314
2024-08-06 14:49:04,21.682017919004895,1009.911838446224,54.767903830713884
2024-08-06 14:49:05,21.671887885153296,1009.9220533880664,54.7559374036053
2024-08-06 14:49:06,21.687082936367254,1009.9204457356618,54.7622632447703
2024-08-06 14:49:07,21.682017919004895,1009.8569787608186,54.762091908255066
2024-08-06 14:49:08,21.687082936367254,1009.8107255339704,54.73320315177104
2024-08-06 14:49:09,21.676952901933575,1009.8483719581736,54.74448493253494
2024-08-06 14:49:10,21.666822868664052,1009.803729319568,54.73251906648138
2024-08-06 14:49:11,21.671887885153296,1009.8397651897726,54.74431377355956
2024-08-06 14:49:12,21.676952901933575,1009.8209423695771,54.756108694971275
2024-08-06 14:49:13,21.676952901933575,1009.8209423695771,54.750296818743934
2024-08-06 14:49:14,21.671887885153296,1009.8671945706498,54.7559374036053
2024-08-06 14:49:15,21.676952901933575,1009.8209423695771,54.73286113017207
2024-08-06 14:49:16,21.671887885153296,1009.8397651897726,54.7036307539851
2024-08-06 14:49:17,21.676952901933575,1009.8483719581736,54.69217750748042
2024-08-06 14:49:18,21.671887885153296,1009.8397651897726,54.686195024446356
2024-08-06 14:49:19,21.682017919004895,1009.8569787608186,54.68072394573583
2024-08-06 14:49:20,21.687082936367254,1009.8107255339704,54.67508221711555
2024-08-06 14:49:21,21.676952901933575,1009.9032311910298,54.67474151945947
2024-08-06 14:49:22,21.687082936367254,1009.8107255339704,54.67508221711555
2024-08-06 14:49:23,21.687082936367254,1009.8655855977061,54.67508221711555
2024-08-06 14:49:24,21.69214795402065,1009.8467622014132,54.66362811104567
2024-08-06 14:49:25,21.687082936367254,1009.9204457356618,54.66345791039933
2024-08-06 14:49:26,21.69214795402065,1009.8467622014132,54.68106475474214
2024-08-06 14:49:27,21.69214795402065,1009.8193319525479,54.65200363200309
2024-08-06 14:49:28,21.697212971965087,1009.8827993741996,54.628924347056504
2024-08-06 14:49:29,21.687082936367254,1009.7558655444545,54.640209177181774
2024-08-06 14:49:30,21.69214795402065,1009.8741924688339,54.65200363200309
2024-08-06 14:49:31,21.69214795402065,1009.8467622014132,54.65200363200309
2024-08-06 14:49:32,21.682017919004895,1009.802119149632,54.62260277468402
2024-08-06 14:49:33,21.69214795402065,1009.8467622014132,54.61131764091092
2024-08-06 14:49:34,21.682017919004895,1009.802119149632,54.60516622872211
2024-08-06 14:49:35,21.69214795402065,1009.8467622014132,54.61131764091092
2024-08-06 14:49:36,21.69214795402065,1009.8741924688339,54.61131764091092
2024-08-06 14:49:37,21.69214795402065,1009.8193319525479,54.58806828353288
2024-08-06 14:49:38,21.69214795402065,1009.8467622014132,54.59388063785087
2024-08-06 14:49:39,21.682017919004895,1009.8569787608186,54.58772959292342
2024-08-06 14:49:40,21.697212971965087,1009.8553688805032,54.57661274206576
2024-08-06 14:49:41,21.682017919004895,1009.8569787608186,54.58772959292342
2024-08-06 14:49:42,21.682017919004895,1009.8295489459479,54.57610511914829
2024-08-06 14:49:43,21.682017919004895,1009.8295489459479,54.58772959292342
2024-08-06 14:49:44,21.687082936367254,1009.8930156574065,54.58208664539134
2024-08-06 14:49:45,21.682017919004895,1009.911838446224,54.59935402677108
2024-08-06 14:49:46,21.682017919004895,1009.8569787608186,54.60516622872211
2024-08-06 14:49:48,21.69214795402065,1009.9016227548098,54.570631160684975
2024-08-06 14:49:49,21.69214795402065,1009.8467622014132,54.5590063622081
2024-08-06 14:49:50,21.676952901933575,1009.8758015653247,54.57593589046247
2024-08-06 14:49:51,21.687082936367254,1009.8930156574065,54.57046201924814
2024-08-06 14:49:52,21.682017919004895,1009.802119149632,54.59354181483818
2024-08-06 14:49:53,21.682017919004895,1009.8569787608186,54.57029286728794
2024-08-06 14:49:54,21.682017919004895,1009.911838446224,54.58191736102678
2024-08-06 14:49:55,21.687082936367254,1009.8655855977061,54.59371123160618
2024-08-06 14:49:56,21.682017919004895,1009.8844085942441,54.59935402677108
2024-08-06 14:49:57,21.687082936367254,1009.8381555565608,54.59371123160618
2024-08-06 14:49:58,21.676952901933575,1009.8209423695771,54.57012370480438
2024-08-06 14:49:59,21.671887885153296,1009.8397651897726,54.58739086022072
2024-08-06 14:50:00,21.682017919004895,1009.8569787608186,54.57029286728794
2024-08-06 14:50:01,21.687082936367254,1009.8655855977061,54.5646496912034
2024-08-06 14:50:02,21.69214795402065,1009.8741924688339,54.5590063622081
2024-08-06 14:50:03,21.682017919004895,1009.802119149632,54.54123145825817
2024-08-06 14:50:04,21.69214795402065,1009.8741924688339,54.582255919232566
2024-08-06 14:50:05,21.682017919004895,1009.9666982058479,54.58191736102678
2024-08-06 14:50:06,21.69214795402065,1009.8741924688339,54.53575664546648
2024-08-06 14:50:07,21.682017919004895,1009.911838446224,54.53541914650663
2024-08-06 14:50:08,21.69214795402065,1009.8193319525479,54.52413172720174
2024-08-06 14:50:09,21.69214795402065,1009.8741924688339,54.49506925684927
2024-08-06 14:50:10,21.697212971965087,1009.8279384053624,54.501050107352235
2024-08-06 14:50:11,21.70734300872707,1009.8451514136935,54.513012144070366
2024-08-06 14:50:12,21.697212971965087,1009.8827993741996,54.501050107352235
2024-08-06 14:50:13,21.71240802754462,1009.9086202957047,54.50155505361448
2024-08-06 14:50:14,21.702277990200557,1009.8639755938285,54.50703106975947
2024-08-06 14:50:15,21.70734300872707,1009.7902896139742,54.46069755051673
2024-08-06 14:50:16,21.71240802754462,1009.8537579692057,54.472491059500165
2024-08-06 14:50:17,21.71240802754462,1009.8537579692057,54.408549393923934
2024-08-06 14:50:18,21.71240802754462,1009.9086202957047,54.38529757967189
2024-08-06 14:50:19,21.71240802754462,1009.8537579692057,54.35041955879676
2024-08-06 14:50:20,21.722538066052834,1009.8709711829143,54.32749995091883
2024-08-06 14:50:21,21.722538066052834,1009.925834414527,54.32168674014094
2024-08-06 14:50:22,21.727603085743496,1009.9344415252771,54.333479504990784
2024-08-06 14:50:23,21.722538066052834,1009.925834414527,54.298433797192516
2024-08-06 14:50:24,21.722538066052834,1009.925834414527,54.304247047905164
2024-08-06 14:50:25,21.73773312599794,1009.9790881719289,54.30474508297938
2024-08-06 14:50:26,21.722538066052834,1009.81610802553,54.31587351937938
2024-08-06 14:50:27,21.7326681057252,1009.8333204710194,54.35108578749433
2024-08-06 14:50:28,21.722538066052834,1009.8709711829143,54.3391263425235
2024-08-06 14:50:29,21.727603085743496,1009.8521460268562,54.31603967402045
2024-08-06 14:50:30,21.73773312599794,1009.8693589933449,54.327998780544156
2024-08-06 14:50:31,21.73773312599794,1009.8419267450938,54.31637195173053
2024-08-06 14:50:32,21.74279814656172,1009.9053980210061,54.310724579203395
2024-08-06 14:50:33,21.74279814656172,1009.8779655279164,54.281656951453705
2024-08-06 14:50:34,21.74279814656172,1009.8779655279164,54.246775468662086
2024-08-06 14:50:35,21.73773312599794,1009.8693589933449,54.258237208599716
2024-08-06 14:50:36,21.74279814656172,1009.7956681599966,54.235148227854694
2024-08-06 14:50:38,21.74279814656172,1009.850533053385,54.235148227854694
2024-08-06 14:50:39,21.74786316741654,1009.8591393958906,54.258568119938204
2024-08-06 14:50:40,21.74279814656172,1009.8231005974117,54.235148227854694
2024-08-06 14:50:41,21.74279814656172,1009.8231005974117,54.20026626580201
2024-08-06 14:50:42,21.74279814656172,1009.7956681599966,54.1653839443035
2024-08-06 14:50:43,21.74786316741654,1009.8042740499413,54.113223583057554
2024-08-06 14:50:44,21.74279814656172,1009.7956681599966,53.94445422768255
2024-08-06 14:50:45,21.74786316741654,1009.8591393958906,53.86321638179523
2024-08-06 14:50:46,21.74786316741654,1009.8042740499413,53.81670137721235
2024-08-06 14:50:47,21.752928188562393,1009.8128799740974,53.77616016725481
2024-08-06 14:50:48,21.76305823172722,1009.8849586286751,53.76485063400436
2024-08-06 14:50:49,21.76305823172722,1009.8849586286751,53.74740647683307
2024-08-06 14:50:50,21.752928188562393,1009.8677457726087,53.73545806114123
2024-08-06 14:50:51,21.752928188562393,1009.7854471026802,53.718014151602326
2024-08-06 14:50:52,21.74786316741654,1009.8042740499413,53.723669450958404
2024-08-06 14:50:53,21.752928188562393,1009.8128799740974,53.74708728424185
2024-08-06 14:50:54,21.752928188562393,1009.8128799740974,53.72382879810036
2024-08-06 14:50:55,21.76305823172722,1009.7752252956343,53.75903592493279
2024-08-06 14:50:56,21.76305823172722,1009.8026586010553,53.72414746080743
2024-08-06 14:50:57,21.773188276056203,1009.8473040127948,53.72446608141206
2024-08-06 14:50:58,21.752928188562393,1009.8677457726087,53.72382879810036
2024-08-06 14:50:59,21.752928188562393,1009.8128799740974,53.74708728424185
2024-08-06 14:51:00,21.76305823172722,1009.8300919250358,53.73577698879129
2024-08-06 14:51:01,21.76305823172722,1009.8300919250358,53.74740647683307
2024-08-06 14:51:02,21.76305823172722,1009.8575252675757,53.72996222979212
2024-08-06 14:51:03,21.76305823172722,1009.8300919250358,53.71251789288148
2024-08-06 14:51:04,21.752928188562393,1009.8128799740974,53.60753397097787
2024-08-06 14:51:05,21.752928188562393,1009.8677457726087,53.56101492180186
2024-08-06 14:51:06,21.768123253746193,1009.8935651080191,53.56148733598271
2024-08-06 14:51:07,21.76305823172722,1009.9123920083339,53.49736368169925
2024-08-06 14:51:08,21.76305823172722,1009.8300919250358,53.5031788401192
2024-08-06 14:51:09,21.768123253746193,1009.8935651080191,53.47425941537018
2024-08-06 14:51:10,21.773188276056203,1009.8198702362491,53.456969819573565
2024-08-06 14:51:11,21.773188276056203,1009.8473040127948,53.439523677223534
2024-08-06 14:51:12,21.768123253746193,1009.8935651080191,53.35795202620835
2024-08-06 14:51:13,21.778253298657248,1009.8010421208782,53.30010576164188
2024-08-06 14:51:14,21.783318321549334,1009.8645162373576,53.27118124530379
2024-08-06 14:51:15,21.773188276056203,1009.7375690179715,53.24179444941072
2024-08-06 14:51:16,21.773188276056203,1009.8198702362491,53.235978709132226
2024-08-06 14:51:17,21.778253298657248,1009.8010421208782,53.23613243901356
2024-08-06 14:51:18,21.783318321549334,1009.8370820082439,53.24210203115668
2024-08-06 14:51:19,21.778253298657248,1009.8010421208782,53.24776404209455
2024-08-06 14:51:20,21.773188276056203,1009.8747378079008,53.235978709132226
2024-08-06 14:51:21,21.778253298657248,1009.8559101079767,53.265211371819504
2024-08-06 14:51:22,21.773188276056203,1009.7924364782633,53.270873001013534
2024-08-06 14:51:23,21.768123253746193,1009.838697951814,53.32887455480866
2024-08-06 14:51:24,21.773188276056203,1009.8473040127948,53.31739816430727
2024-08-06 14:51:25,21.768123253746193,1009.783830869848,53.31724349634854
2024-08-06 14:51:26,21.783318321549334,1009.8096477976909,53.30607597272801
2024-08-06 14:51:27,21.773188276056203,1009.7924364782633,53.34066050629071
2024-08-06 14:51:29,21.783318321549334,1009.8370820082439,53.35260171672006
2024-08-06 14:51:30,21.773188276056203,1009.9021716215668,53.31739816430727
2024-08-06 14:51:31,21.768123253746193,1009.838697951814,53.31724349634854
2024-08-06 14:51:32,21.773188276056203,1009.8473040127948,53.305766933399696
2024-08-06 14:51:33,21.768123253746193,1009.8661315206367,53.20674644882074
2024-08-06 14:51:34,21.768123253746193,1009.783830869848,53.113693507524765
2024-08-06 14:51:35,21.752928188562393,1009.8403128640738,53.08415782286672
2024-08-06 14:51:36,21.768123253746193,1009.838697951814,53.1020617101193
2024-08-06 14:51:37,21.773188276056203,1009.7375690179715,53.10802989655339
2024-08-06 14:51:38,21.773188276056203,1009.7924364782633,52.99752475978842
2024-08-06 14:51:39,21.752928188562393,1009.7580142498216,52.86315249888083
2024-08-06 14:51:40,21.768123253746193,1009.7563973567047,52.79962095758729
2024-08-06 14:51:41,21.778253298657248,1009.7461742080209,52.81736812484835
2024-08-06 14:51:42,21.76305823172722,1009.7752252956343,52.863451550735284
2024-08-06 14:51:43,21.778253298657248,1009.8010421208782,52.83481767151076
2024-08-06 14:51:44,21.773188276056203,1009.7924364782633,52.72415445954158
2024-08-06 14:51:45,21.793448368206622,1009.8542939170229,52.72474599052138
2024-08-06 14:51:46,21.778253298657248,1009.8284761051473,52.74756903944027
2024-08-06 14:51:47,21.783318321549334,1009.8096477976909,52.712816712939166
2024-08-06 14:51:48,21.783318321549334,1009.8096477976909,52.625563941051546
2024-08-06 14:51:49,21.783318321549334,1009.8645162373576,52.54994305455143
2024-08-06 14:51:50,21.783318321549334,1009.8370820082439,52.49177199341921
2024-08-06 14:51:51,21.783318321549334,1009.8096477976909,52.48013766135557
2024-08-06 14:51:52,21.798513391971824,1009.8903348306713,52.44566848190469
2024-08-06 14:51:53,21.798513391971824,1009.8628999227014,52.46312074135024
2024-08-06 14:51:54,21.798513391971824,1009.8080301624464,52.4165811830864
2024-08-06 14:51:55,21.793448368206622,1009.8817285987068,52.37571466579212
2024-08-06 14:51:56,21.783318321549334,1009.7547794322666,52.334705140138844
2024-08-06 14:51:57,21.793448368206622,1009.8268592539004,52.25354520828685
2024-08-06 14:51:58,21.798513391971824,1009.8354650332932,52.300229491033605
2024-08-06 14:51:59,21.793448368206622,1009.8817285987068,52.323356866153354
2024-08-06 14:52:00,21.80357841602806,1009.7892006711714,52.259647998164915
2024-08-06 14:52:01,21.808643440375338,1009.7703707800729,52.25979053076778
2024-08-06 14:52:02,21.80357841602806,1009.8440708468753,52.20146929202423
2024-08-06 14:52:03,21.793448368206622,1009.7994246093388,52.14300714219242
2024-08-06 14:52:04,21.80357841602806,1009.7892006711714,52.120017425552966
2024-08-06 14:52:05,21.808643440375338,1009.880112036626,52.09688578044939
2024-08-06 14:52:06,21.808643440375338,1009.9075473971695,52.00379383606948
2024-08-06 14:52:07,21.813708465013654,1009.8612825765988,52.01557020647886
2024-08-06 14:52:08,21.80357841602806,1009.7892006711714,52.003654220610336
2024-08-06 14:52:09,21.80357841602806,1009.7892006711714,52.0385636015617
2024-08-06 14:52:10,21.80357841602806,1009.7892006711714,52.02110895602908
2024-08-06 14:52:11,21.798513391971824,1009.7805953101612,51.9395138584146
2024-08-06 14:52:12,21.80357841602806,1009.8440708468753,51.9221976001619
2024-08-06 14:52:13,21.80357841602806,1009.8166357497424,51.89892392048929
2024-08-06 14:52:14,21.80357841602806,1009.7892006711714,51.9221976001619
2024-08-06 14:52:15,21.80357841602806,1009.8440708468753,51.91637919522477
2024-08-06 14:52:16,21.80357841602806,1009.7892006711714,51.91637919522477
2024-08-06 14:52:17,21.80357841602806,1009.8440708468753,51.89310547560277
2024-08-06 14:52:19,21.808643440375338,1009.7978060663679,51.86996968659575
2024-08-06 14:52:20,21.80357841602806,1009.8440708468753,51.88146855586769
2024-08-06 14:52:21,21.793448368206622,1009.8268592539004,51.82882663860577
2024-08-06 14:52:22,21.80357841602806,1009.7892006711714,51.82910192268614
2024-08-06 14:52:23,21.813708465013654,1009.8064114957481,51.82937716464313
2024-08-06 14:52:24,21.80357841602806,1009.7892006711714,51.83492047743348
2024-08-06 14:52:25,21.808643440375338,1009.7978060663679,51.82923954893007
2024-08-06 14:52:26,21.808643440375338,1009.7703707800729,51.82923954893007
2024-08-06 14:52:27,21.798513391971824,1009.7257256612752,51.85223817973613
2024-08-06 14:52:28,21.813708465013654,1009.8064114957481,51.82937716464313
2024-08-06 14:52:29,21.813708465013654,1009.7789759831664,51.87592638393124
2024-08-06 14:52:30,21.813708465013654,1009.8338470268922,51.922474963999896
2024-08-06 14:52:31,21.813708465013654,1009.8612825765988,51.94574901432693
2024-08-06 14:52:32,21.80357841602806,1009.8989410968263,51.99201768039444
2024-08-06 14:52:33,21.80357841602806,1009.7892006711714,52.0385636015617
2024-08-06 14:52:34,21.81877348994301,1009.8150169593104,52.05062038803478
2024-08-06 14:52:35,21.808643440375338,1009.8526766946445,52.067794822488985
2024-08-06 14:52:36,21.798513391971824,1009.7805953101612,52.061696033433634
2024-08-06 14:52:37,21.80357841602806,1009.7343305697151,52.067654477702455
2024-08-06 14:52:38,21.80357841602806,1009.7892006711714,52.10838128483095
2024-08-06 14:52:39,21.81877348994301,1009.8150169593104,52.132076716994476
2024-08-06 14:52:40,21.798513391971824,1009.7805953101612,52.17805591492363
2024-08-06 14:52:41,21.80357841602806,1009.7343305697151,52.154925608022694
2024-08-06 14:52:42,21.813708465013654,1009.8064114957481,52.14357198998542
2024-08-06 14:52:43,21.808643440375338,1009.8526766946445,52.14343079383211
2024-08-06 14:52:44,21.813708465013654,1009.7515404891473,52.14357198998542
2024-08-06 14:52:45,21.81877348994301,1009.8150169593104,52.13789495129564
2024-08-06 14:52:46,21.823838515163402,1009.8510584407713,52.1554909019605
2024-08-06 14:52:47,21.813708465013654,1009.8064114957481,52.19011689454224
2024-08-06 14:52:48,21.823838515163402,1009.8784944430539,52.2020367074634
2024-08-06 14:52:49,21.823838515163402,1009.8236224570517,52.19040031601725
2024-08-06 14:52:50,21.823838515163402,1009.8236224570517,52.21367305895652
2024-08-06 14:52:51,21.813708465013654,1009.8612825765988,52.20757106895228
2024-08-06 14:52:52,21.82890354067483,1009.8871004275508,52.20217853499871
2024-08-06 14:52:53,21.82890354067483,1009.8322279889709,52.22545146321425
2024-08-06 14:52:54,21.808643440375338,1009.7978060663679,52.22488302916525
2024-08-06 14:52:55,21.823838515163402,1009.8236224570517,52.26021806539857
2024-08-06 14:52:56,21.8339685664773,1009.8408335550652,52.27213945273965
2024-08-06 14:52:57,21.8339685664773,1009.8408335550652,52.28377582968684
