Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 16:21:59,23.00020398650714,1009.5556366803855,45.47589895299084
2024-08-06 16:22:00,22.995187109231946,1009.6300505460649,45.30301779075847
2024-08-06 16:22:01,23.01023774193064,1009.5987433081137,45.23406634880086
2024-08-06 16:22:02,22.995187109231946,1009.5477932717096,45.187800315506955
2024-08-06 16:22:03,22.995187109231946,1009.6300505460649,45.17051735786234
2024-08-06 16:22:04,23.01023774193064,1009.6535828515441,45.18221616188544
2024-08-06 16:22:05,23.005220864073372,1009.6183191702387,45.14182921649343
2024-08-06 16:22:06,23.01023774193064,1009.6810026510706,45.16493259074454
2024-08-06 16:22:07,22.995187109231946,1009.6300505460649,45.08986239533327
2024-08-06 16:22:08,23.00020398650714,1009.5830559769607,45.21666439044513
2024-08-06 16:22:09,23.01023774193064,1009.6535828515441,45.21102191878424
2024-08-06 16:22:10,23.00020398650714,1009.6378946257322,45.15329293891676
2024-08-06 16:22:11,22.99017023224779,1009.5947876022311,45.25687146352436
2024-08-06 16:22:12,23.01023774193064,1009.5987433081137,45.46450206884795
2024-08-06 16:22:13,22.99017023224779,1009.5947876022311,45.590980847602125
2024-08-06 16:22:15,22.99017023224779,1009.6222064885593,45.57946038031634
2024-08-06 16:22:16,22.99017023224779,1009.5947876022311,45.56217960626826
2024-08-06 16:22:17,22.995187109231946,1009.6026314360729,45.360625065962964
2024-08-06 16:22:18,22.985153355554676,1009.6143624532182,45.2049647334546
2024-08-06 16:22:19,22.99017023224779,1009.6222064885593,45.118609711328745
2024-08-06 16:22:20,22.99017023224779,1009.5947876022311,45.078282309144186
2024-08-06 16:22:21,22.99017023224779,1009.5673687344424,45.0321932645494
2024-08-06 16:22:22,23.005220864073372,1009.7005778978219,45.02660368474266
2024-08-06 16:22:23,22.99017023224779,1009.5673687344424,44.99762607163459
2024-08-06 16:22:24,23.01023774193064,1009.6810026510706,44.980569038499176
2024-08-06 16:22:25,22.99017023224779,1009.6496253934275,44.98034234356225
2024-08-06 16:22:26,22.995187109231946,1009.5752123446211,44.96311502199547
2024-08-06 16:22:27,22.99017023224779,1009.5399498851937,44.95153593512324
2024-08-06 16:22:28,22.99017023224779,1009.5673687344424,44.93425197306878
2024-08-06 16:22:29,22.99017023224779,1009.6222064885593,44.94577462418768
2024-08-06 16:22:30,22.995187109231946,1009.6026314360729,44.9919216575613
2024-08-06 16:22:31,22.99017023224779,1009.5673687344424,45.078282309144186
2024-08-06 16:22:32,22.985153355554676,1009.5321065208403,45.153117029011675
2024-08-06 16:22:33,22.9801364791526,1009.5791000010399,45.24523048419088
2024-08-06 16:22:34,22.99017023224779,1009.5947876022311,45.16469758601294
2024-08-06 16:22:35,22.99017023224779,1009.5673687344424,45.1819803781568
2024-08-06 16:22:36,22.99017023224779,1009.6496253934275,45.44121173111941
2024-08-06 16:22:37,22.985153355554676,1009.5869437905526,45.34898199134511
2024-08-06 16:22:38,22.970102727221555,1009.5908304801997,45.469765067243856
2024-08-06 16:22:39,22.970102727221555,1009.5634124885194,45.63680586928256
2024-08-06 16:22:40,22.9801364791526,1009.551681580576,45.6714940395422
2024-08-06 16:22:41,22.99017023224779,1009.6496253934275,45.423930255124965
2024-08-06 16:22:42,22.97511960304156,1009.598674449036,45.400703805894736
2024-08-06 16:22:43,22.985153355554676,1009.6143624532182,45.49875347594108
2024-08-06 16:22:44,22.9801364791526,1009.606518440043,45.55053278013095
2024-08-06 16:22:45,22.97511960304156,1009.6260926829162,45.56774988259646
2024-08-06 16:22:46,22.970102727221555,1009.5634124885194,45.504325905820764
2024-08-06 16:22:47,22.97511960304156,1009.5712562336946,45.41798481471425
2024-08-06 16:22:48,22.9801364791526,1009.551681580576,45.406525675263296
2024-08-06 16:22:49,22.970102727221555,1009.6182484904182,45.40064233726558
2024-08-06 16:22:50,22.960068976454668,1009.5751426090458,45.44084022382589
2024-08-06 16:22:51,22.960068976454668,1009.5751426090458,45.44084022382589
2024-08-06 16:22:52,22.970102727221555,1009.5359945153779,45.40064233726558
2024-08-06 16:22:53,22.970102727221555,1009.6182484904182,45.34879936856046
2024-08-06 16:22:54,22.970102727221555,1009.5908304801997,45.26815318108636
2024-08-06 16:22:55,22.955052101507782,1009.5672987067327,45.239171493695636
2024-08-06 16:22:56,22.960068976454668,1009.5751426090458,45.20466842524098
2024-08-06 16:22:57,22.960068976454668,1009.5751426090458,45.21618938095116
2024-08-06 16:22:58,22.955052101507782,1009.5947160459701,45.18732782109801
2024-08-06 16:22:59,22.970102727221555,1009.5359945153779,45.15294102739022
2024-08-06 16:23:00,22.950035226851934,1009.5320377295574,45.12390386654611
2024-08-06 16:23:01,22.9801364791526,1009.551681580576,45.11273228813005
2024-08-06 16:23:03,22.970102727221555,1009.5359945153779,45.12989812872901
2024-08-06 16:23:04,22.955052101507782,1009.5672987067327,45.106680538786314
2024-08-06 16:23:05,22.955052101507782,1009.5672987067327,45.12972281440109
2024-08-06 16:23:06,22.970102727221555,1009.5634124885194,45.10109428606406
2024-08-06 16:23:07,22.970102727221555,1009.6456665191756,45.07229019968973
2024-08-06 16:23:08,22.955052101507782,1009.5672987067327,45.07787747494426
2024-08-06 16:23:09,22.9801364791526,1009.551681580576,45.04936176263778
2024-08-06 16:23:10,22.9801364791526,1009.5791000010399,45.066644750212355
2024-08-06 16:23:11,22.9801364791526,1009.5791000010399,45.09544953452702
2024-08-06 16:23:12,22.97511960304156,1009.598674449036,45.083869761861564
2024-08-06 16:23:13,22.970102727221555,1009.5908304801997,45.08957268075945
2024-08-06 16:23:14,22.970102727221555,1009.6456665191756,45.141419597556364
2024-08-06 16:23:15,22.960068976454668,1009.5477250646866,45.20466842524098
2024-08-06 16:23:16,22.960068976454668,1009.6025601719432,45.273793574625984
2024-08-06 16:23:17,22.970102727221555,1009.6182484904182,45.26815318108636
2024-08-06 16:23:18,22.97511960304156,1009.598674449036,45.26821315678195
2024-08-06 16:23:19,22.960068976454668,1009.5751426090458,45.3256365154849
2024-08-06 16:23:20,22.960068976454668,1009.5751426090458,45.41203966228819
2024-08-06 16:23:21,22.955052101507782,1009.5947160459701,45.43501824237391
2024-08-06 16:23:22,22.955052101507782,1009.4576295351592,45.475338233010625
2024-08-06 16:23:23,22.955052101507782,1009.5124640838704,45.423498157319706
2024-08-06 16:23:24,22.950035226851934,1009.6142890762925,45.325515194531036
2024-08-06 16:23:25,22.960068976454668,1009.5751426090458,45.23347074140692
2024-08-06 16:23:26,22.950035226851934,1009.5594548265984,45.18726871343924
2024-08-06 16:23:27,22.950035226851934,1009.6417062289457,45.158466656518414
2024-08-06 16:23:28,22.950035226851934,1009.5868719421768,45.11814336743449
2024-08-06 16:23:29,22.950035226851934,1009.5594548265984,45.12390386654611
2024-08-06 16:23:30,22.955052101507782,1009.6221334037456,45.11244112231158
2024-08-06 16:23:31,22.955052101507782,1009.5947160459701,45.106680538786314
2024-08-06 16:23:32,22.955052101507782,1009.5398813860327,45.11820169608913
2024-08-06 16:23:33,22.950035226851934,1009.6142890762925,45.10662233996878
2024-08-06 16:23:34,22.955052101507782,1009.6221334037456,45.10091994551333
2024-08-06 16:23:35,22.960068976454668,1009.5751426090458,45.100978069221114
2024-08-06 16:23:36,22.955052101507782,1009.5947160459701,45.106680538786314
2024-08-06 16:23:37,22.955052101507782,1009.6495507800585,45.11820169608913
2024-08-06 16:23:38,22.955052101507782,1009.5672987067327,45.158525439595984
2024-08-06 16:23:39,22.955052101507782,1009.5672987067327,45.152764934052435
2024-08-06 16:23:40,22.950035226851934,1009.6417062289457,45.169987508529225
2024-08-06 16:23:41,22.955052101507782,1009.5672987067327,45.1354833589355
2024-08-06 16:23:42,22.960068976454668,1009.5751426090458,45.124020643501034
2024-08-06 16:23:43,22.960068976454668,1009.6025601719432,45.12978126270118
2024-08-06 16:23:44,22.960068976454668,1009.5477250646866,45.11249937585694
2024-08-06 16:23:45,22.960068976454668,1009.5751426090458,45.19890793276399
2024-08-06 16:23:46,22.950035226851934,1009.5594548265984,45.45223620329957
2024-08-06 16:23:47,22.955052101507782,1009.5672987067327,45.504137933891116
2024-08-06 16:23:48,22.950035226851934,1009.5594548265984,45.26791317640074
2024-08-06 16:23:49,22.960068976454668,1009.6025601719432,45.37747866676111
2024-08-06 16:23:51,22.955052101507782,1009.5672987067327,45.250692202603574
2024-08-06 16:23:52,22.965085851692592,1009.610404320093,45.147121694676095
2024-08-06 16:23:53,22.970102727221555,1009.5908304801997,45.141419597556364
2024-08-06 16:23:54,22.960068976454668,1009.520307538865,45.19890793276399
2024-08-06 16:23:55,22.94501835248712,1009.5790278605646,45.262092959241976
2024-08-06 16:23:56,22.955052101507782,1009.5124640838704,45.314055404635674
2024-08-06 16:23:57,22.955052101507782,1009.5398813860327,45.36013699255997
2024-08-06 16:23:58,22.950035226851934,1009.5594548265984,45.377356177437505
2024-08-06 16:23:59,22.960068976454668,1009.6025601719432,45.31987622771454
2024-08-06 16:24:00,22.950035226851934,1009.5594548265984,45.23335149764282
2024-08-06 16:24:01,22.950035226851934,1009.5594548265984,45.24487209621878
2024-08-06 16:24:02,22.950035226851934,1009.5868719421768,45.21031018352098
2024-08-06 16:24:03,22.955052101507782,1009.6221334037456,45.18732782109801
2024-08-06 16:24:04,22.950035226851934,1009.6142890762925,45.17574791991339
2024-08-06 16:24:05,22.950035226851934,1009.5868719421768,45.152706215891776
2024-08-06 16:24:06,22.955052101507782,1009.5672987067327,45.1354833589355
2024-08-06 16:24:07,22.950035226851934,1009.5594548265984,45.14694576551763
2024-08-06 16:24:08,22.950035226851934,1009.5594548265984,45.129664355910236
2024-08-06 16:24:09,22.94501835248712,1009.551610968645,45.095043194342644
2024-08-06 16:24:10,22.960068976454668,1009.6299777533786,45.100978069221114
2024-08-06 16:24:11,22.955052101507782,1009.5672987067327,45.07787747494426
2024-08-06 16:24:12,22.950035226851934,1009.5594548265984,45.072059023631766
2024-08-06 16:24:13,22.950035226851934,1009.504620651054,45.037495356384945
2024-08-06 16:24:14,22.94501835248712,1009.5790278605646,45.048959057980674
2024-08-06 16:24:15,22.950035226851934,1009.5594548265984,45.037495356384945
2024-08-06 16:24:16,22.955052101507782,1009.5124640838704,45.03179206591581
2024-08-06 16:24:17,22.955052101507782,1009.5947160459701,45.043313476659215
2024-08-06 16:24:18,22.960068976454668,1009.5751426090458,45.026088625664585
2024-08-06 16:24:19,22.960068976454668,1009.5751426090458,45.01456702659072
2024-08-06 16:24:20,22.960068976454668,1009.520307538865,44.9972845548704
2024-08-06 16:24:21,22.960068976454668,1009.5751426090458,44.9972845548704
2024-08-06 16:24:22,22.9801364791526,1009.5242631786512,45.032078687323875
2024-08-06 16:24:23,22.97511960304156,1009.5712562336946,45.008977406211166
2024-08-06 16:24:24,22.970102727221555,1009.5634124885194,45.00315939805713
2024-08-06 16:24:25,22.9801364791526,1009.606518440043,45.009034450421915
2024-08-06 16:24:26,22.970102727221555,1009.4811586247107,45.00315939805713
2024-08-06 16:24:27,22.99017023224779,1009.6222064885593,44.99186483869307
2024-08-06 16:24:28,22.99017023224779,1009.5673687344424,44.98610359600228
2024-08-06 16:24:29,22.9801364791526,1009.5791000010399,44.98599005753892
2024-08-06 16:24:30,22.99017023224779,1009.5673687344424,44.98034234356225
2024-08-06 16:24:31,22.97511960304156,1009.5164198586285,44.980172215351175
2024-08-06 16:24:32,22.99017023224779,1009.6222064885593,45.003387294826865
2024-08-06 16:24:33,22.995187109231946,1009.5203742173378,44.997682955426036
2024-08-06 16:24:34,22.99017023224779,1009.5399498851937,45.003387294826865
2024-08-06 16:24:35,23.005220864073372,1009.6183191702387,45.01508091706945
2024-08-06 16:24:36,23.00020398650714,1009.5830559769607,45.04383038034102
2024-08-06 16:24:37,22.985153355554676,1009.5321065208403,45.181921406748096
2024-08-06 16:24:39,22.99017023224779,1009.5399498851937,45.11284868312157
2024-08-06 16:24:40,22.99017023224779,1009.5673687344424,45.07252121269223
2024-08-06 16:24:41,23.01023774193064,1009.5713235642102,45.0266608625735
2024-08-06 16:24:42,22.995187109231946,1009.4929551815064,45.23388777358237
2024-08-06 16:24:43,23.01023774193064,1009.5987433081137,45.30895966896489
2024-08-06 16:24:44,22.99017023224779,1009.5673687344424,45.30295746635161
2024-08-06 16:24:45,23.00020398650714,1009.5830559769607,45.280034662260405
2024-08-06 16:24:46,22.99017023224779,1009.5673687344424,45.251110669299315
2024-08-06 16:24:47,22.99017023224779,1009.5673687344424,45.30295746635161
2024-08-06 16:24:48,22.985153355554676,1009.5321065208403,45.38354522657858
2024-08-06 16:24:49,22.9801364791526,1009.551681580576,45.38348397305321
2024-08-06 16:24:50,22.9801364791526,1009.4968447952657,45.37196306345527
2024-08-06 16:24:51,22.9801364791526,1009.551681580576,45.325879035110944
2024-08-06 16:24:52,22.9801364791526,1009.606518440043,45.256751822736675
2024-08-06 16:24:53,22.9801364791526,1009.551681580576,45.216426967222155
2024-08-06 16:24:54,22.97511960304156,1009.5438380368923,45.15299970478808
2024-08-06 16:24:55,22.99017023224779,1009.6222064885593,45.14165372666488
2024-08-06 16:24:56,22.9801364791526,1009.551681580576,45.181862425148786
2024-08-06 16:24:57,22.985153355554676,1009.5595251464267,45.210725540758645
2024-08-06 16:24:58,22.9801364791526,1009.5791000010399,45.21066623458196
2024-08-06 16:24:59,22.99017023224779,1009.5125310544846,45.274153787703995
2024-08-06 16:25:00,22.985153355554676,1009.6143624532182,45.28561514854898
2024-08-06 16:25:01,22.970102727221555,1009.5634124885194,45.24511106229513
2024-08-06 16:25:02,22.970102727221555,1009.5634124885194,45.22206878752989
2024-08-06 16:25:03,22.9801364791526,1009.606518440043,45.45260861174036
2024-08-06 16:25:04,22.9801364791526,1009.6339368975854,45.60237384631463
2024-08-06 16:25:05,22.97511960304156,1009.6260926829162,45.62535007703485
2024-08-06 16:25:06,22.965085851692592,1009.5829865335353,45.53306336491874
2024-08-06 16:25:07,22.970102727221555,1009.5085765607749,45.366080445864206
2024-08-06 16:25:08,22.970102727221555,1009.5634124885194,45.30847651365859
2024-08-06 16:25:09,22.9801364791526,1009.551681580576,45.26827312228719
2024-08-06 16:25:10,22.970102727221555,1009.5908304801997,45.19902635679067
2024-08-06 16:25:11,22.970102727221555,1009.5908304801997,45.175983770077444
2024-08-06 16:25:12,22.97511960304156,1009.5712562336946,45.245170778338206
2024-08-06 16:25:13,22.960068976454668,1009.520307538865,45.31411593019624
2024-08-06 16:25:14,22.960068976454668,1009.520307538865,45.584839376038836
2024-08-06 16:25:15,22.960068976454668,1009.5751426090458,45.590599215404204
2024-08-06 16:25:16,22.965085851692592,1009.5555687655158,45.41786147782232
2024-08-06 16:25:17,22.955052101507782,1009.5672987067327,45.33133607321515
2024-08-06 16:25:18,22.955052101507782,1009.5398813860327,45.314055404635674
2024-08-06 16:25:19,22.960068976454668,1009.5751426090458,45.24499159963775
2024-08-06 16:25:20,22.960068976454668,1009.5751426090458,45.25651241887685
2024-08-06 16:25:21,22.955052101507782,1009.5672987067327,45.239171493695636
2024-08-06 16:25:22,22.960068976454668,1009.520307538865,45.22194984418435
2024-08-06 16:25:23,22.960068976454668,1009.5477250646866,45.210428907970034
2024-08-06 16:25:24,22.960068976454668,1009.520307538865,45.19314743053906
2024-08-06 16:25:25,22.955052101507782,1009.5124640838704,45.20460913302666
2024-08-06 16:25:27,22.960068976454668,1009.520307538865,45.1873869185662
2024-08-06 16:25:28,22.955052101507782,1009.5124640838704,45.17580689774035
2024-08-06 16:25:29,22.965085851692592,1009.5281510160346,45.17592482282237
2024-08-06 16:25:30,22.960068976454668,1009.5751426090458,45.1816263968454
2024-08-06 16:25:31,22.950035226851934,1009.4772035910878,45.14694576551763
2024-08-06 16:25:32,22.960068976454668,1009.520307538865,45.12978126270118
2024-08-06 16:25:33,22.960068976454668,1009.520307538865,45.106738727412996
2024-08-06 16:25:34,22.9801364791526,1009.6339368975854,45.10697138001119
2024-08-06 16:25:35,22.9801364791526,1009.551681580576,45.07240572657292
2024-08-06 16:25:36,22.965085851692592,1009.5281510160346,45.05495004691804
2024-08-06 16:25:37,22.960068976454668,1009.520307538865,45.037610185746715
2024-08-06 16:25:38,22.970102727221555,1009.5634124885194,45.02044223006834
2024-08-06 16:25:39,22.970102727221555,1009.5359945153779,45.008920351809245
2024-08-06 16:25:40,22.960068976454668,1009.520307538865,45.02032783100162
2024-08-06 16:25:41,22.960068976454668,1009.4928900315816,45.026088625664585
2024-08-06 16:25:42,22.970102727221555,1009.5359945153779,45.03772497434418
2024-08-06 16:25:43,22.970102727221555,1009.5359945153779,45.008920351809245
2024-08-06 16:25:44,22.9801364791526,1009.5791000010399,44.98599005753892
2024-08-06 16:25:45,22.985153355554676,1009.5595251464267,44.974524447084384
2024-08-06 16:25:46,22.9801364791526,1009.551681580576,44.99175117038289
2024-08-06 16:25:47,22.97511960304156,1009.5164198586285,44.980172215351175
2024-08-06 16:25:48,22.985153355554676,1009.4772693252858,44.991808009633594
2024-08-06 16:25:49,22.970102727221555,1009.5359945153779,45.00315939805713
2024-08-06 16:25:50,22.985153355554676,1009.5046879137932,45.03789708080727
2024-08-06 16:25:51,22.97511960304156,1009.5438380368923,45.12995654645676
2024-08-06 16:25:52,22.970102727221555,1009.5085765607749,45.12989812872901
2024-08-06 16:25:53,22.9801364791526,1009.551681580576,45.13001495399373
2024-08-06 16:25:54,22.97511960304156,1009.5164198586285,45.21060691821476
2024-08-06 16:25:55,22.970102727221555,1009.4811586247107,45.22206878752989
2024-08-06 16:25:56,22.970102727221555,1009.5085765607749,45.15870172768459
2024-08-06 16:25:57,22.9801364791526,1009.5791000010399,45.13001495399373
2024-08-06 16:25:58,22.970102727221555,1009.5359945153779,45.141419597556364
2024-08-06 16:25:59,22.960068976454668,1009.4106376209595,45.1873869185662
2024-08-06 16:26:00,22.9801364791526,1009.551681580576,45.29131560440248
2024-08-06 16:26:01,22.9801364791526,1009.4968447952657,45.29131560440248
2024-08-06 16:26:02,22.9801364791526,1009.5242631786512,45.25099115833818
2024-08-06 16:26:03,22.97511960304156,1009.5164198586285,45.29701591049323
2024-08-06 16:26:04,22.960068976454668,1009.520307538865,45.40051936943756
2024-08-06 16:26:05,22.97511960304156,1009.5164198586285,45.31429744573686
2024-08-06 16:26:06,22.970102727221555,1009.5359945153779,45.538886393456174
2024-08-06 16:26:07,22.960068976454668,1009.520307538865,45.728832435792604
2024-08-06 16:26:08,22.950035226851934,1009.4772035910878,45.7574992603691
2024-08-06 16:26:09,22.97511960304156,1009.5438380368923,45.61959010145969
2024-08-06 16:26:10,22.950035226851934,1009.4497865496592,45.44071630654324
2024-08-06 16:26:11,22.970102727221555,1009.5085765607749,45.27967418199173
2024-08-06 16:26:12,22.97511960304156,1009.5712562336946,45.204846240740764
2024-08-06 16:26:13,22.970102727221555,1009.5359945153779,45.29119514390359
2024-08-06 16:26:15,22.950035226851934,1009.504620651054,45.30823469144064
2024-08-06 16:26:16,22.950035226851934,1009.5594548265984,45.250632380885506
2024-08-06 16:26:17,22.9801364791526,1009.5791000010399,45.24523048419088
2024-08-06 16:26:18,22.970102727221555,1009.5359945153779,45.23358994440926
2024-08-06 16:26:19,22.960068976454668,1009.5477250646866,45.268033199124204
2024-08-06 16:26:20,22.955052101507782,1009.5398813860327,45.314055404635674
2024-08-06 16:26:21,22.960068976454668,1009.520307538865,45.210428907970034
2024-08-06 16:26:22,22.960068976454668,1009.5477250646866,45.152823642022405
2024-08-06 16:26:23,22.960068976454668,1009.5477250646866,45.11249937585694
2024-08-06 16:26:24,22.970102727221555,1009.5359945153779,45.141419597556364
2024-08-06 16:26:25,22.960068976454668,1009.520307538865,45.124020643501034
2024-08-06 16:26:26,22.970102727221555,1009.5359945153779,45.08957268075945
2024-08-06 16:26:27,22.9801364791526,1009.5242631786512,45.083927650047606
2024-08-06 16:26:28,22.960068976454668,1009.520307538865,45.077935338974235
2024-08-06 16:26:29,22.970102727221555,1009.5359945153779,45.06076849690139
2024-08-06 16:26:30,22.97511960304156,1009.5438380368923,45.072347968226815
2024-08-06 16:26:31,22.960068976454668,1009.520307538865,45.106738727412996
2024-08-06 16:26:32,22.965085851692592,1009.5555687655158,45.1356003751805
2024-08-06 16:26:33,22.97511960304156,1009.5438380368923,45.13571735066248
2024-08-06 16:26:34,22.970102727221555,1009.5908304801997,45.11837662090815
2024-08-06 16:26:35,22.9801364791526,1009.551681580576,45.1645800225031
2024-08-06 16:26:36,22.970102727221555,1009.5359945153779,45.175983770077444
2024-08-06 16:26:37,22.97511960304156,1009.5712562336946,45.13571735066248
2024-08-06 16:26:38,22.970102727221555,1009.5359945153779,45.10109428606406
2024-08-06 16:26:39,22.970102727221555,1009.5908304801997,45.175983770077444
2024-08-06 16:26:40,22.970102727221555,1009.5359945153779,45.24511106229513
2024-08-06 16:26:41,22.965085851692592,1009.5555687655158,45.36601935649474
2024-08-06 16:26:42,22.970102727221555,1009.5634124885194,45.319997378086704
2024-08-06 16:26:43,22.97511960304156,1009.5438380368923,45.204846240740764
2024-08-06 16:26:44,22.9801364791526,1009.551681580576,45.153058371995236
2024-08-06 16:26:45,22.9801364791526,1009.6339368975854,45.13577582311733
2024-08-06 16:26:46,22.960068976454668,1009.4654725428362,45.106738727412996
2024-08-06 16:26:47,22.960068976454668,1009.520307538865,45.13554187215338
2024-08-06 16:26:48,22.9801364791526,1009.551681580576,45.21066623458196
2024-08-06 16:26:49,22.9801364791526,1009.4968447952657,45.26251247738634
2024-08-06 16:26:50,22.970102727221555,1009.5359945153779,45.42944364535309
2024-08-06 16:26:51,22.965085851692592,1009.5281510160346,45.613702365825404
2024-08-06 16:26:52,22.955052101507782,1009.5124640838704,45.544457105719786
2024-08-06 16:26:53,22.97511960304156,1009.5164198586285,45.400703805894736
2024-08-06 16:26:54,22.9801364791526,1009.5242631786512,45.406525675263296
2024-08-06 16:26:55,22.970102727221555,1009.5359945153779,45.302716066821965
2024-08-06 16:26:56,22.970102727221555,1009.5359945153779,45.19326572473493
2024-08-06 16:26:57,22.97511960304156,1009.5712562336946,45.072347968226815
2024-08-06 16:26:58,22.97511960304156,1009.5712562336946,45.06082613559768
2024-08-06 16:26:59,22.955052101507782,1009.5124640838704,45.07211683293271
2024-08-06 16:27:00,22.970102727221555,1009.5634124885194,45.187505082930805
2024-08-06 16:27:01,22.960068976454668,1009.5751426090458,45.42932002845461
2024-08-06 16:27:03,22.960068976454668,1009.4928900315816,45.27955394037983
2024-08-06 16:27:04,22.970102727221555,1009.5908304801997,45.15294102739022
2024-08-06 16:27:05,22.970102727221555,1009.5634124885194,45.164462418230585
2024-08-06 16:27:06,22.970102727221555,1009.5908304801997,45.10109428606406
2024-08-06 16:27:07,22.97511960304156,1009.5164198586285,45.066587056786545
2024-08-06 16:27:08,22.970102727221555,1009.4811586247107,45.106855074093794
2024-08-06 16:27:09,22.9801364791526,1009.5242631786512,45.07240572657292
2024-08-06 16:27:10,22.97511960304156,1009.4890016989038,45.049304263974186
2024-08-06 16:27:11,22.9801364791526,1009.551681580576,45.037839722177324
2024-08-06 16:27:12,22.970102727221555,1009.5634124885194,45.008920351809245
2024-08-06 16:27:13,22.9801364791526,1009.551681580576,44.99175117038289
2024-08-06 16:27:14,22.985153355554676,1009.5321065208403,44.96876324006992
2024-08-06 16:27:15,22.99017023224779,1009.5947876022311,44.96305852774661
2024-08-06 16:27:16,22.985153355554676,1009.5595251464267,44.96300202330641
2024-08-06 16:27:17,22.9801364791526,1009.606518440043,45.009034450421915
2024-08-06 16:27:18,22.9801364791526,1009.606518440043,45.003273366824395
2024-08-06 16:27:19,22.985153355554676,1009.5595251464267,44.991808009633594
2024-08-06 16:27:20,22.9801364791526,1009.606518440043,45.003273366824395
2024-08-06 16:27:21,22.995187109231946,1009.5203742173378,45.03801176749391
2024-08-06 16:27:22,22.9801364791526,1009.551681580576,45.05512276824479
2024-08-06 16:27:23,22.99017023224779,1009.5673687344424,45.07252121269223
2024-08-06 16:27:24,22.99017023224779,1009.5947876022311,45.037954429246135
2024-08-06 16:27:25,22.995187109231946,1009.6300505460649,45.02072804939024
2024-08-06 16:27:26,22.99017023224779,1009.5673687344424,45.04371558419362
2024-08-06 16:27:27,22.9801364791526,1009.5791000010399,45.02631764272161
2024-08-06 16:27:28,22.99017023224779,1009.6222064885593,45.003387294826865
2024-08-06 16:27:29,22.9801364791526,1009.551681580576,45.037839722177324
2024-08-06 16:27:30,22.9801364791526,1009.6613553736668,45.07240572657292
2024-08-06 16:27:31,22.97511960304156,1009.5712562336946,45.16452122546218
2024-08-06 16:27:32,22.9801364791526,1009.551681580576,45.256751822736675
2024-08-06 16:27:33,22.99017023224779,1009.5399498851937,45.360564092452705
2024-08-06 16:27:34,22.97511960304156,1009.5712562336946,45.360381110781724
2024-08-06 16:27:35,22.985153355554676,1009.6143624532182,45.314418405146384
2024-08-06 16:27:36,22.99017023224779,1009.5947876022311,45.25687146352436
2024-08-06 16:27:37,22.97511960304156,1009.6260926829162,45.216367585940155
2024-08-06 16:27:38,22.9801364791526,1009.551681580576,45.17034083313381
2024-08-06 16:27:39,22.99017023224779,1009.6222064885593,45.118609711328745
2024-08-06 16:27:40,22.97511960304156,1009.5712562336946,45.11843490879953
2024-08-06 16:27:41,22.970102727221555,1009.5908304801997,45.06076849690139
2024-08-06 16:27:42,22.985153355554676,1009.6143624532182,45.01485262321271
2024-08-06 16:27:43,22.985153355554676,1009.5869437905526,44.98604683186623
2024-08-06 16:27:44,22.985153355554676,1009.5595251464267,44.95724079679387
2024-08-06 16:27:45,22.985153355554676,1009.6691998341677,44.94571831452168
2024-08-06 16:27:46,22.9801364791526,1009.606518440043,44.934139603246514
2024-08-06 16:27:47,22.99017023224779,1009.6222064885593,44.95153593512324
2024-08-06 16:27:48,22.985153355554676,1009.5869437905526,44.95724079679387
2024-08-06 16:27:49,22.99017023224779,1009.5947876022311,45.003387294826865
2024-08-06 16:27:51,22.99017023224779,1009.6222064885593,45.060998990540554
2024-08-06 16:27:52,22.99017023224779,1009.5673687344424,45.084043395846884
2024-08-06 16:27:53,22.99017023224779,1009.6222064885593,45.01490971196363
2024-08-06 16:27:54,22.985153355554676,1009.5869437905526,44.991808009633594
2024-08-06 16:27:55,22.995187109231946,1009.6300505460649,44.9803990325834
2024-08-06 16:27:56,22.9801364791526,1009.5791000010399,44.98022893494613
2024-08-06 16:27:57,22.995187109231946,1009.6300505460649,44.9919216575613
2024-08-06 16:27:58,22.99017023224779,1009.6770443168356,45.01490971196363
2024-08-06 16:27:59,22.99017023224779,1009.5947876022311,45.0264320901034
2024-08-06 16:28:00,22.9801364791526,1009.606518440043,45.04936176263778
2024-08-06 16:28:01,22.985153355554676,1009.6691998341677,45.049419251110336
2024-08-06 16:28:02,22.9801364791526,1009.606518440043,45.066644750212355
2024-08-06 16:28:03,22.9801364791526,1009.606518440043,45.11849318650008
2024-08-06 16:28:04,22.985153355554676,1009.6143624532182,45.08974654007648
2024-08-06 16:28:05,22.9801364791526,1009.5791000010399,45.07240572657292
2024-08-06 16:28:06,22.9801364791526,1009.5791000010399,45.04360074728196
2024-08-06 16:28:07,22.9801364791526,1009.606518440043,44.98022893494613
2024-08-06 16:28:08,22.9801364791526,1009.606518440043,44.922617172833455
2024-08-06 16:28:09,22.9801364791526,1009.551681580576,44.91685594300371
2024-08-06 16:28:10,22.99017023224779,1009.5947876022311,44.92849063288544
2024-08-06 16:28:11,23.00020398650714,1009.6378946257322,44.917079862772404
2024-08-06 16:28:12,22.9801364791526,1009.5791000010399,45.009034450421915
2024-08-06 16:28:13,22.97511960304156,1009.5438380368923,45.06082613559768
2024-08-06 16:28:14,22.985153355554676,1009.5321065208403,45.00333033592123
2024-08-06 16:28:15,22.9801364791526,1009.551681580576,44.98022893494613
