Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:52:54,36.26737048028278,1011.71815712134,43.65383215740303
2024-08-02 10:52:55,36.31298236161362,1011.7349712348382,43.341872868524646
2024-08-02 10:52:56,36.32311833844412,1011.695598364322,43.31787920541976
2024-08-02 10:52:57,36.358594266518566,1011.6686365591436,43.32391806795471
2024-08-02 10:52:58,36.37886623182109,1011.7007374690293,43.335943247278095
2024-08-02 10:52:59,36.389002216218586,1011.7722189733844,43.17389409955443
2024-08-02 10:53:00,36.39913820178023,1011.7605546041177,43.119878404721334
2024-08-02 10:53:01,36.44475015121404,1011.7773497104118,43.17393322021519
2024-08-02 10:53:02,36.389002216218586,1011.7445034989881,43.04183952640325
2024-08-02 10:53:03,36.389002216218586,1011.6890726070188,42.951799383905794
2024-08-02 10:53:04,36.389002216218586,1011.7167880435329,42.783718087332154
2024-08-02 10:53:05,36.39407020885389,1011.7248133606671,42.579605261285984
2024-08-02 10:53:06,36.37886623182109,1011.673022483456,42.297448387927155
2024-08-02 10:53:07,36.3737982400589,1011.7758566056142,42.23741683315463
2024-08-02 10:53:08,36.35352627592053,1011.7160391547758,42.12937803443726
2024-08-02 10:53:09,36.33325431643877,1011.7116498530374,42.0993919375837
2024-08-02 10:53:10,36.328186327295924,1011.786762575445,42.01535062933449
2024-08-02 10:53:11,36.32311833844412,1011.7233109454977,42.14743504200278
2024-08-02 10:53:12,36.292710411445086,1011.675155605486,41.96138523165518
2024-08-02 10:53:13,36.27243846593316,1011.7538939402374,42.02745561256855
2024-08-02 10:53:14,36.257234509855124,1011.7021043480173,42.08150553444637
2024-08-02 10:53:15,36.26230249492343,1011.6824207922817,42.26757368695096
2024-08-02 10:53:16,36.24203055639643,1011.7611525431897,42.36362940221111
2024-08-02 10:53:17,36.236962572492274,1011.7254167081919,42.42365189894455
2024-08-02 10:53:18,36.24709854059162,1011.7137609295835,42.53767590846699
2024-08-02 10:53:19,36.24203055639643,1011.67802533792,42.65770808798377
2024-08-02 10:53:20,36.257234509855124,1011.7298140738939,42.72972045731113
2024-08-02 10:53:21,36.24709854059162,1011.686051654631,42.855747180738305
2024-08-02 10:53:22,36.24709854059162,1011.7137609295835,43.155787214543594
2024-08-02 10:53:23,36.257234509855124,1011.6743946410738,43.5698156491464
2024-08-02 10:53:24,36.24203055639643,1011.7057343874109,43.98974679202178
2024-08-02 10:53:25,36.236962572492274,1011.69770786523,43.54578370042271
2024-08-02 10:53:26,36.21669063978604,1011.7764338545362,42.9457534642292
2024-08-02 10:53:27,36.24709854059162,1011.7414702234686,43.011771294513636
2024-08-02 10:53:28,36.292710411445086,1011.7305781190579,42.99978711269938
2024-08-02 10:53:29,36.30791437363493,1011.8100809941452,43.023799078239556
2024-08-02 10:53:30,36.328186327295924,1011.7313369053478,43.26987369664252
2024-08-02 10:53:31,36.32311833844412,1011.695598364322,43.60592690397206
2024-08-02 10:53:32,36.33832230587265,1011.7473888848956,44.06199331274038
2024-08-02 10:53:33,36.36366225740764,1011.75980479785,43.978053322111585
2024-08-02 10:53:34,36.389002216218586,1011.6890726070188,43.79208154849839
2024-08-02 10:53:35,36.37886623182109,1011.7007374690293,43.16788461318772
2024-08-02 10:53:36,36.35352627592053,1011.68832525867,42.717693658635014
2024-08-02 10:53:37,36.389002216218586,1011.7167880435329,42.459537896264784
2024-08-02 10:53:38,36.39913820178023,1011.7328386977193,42.543580831414246
2024-08-02 10:53:39,36.34845828561353,1011.7080135461357,41.42087900584987
2024-08-02 10:53:41,36.30791437363493,1011.6715212808961,41.25287730083781
2024-08-02 10:53:42,36.328186327295924,1011.6759113109999,41.16873696948849
2024-08-02 10:53:43,36.328186327295924,1011.6759113109999,41.47498318621021
2024-08-02 10:53:44,36.36873024858775,1011.6569724395924,41.480867433321094
2024-08-02 10:53:45,36.40927418850603,1011.6934567737097,41.85307403565558
2024-08-02 10:53:46,36.4346141604137,1011.7058642741268,41.66084405239735
